time,arousal,valence
10000,4.957,5.0
10050,4.957,5.0
10100,4.957,4.784
10150,4.957,4.784
10200,4.957,4.784
10250,4.957,4.784
10300,6.008,4.784
10350,6.008,4.784
10400,6.008,3.224
10450,4.957,3.224
10500,4.957,6.915
10550,4.957,6.915
10600,4.957,6.242
10650,4.957,6.915
10700,4.957,6.448
10750,4.957,6.916
10800,5.0,5.554
10850,5.0,6.915
10900,5.0,6.915
10950,5.0,6.915
11000,5.0,6.915
11050,5.0,6.915
11100,5.0,6.915
11150,8.452,6.915
11200,8.452,6.915
11250,8.452,6.915
11300,8.452,6.915
11350,8.452,6.915
11400,8.452,6.915
11450,8.452,6.915
11500,8.452,6.915
11550,8.452,6.915
11600,8.452,6.915
11650,8.452,6.915
11700,8.452,6.149
11750,8.452,6.684
11800,8.452,6.915
11850,8.452,6.292
11900,8.452,6.915
11950,8.452,6.915
12000,8.452,6.626
12050,8.452,6.292
12100,8.452,6.292
12150,8.452,6.915
12200,8.452,6.915
12250,8.452,6.915
12300,7.228,6.915
12350,8.452,6.915
12400,8.452,6.915
12450,8.452,6.915
12500,8.452,6.915
12550,8.452,6.915
12600,8.452,6.915
12650,8.452,6.915
12700,8.452,6.915
12750,8.452,6.915
12800,8.452,6.915
12850,8.452,6.915
12900,8.452,6.915
12950,8.452,6.915
13000,8.452,6.915
13050,8.708,6.915
13100,8.708,6.915
13150,8.452,6.915
13200,8.452,6.915
13250,8.452,6.915
13300,8.452,6.915
13350,8.452,6.915
13400,8.452,6.915
13450,8.452,6.915
13500,8.452,6.915
13550,8.452,6.915
13600,8.452,6.915
13650,4.957,6.915
13700,4.957,6.915
13750,4.957,6.915
13800,4.957,6.915
13850,4.957,6.915
13900,4.956,6.915
13950,4.956,6.915
14000,4.956,6.915
14050,4.956,6.915
14100,4.956,6.915
14150,4.956,6.915
14200,4.956,6.915
14250,4.949,6.915
14300,4.949,6.915
14350,4.949,6.915
14400,4.949,6.915
14450,4.949,6.915
14500,4.948,6.915
14550,4.943,6.915
14600,4.943,6.915
14650,4.943,6.915
14700,4.942,6.915
14750,4.942,6.915
14800,4.942,6.915
14850,4.942,6.915
14900,4.941,6.915
14950,4.941,6.915
15000,4.941,6.915
15050,4.941,6.915
15100,4.941,6.915
15150,4.941,6.915
15200,4.941,6.915
15250,4.941,6.915
15300,4.941,6.915
15350,4.941,6.915
15400,4.941,6.915
15450,4.941,6.915
15500,4.941,6.915
15550,4.941,6.915
15600,4.941,6.915
15650,4.941,6.915
15700,4.941,6.915
15750,4.941,6.915
15800,4.941,6.915
15850,4.941,6.915
15900,4.941,6.915
15950,4.941,6.915
16000,4.941,6.915
16050,4.941,6.915
16100,4.941,6.915
16150,4.941,6.915
16200,4.941,6.915
16250,4.941,6.915
16300,4.941,6.915
16350,8.452,6.915
16400,8.452,6.915
16450,8.452,6.915
16500,8.452,6.915
16550,8.452,6.915
16600,8.452,6.915
16650,8.452,6.915
16700,8.452,6.915
16750,8.452,6.915
16800,8.452,6.915
16850,8.452,6.915
16900,8.452,6.915
16950,8.452,6.915
17000,8.452,6.915
17050,8.452,6.915
17100,8.452,6.915
17150,8.452,6.915
17200,8.452,6.915
17250,4.94,6.915
17300,4.938,6.915
17350,4.938,6.915
17400,4.937,6.915
17450,4.937,6.915
17500,4.937,6.915
17550,4.933,6.915
17600,4.933,6.916
17650,4.931,6.918
17700,4.925,6.918
17750,4.925,6.918
17800,4.921,6.918
17850,4.921,6.918
17900,4.921,6.918
17950,4.921,6.918
18000,4.921,6.918
18050,4.921,6.918
18100,4.921,6.918
18150,4.921,6.918
18200,4.921,6.918
18250,4.921,6.918
18300,4.921,6.918
18350,4.921,6.918
18400,4.921,6.918
18450,4.921,6.918
18500,4.921,6.918
18550,4.921,6.918
18600,4.921,6.918
18650,4.921,6.918
18700,4.921,6.918
18750,4.921,6.918
18800,4.921,6.918
18850,4.921,6.918
18900,4.921,6.918
18950,4.921,6.918
19000,4.921,6.918
19050,4.921,6.918
19100,4.921,6.918
19150,4.921,6.918
19200,4.921,6.918
19250,4.921,6.918
19300,4.921,6.918
19350,4.921,6.918
19400,4.921,6.918
19450,4.921,6.918
19500,4.921,6.918
19550,4.921,6.918
19600,4.921,6.918
19650,4.921,6.918
19700,4.921,6.918
19750,4.921,6.918
19800,4.921,6.918
19850,4.921,6.918
19900,4.921,6.892
19950,4.921,6.259
20000,4.921,6.259
