time,arousal,valence
10000,4.985,5.944
10050,4.985,5.944
10100,4.985,5.944
10150,4.985,5.944
10200,4.985,5.944
10250,4.985,5.944
10300,4.985,5.944
10350,4.985,5.944
10400,4.985,5.944
10450,4.985,5.944
10500,4.985,5.944
10550,4.985,5.944
10600,4.985,5.944
10650,4.985,5.944
10700,4.985,5.944
10750,4.985,5.944
10800,4.985,5.944
10850,4.985,5.944
10900,4.985,5.944
10950,4.985,5.944
11000,4.985,5.944
11050,4.984,5.944
11100,4.984,5.944
11150,4.984,5.944
11200,4.984,5.944
11250,4.984,5.944
11300,4.984,5.944
11350,4.984,5.944
11400,4.984,5.944
11450,4.984,5.944
11500,4.984,5.944
11550,4.984,5.944
11600,4.984,5.944
11650,4.984,6.017
11700,4.984,6.017
11750,4.984,6.017
11800,4.984,6.017
11850,4.984,7.765
11900,4.984,5.944
11950,4.984,5.944
12000,4.984,5.944
12050,4.984,5.944
12100,4.984,5.944
12150,4.984,5.944
12200,4.984,5.944
12250,4.984,5.944
12300,4.984,5.944
12350,4.984,7.765
12400,4.984,7.765
12450,4.984,7.765
12500,4.984,7.765
12550,4.983,5.0
12600,4.984,7.765
12650,4.984,7.765
12700,4.984,7.765
12750,4.984,7.765
12800,4.984,7.765
12850,4.984,7.765
12900,4.984,7.765
12950,4.984,7.765
13000,4.984,7.765
13050,4.984,7.765
13100,4.985,7.765
13150,4.984,7.765
13200,4.984,7.765
13250,4.984,7.765
13300,4.984,7.765
13350,4.984,7.765
13400,4.984,7.765
13450,4.984,7.765
13500,4.984,7.765
13550,4.984,7.765
13600,4.984,7.765
13650,4.984,7.765
13700,4.984,7.765
13750,4.984,7.765
13800,4.984,7.765
13850,4.984,7.765
13900,4.812,7.765
13950,4.984,7.765
14000,4.984,7.765
14050,4.984,7.765
14100,4.984,7.765
14150,4.815,7.765
14200,4.984,7.765
14250,4.984,7.765
14300,4.984,7.765
14350,4.984,7.765
14400,4.984,7.765
14450,4.984,7.765
14500,4.984,7.765
14550,4.984,7.765
14600,4.984,7.765
14650,4.984,7.765
14700,4.984,7.765
14750,4.984,7.765
14800,4.984,7.765
14850,4.984,7.765
14900,4.984,7.765
14950,4.984,7.765
15000,4.984,7.765
