time,arousal,valence
10000,5.163,5.125
10050,5.167,5.125
10100,5.167,5.094
10150,5.167,5.021
10200,5.165,5.021
10250,5.167,5.021
10300,5.165,5.021
10350,5.167,5.021
10400,5.167,2.171
10450,5.167,2.29
10500,5.167,2.17
10550,5.167,2.17
10600,5.167,2.17
10650,5.167,2.171
10700,5.167,2.171
10750,5.167,2.171
10800,5.165,2.171
10850,5.167,2.171
10900,5.167,2.171
10950,5.167,2.171
11000,5.167,2.171
11050,5.165,6.46
11100,5.167,6.46
11150,5.167,6.46
11200,5.167,6.46
11250,5.167,6.46
11300,5.167,6.46
11350,5.165,6.46
11400,5.167,6.46
11450,5.167,6.46
11500,5.167,6.46
11550,5.167,6.46
11600,5.167,6.46
11650,5.167,6.46
11700,5.167,6.46
11750,5.163,6.46
11800,5.163,6.46
11850,5.16,5.0
11900,5.16,2.171
11950,5.16,2.29
12000,5.16,2.29
12050,5.16,2.171
12100,5.167,5.171
12150,5.167,5.0
12200,5.0,2.432
12250,5.0,5.0
12300,5.0,5.0
12350,5.215,5.0
12400,5.215,5.0
12450,5.156,5.0
12500,5.156,5.0
12550,5.188,5.0
12600,5.0,5.0
12650,5.0,2.171
12700,4.071,2.171
12750,4.071,2.171
12800,4.071,2.171
12850,4.071,2.171
12900,4.071,2.171
12950,5.156,2.171
13000,5.156,2.171
13050,5.156,2.171
13100,5.156,2.171
13150,5.156,2.171
13200,5.156,5.0
13250,5.156,5.0
13300,5.156,5.0
13350,5.156,5.0
13400,5.156,0.882
13450,5.156,5.0
13500,5.156,5.0
13550,5.156,5.0
13600,5.156,5.0
13650,5.156,5.0
13700,5.156,5.0
13750,5.156,5.0
13800,5.156,5.0
13850,5.156,5.0
13900,5.156,5.0
13950,5.156,5.0
14000,5.156,5.0
14050,5.156,5.0
14100,5.156,5.0
14150,5.156,5.0
14200,5.156,5.0
14250,5.156,5.0
14300,5.156,5.0
14350,5.156,5.0
14400,5.156,5.0
14450,5.156,5.0
14500,5.156,5.0
14550,5.156,5.0
14600,5.156,5.0
14650,5.156,5.0
14700,5.156,5.0
14750,5.156,0.882
14800,5.156,5.0
14850,5.156,5.0
