time,arousal,valence
10000,4.963,5.0
10050,4.963,5.0
10100,4.963,5.0
10150,4.96,5.0
10200,4.963,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,4.963,5.0
10650,4.963,5.0
10700,4.96,5.0
10750,4.96,5.0
10800,4.963,5.0
10850,4.963,5.0
10900,4.963,5.0
10950,4.968,5.0
11000,4.968,5.0
11050,4.968,5.0
11100,4.968,5.0
11150,4.968,5.0
11200,4.968,5.0
11250,4.968,5.0
11300,4.968,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,4.928,5.0
11750,4.928,5.0
11800,4.928,5.041
11850,4.928,5.041
11900,4.93,5.0
11950,4.963,5.0
12000,4.963,5.041
12050,4.93,5.0
12100,4.93,5.0
12150,4.963,5.041
12200,4.963,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.041
12750,5.0,5.041
12800,5.0,5.041
12850,5.0,5.041
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,6.927
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.095,6.103
13750,5.0,6.103
13800,5.0,6.103
13850,5.0,5.0
13900,5.0,6.103
13950,5.0,5.0
14000,5.0,6.471
14050,5.0,6.103
14100,5.0,5.0
14150,5.095,5.0
14200,5.095,6.103
14250,5.0,5.0
14300,4.97,5.0
14350,4.97,5.0
14400,4.97,5.0
14450,4.97,5.0
14500,4.97,6.252
14550,5.0,6.252
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,6.927
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,6.927
15150,5.0,6.927
15200,5.0,5.0
15250,5.0,6.927
15300,5.0,5.0
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,5.0,5.0
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,6.927
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,6.927
16250,5.0,6.927
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,6.927
16500,5.0,6.927
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,4.918,6.001
16800,4.909,6.001
16850,4.909,5.036
16900,4.909,5.036
16950,5.02,7.255
17000,5.069,6.471
17050,5.069,5.0
17100,5.069,5.0
17150,5.069,5.0
17200,5.074,5.0
17250,5.015,7.393
17300,5.015,5.0
17350,5.015,6.196
17400,5.015,7.393
17450,5.015,5.0
17500,5.015,5.0
17550,5.078,6.196
17600,5.078,6.196
17650,5.078,5.0
17700,5.015,7.393
17750,5.015,6.196
17800,5.015,6.196
17850,5.015,5.0
17900,5.015,5.0
17950,5.015,5.0
18000,5.052,6.196
18050,5.083,6.196
18100,5.08,5.0
18150,5.08,7.255
18200,5.08,6.196
18250,5.08,5.0
18300,5.077,7.255
18350,5.077,7.255
18400,5.071,5.0
18450,5.071,5.0
18500,5.071,5.0
18550,5.121,5.0
18600,5.0,5.036
18650,5.0,5.036
18700,4.978,5.145
18750,5.014,7.255
18800,4.909,7.255
18850,4.909,7.255
18900,4.909,7.255
18950,4.909,5.036
19000,4.909,7.255
19050,4.909,5.036
19100,4.909,5.036
19150,4.909,7.255
19200,4.909,5.145
19250,4.909,5.145
19300,4.909,5.145
19350,5.071,6.764
19400,5.071,6.764
19450,5.077,6.196
19500,5.08,6.196
19550,5.08,6.196
19600,5.083,6.196
19650,5.015,6.196
19700,5.015,5.0
19750,5.015,5.0
19800,5.015,5.0
19850,5.015,6.196
19900,5.015,6.196
19950,5.015,6.196
20000,5.078,5.0
20050,5.015,5.0
20100,5.015,7.255
20150,5.015,7.255
20200,5.015,6.196
20250,5.015,5.0
20300,4.909,6.196
20350,4.909,6.196
20400,4.909,6.196
20450,4.909,5.0
20500,4.909,5.0
20550,4.909,6.764
20600,4.776,5.036
20650,4.909,7.255
20700,4.909,5.036
20750,4.909,5.036
20800,4.909,5.036
20850,4.909,5.036
20900,4.909,5.036
20950,4.909,5.036
21000,4.909,5.036
21050,4.909,5.036
21100,4.909,5.036
21150,4.909,6.001
21200,4.909,6.001
21250,4.909,5.0
21300,4.909,5.0
21350,4.909,6.001
21400,4.909,5.0
21450,4.909,5.0
21500,4.909,5.0
21550,4.918,6.001
21600,4.918,5.0
21650,4.918,5.0
21700,4.918,5.0
21750,4.918,5.0
21800,4.918,5.0
21850,4.918,5.0
21900,4.918,5.0
21950,4.957,6.942
22000,4.957,5.0
22050,4.918,5.0
22100,4.918,6.942
22150,4.918,6.942
22200,4.918,5.0
22250,4.918,5.0
22300,4.918,6.933
22350,4.918,5.0
22400,4.918,5.0
22450,4.918,5.0
22500,4.918,5.0
22550,4.911,5.0
22600,4.911,5.0
22650,4.892,5.0
22700,4.86,5.0
22750,4.854,5.0
22800,4.854,5.0
22850,4.835,5.0
22900,5.17,5.0
22950,5.17,6.448
23000,5.17,6.448
23050,5.17,6.471
23100,5.17,6.448
23150,5.17,6.41
23200,5.17,6.41
23250,5.17,6.41
23300,5.17,6.41
23350,5.17,6.448
23400,5.17,5.0
23450,5.17,6.41
23500,5.17,6.41
23550,5.17,6.41
23600,5.17,6.471
