time,valence,arousal
10000,5.03065808,5.13514668
10050,5.03364022,5.13122851
10100,5.03753208,5.12420505
10150,5.04078541,5.11324011
10200,5.04456857,5.089641769999999
10250,5.04602764,5.069251319999999
10300,5.046638809999999,5.05093152
10350,5.047421819999999,5.03269407
10400,5.049323299999999,5.0411658699999995
10450,5.04754303,5.05076217
10500,5.04656313,5.0596310099999995
10550,5.044185929999999,5.02100362
10600,5.04257523,4.9876119899999996
10650,5.04255663,4.9563349
10700,5.04509153,4.92943032
10750,5.05259728,4.90414387
10800,5.05478605,4.861884890000001
10850,5.0570478,4.82095028
10900,5.06182525,4.76249805
10950,5.072690280000001,4.73752379
11000,5.079130620000001,4.743788220000001
11050,5.087758720000001,4.80309215
11100,5.096614380000001,4.865931980000001
11150,5.105528460000001,4.891676810000001
11200,5.111709630000002,4.88733823
11250,5.116172120000002,4.881339420000001
11300,5.132163900000002,4.88876965
11350,5.151227600000002,4.8742965400000005
11400,5.171278150000002,4.88053147
11450,5.185128020000002,4.857434070000001
11500,5.196611180000002,4.802432970000001
11550,5.204235900000002,4.748984470000001
11600,5.213628540000002,4.699141930000001
11650,5.224505910000002,4.697591130000001
11700,5.242876680000002,4.718707700000001
11750,5.273639740000002,4.738425960000001
11800,5.305860250000002,4.747906330000001
11850,5.333964250000002,4.79156383
11900,5.357153400000002,4.82254403
11950,5.396507930000002,4.837697830000001
12000,5.448042070000001,4.8514754700000005
12050,5.503186480000002,4.868810020000001
12100,5.559427480000002,4.883080060000001
12150,5.614563630000001,4.892817460000002
12200,5.664207150000001,4.923268140000001
12250,5.699534810000001,4.907762940000001
12300,5.727973810000002,4.896022670000002
12350,5.749031950000002,4.867672240000002
12400,5.758454650000002,4.888942480000002
12450,5.7593189900000015,4.906789140000002
12500,5.765414890000001,4.946852950000002
12550,5.775003260000001,4.982964300000002
12600,5.779017830000001,5.017131500000002
12650,5.7816618,5.030305770000003
12700,5.781131370000001,5.003714920000002
12750,5.772803810000001,5.002085370000002
12800,5.748814800000001,4.996178040000002
12850,5.733292260000001,4.993676390000003
12900,5.735710360000001,4.931303250000003
12950,5.749522090000001,4.913299990000003
13000,5.749574320000001,4.879667640000003
13050,5.739728080000001,4.851155500000003
13100,5.72993967,4.8236178400000025
13150,5.7373497,4.806746910000003
13200,5.74505127,4.820502610000003
13250,5.76428367,4.865237710000002
13300,5.801267780000001,4.923572340000002
13350,5.836334980000001,4.933009890000003
13400,5.866756480000001,4.947305640000002
13450,5.878286310000001,4.931848040000003
13500,5.89191861,4.952657190000003
13550,5.900832080000001,4.931568930000003
13600,5.90535952,4.911286490000004
13650,5.89962342,4.893361450000003
13700,5.89836807,4.860637810000003
13750,5.902390909999999,4.818662260000003
