time,arousal,valence
10000,5.0,6.984
10050,5.0,6.984
10100,4.668,6.984
10150,4.668,6.984
10200,4.707,6.984
10250,4.707,6.984
10300,4.707,5.971
10350,4.707,6.984
10400,4.707,6.984
10450,4.668,6.984
10500,4.707,6.984
10550,4.707,6.984
10600,4.707,5.956
10650,4.707,6.984
10700,4.707,6.984
10750,4.707,6.984
10800,4.707,6.179
10850,4.707,6.179
10900,4.707,6.179
10950,4.707,6.984
11000,4.707,6.984
11050,4.707,6.984
11100,4.707,6.984
11150,4.707,6.695
11200,4.707,6.984
11250,4.707,6.984
11300,4.707,6.984
11350,4.707,6.984
11400,5.0,6.984
11450,5.0,6.984
11500,5.0,6.984
11550,5.0,6.984
11600,5.0,6.984
11650,5.0,6.984
11700,5.0,6.984
11750,5.0,6.984
11800,5.0,6.984
11850,5.0,6.984
11900,5.0,6.986
11950,5.0,6.989
12000,5.0,6.989
12050,5.0,6.994
12100,5.0,6.994
12150,5.0,6.995
12200,5.0,6.995
12250,5.0,7.0
12300,5.0,7.003
12350,5.0,7.003
12400,5.0,7.017
12450,5.0,7.028
12500,5.0,7.085
12550,5.0,7.085
12600,5.0,7.179
12650,5.0,7.28
12700,4.707,7.322
12750,5.0,7.327
12800,5.0,7.327
12850,5.0,7.327
12900,5.0,7.327
12950,5.0,7.327
13000,5.0,7.327
13050,5.0,7.327
13100,5.0,7.327
13150,5.0,7.327
13200,5.0,7.327
13250,5.0,7.327
13300,5.0,7.327
13350,5.0,7.327
13400,5.0,7.327
13450,5.0,7.351
13500,5.0,7.351
13550,5.0,7.353
13600,4.88,7.354
13650,4.88,7.354
13700,4.88,7.354
13750,4.88,7.354
13800,4.88,7.354
13850,4.88,7.354
13900,4.88,7.354
13950,4.88,7.354
14000,4.874,7.354
14050,4.874,7.354
14100,4.873,7.354
14150,4.873,7.354
14200,4.873,7.354
14250,4.873,7.426
14300,4.873,7.356
14350,4.873,7.356
14400,4.894,7.373
14450,4.916,7.4
14500,4.926,7.409
14550,4.944,7.426
14600,4.944,7.447
14650,4.962,6.162
14700,5.006,7.462
14750,5.035,6.237
14800,5.035,6.237
14850,5.11,6.237
