time,valence,arousal
10000,5.0940761000000006,4.992174239999999
10050,5.09848894,4.991756639999999
10100,5.109133099999999,4.998539899999999
10150,5.12050209,5.008543599999999
10200,5.1191748299999995,5.01465505
10250,5.122139709999999,5.023596169999999
10300,5.12613281,5.03628538
10350,5.13231861,5.0434078
10400,5.144256709999999,5.051278959999999
10450,5.150947909999999,5.05902772
10500,5.157035979999999,5.06489782
10550,5.161539839999999,5.07171372
10600,5.160809329999998,5.07576602
10650,5.157614759999999,5.07849569
10700,5.161580759999998,5.08542589
10750,5.161803479999998,5.08682254
10800,5.158410909999999,5.0879785
10850,5.1548632099999985,5.09721698
10900,5.1565280599999985,5.10669872
10950,5.167305259999999,5.11154666
11000,5.174712639999999,5.1174497599999995
11050,5.178359789999999,5.113623519999999
11100,5.187110269999999,5.106837789999999
11150,5.196056799999999,5.0979312199999995
11200,5.203762479999999,5.08894912
11250,5.205817179999999,5.09079682
11300,5.2143678499999995,5.0922202599999995
11350,5.23044425,5.080590539999999
11400,5.23275608,5.069204879999999
11450,5.22323778,5.0706753099999995
11500,5.214333989999999,5.088284959999999
11550,5.2125742399999995,5.111063099999999
11600,5.209090809999999,5.115376469999999
11650,5.215968739999999,5.115983019999999
11700,5.217347219999999,5.116588819999999
11750,5.221282519999999,5.124770449999999
11800,5.217671879999999,5.138775679999999
11850,5.209164709999999,5.139047189999999
11900,5.205574219999999,5.1414956499999995
11950,5.214609519999999,5.135643329999999
12000,5.21822862,5.114504879999999
12050,5.227090419999999,5.0968927399999995
12100,5.2432741699999985,5.094374369999999
12150,5.247600039999999,5.094445219999999
12200,5.258903539999999,5.088976319999999
12250,5.278774089999999,5.068261889999999
12300,5.31137053,5.039001879999999
12350,5.338586729999999,5.033588339999999
12400,5.36533939,5.025759779999999
12450,5.38592934,5.017977429999998
12500,5.42040204,5.0078057299999985
12550,5.44328414,4.998253919999998
12600,5.456160290000001,5.006926649999999
12650,5.47189219,5.016253309999998
12700,5.4871286900000005,5.013770639999999
12750,5.49437814,5.0117034999999985
12800,5.48882414,5.009865379999999
12850,5.4864725100000005,5.0080386799999985
12900,5.475372740000001,5.010207809999999
12950,5.458689490000001,5.028217649999998
13000,5.421092030000001,5.030235249999999
13050,5.3820000000000014,5.035175099999998
13100,5.347526800000002,5.0266769999999985
13150,5.316195170000002,5.025725639999999
13200,5.281684610000002,5.044425209999998
13250,5.251019980000002,5.066208799999998
13300,5.2255206800000025,5.088728729999998
13350,5.198146950000003,5.110494189999999
13400,5.185704980000002,5.128122669999998
13450,5.180653950000003,5.126648479999998
13500,5.188240650000003,5.142336999999999
13550,5.1957624800000035,5.153791339999999
13600,5.199614980000003,5.163929439999999
13650,5.199728810000003,5.169053499999999
13700,5.2017647200000035,5.165589699999998
13750,5.1993217900000035,5.154262249999998
13800,5.193831730000004,5.139683779999998
13850,5.191359090000004,5.125237949999997
