time,arousal,valence
10000,4.97,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,4.968,5.0
10200,4.968,5.0
10250,4.968,5.0
10300,4.968,5.0
10350,4.968,5.0
10400,4.968,5.0
10450,4.968,5.0
10500,4.968,5.0
10550,4.964,5.0
10600,4.964,5.0
10650,4.964,5.0
10700,4.964,5.0
10750,4.964,5.0
10800,4.964,5.0
10850,4.964,5.0
10900,4.963,5.0
10950,4.959,5.0
11000,4.96,5.0
11050,4.957,5.0
11100,4.957,5.0
11150,4.957,5.0
11200,4.957,5.0
11250,4.957,5.0
11300,4.957,5.0
11350,4.957,5.0
11400,4.957,5.0
11450,4.957,5.0
11500,4.957,5.0
11550,4.957,5.0
11600,4.957,5.0
11650,4.957,5.0
11700,4.957,5.0
11750,4.957,5.0
11800,4.957,5.0
11850,4.957,5.0
11900,4.957,5.0
11950,4.957,5.0
12000,4.957,7.393
12050,4.957,7.393
12100,4.957,7.393
12150,4.957,7.393
12200,4.957,7.393
12250,4.957,7.393
12300,4.957,7.393
12350,4.957,7.393
12400,4.957,7.393
12450,4.957,7.393
12500,4.957,7.393
12550,4.957,5.0
12600,4.957,5.0
12650,4.957,5.0
12700,4.957,5.0
12750,4.957,5.0
12800,4.957,5.0
12850,4.957,5.0
12900,4.957,5.0
12950,4.957,5.0
13000,4.957,5.0
13050,4.957,5.0
13100,4.957,5.0
13150,4.957,5.0
13200,4.957,5.0
13250,4.957,5.0
13300,4.928,5.0
13350,4.928,5.0
13400,4.957,5.0
13450,4.957,5.0
13500,4.957,5.0
13550,4.957,5.0
13600,4.957,5.0
13650,4.957,5.0
13700,4.957,5.0
13750,4.957,5.0
13800,4.957,5.0
13850,4.957,5.0
13900,4.957,5.0
13950,4.957,5.0
14000,4.947,5.0
14050,4.947,5.0
14100,4.947,5.0
14150,4.947,5.0
14200,4.947,5.0
14250,4.936,5.0
14300,4.936,5.0
14350,4.93,5.0
14400,4.93,5.0
14450,4.93,5.0
14500,4.93,5.0
14550,4.93,5.0
14600,4.93,5.0
14650,4.932,5.0
14700,4.928,5.041
14750,4.928,5.041
14800,4.928,5.041
14850,4.928,5.041
14900,4.928,5.0
14950,4.928,5.0
15000,4.928,5.0
15050,4.928,5.0
15100,4.928,5.0
15150,4.928,5.0
15200,4.928,5.0
15250,4.928,5.0
15300,4.928,5.0
15350,4.928,5.0
15400,4.928,5.0
15450,4.928,5.0
15500,4.928,5.0
15550,4.928,5.0
15600,4.928,5.0
15650,4.928,5.0
15700,5.095,6.103
15750,5.0,6.103
15800,5.0,6.103
15850,5.0,4.981
15900,5.0,6.103
15950,5.0,4.981
16000,5.0,6.471
16050,5.0,6.103
16100,5.0,4.981
16150,5.095,4.981
16200,5.095,6.103
16250,4.928,5.0
16300,4.928,5.0
16350,4.928,5.0
16400,4.928,5.0
16450,4.928,5.0
16500,4.928,5.0
16550,4.928,5.0
16600,4.928,5.0
16650,4.928,5.0
16700,4.928,5.0
16750,4.928,5.0
16800,4.928,5.0
16850,4.928,5.0
16900,4.928,5.0
16950,4.928,5.0
17000,4.928,5.0
17050,4.928,5.0
17100,4.928,5.0
17150,4.928,5.0
17200,4.928,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,4.924,5.0
17700,4.924,5.0
17750,4.923,5.0
17800,4.92,5.0
17850,4.919,5.0
17900,4.919,5.0
17950,4.918,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,4.913,5.0
18450,4.911,5.0
18500,4.911,5.0
18550,4.911,5.0
18600,4.91,5.0
18650,4.909,5.0
18700,4.909,5.0
18750,4.909,5.0
18800,4.909,5.0
18850,5.0,5.036
18900,4.928,5.036
18950,4.909,5.0
19000,5.0,6.471
19050,5.015,5.0
19100,5.015,5.0
19150,5.015,5.0
19200,5.015,5.0
19250,5.015,5.0
19300,5.015,5.0
19350,5.015,6.196
19400,5.015,5.0
19450,5.015,5.0
19500,5.015,5.0
19550,5.015,6.196
19600,4.909,6.196
19650,5.015,5.0
19700,5.015,7.393
19750,5.015,6.196
19800,5.015,6.196
19850,5.015,5.0
19900,5.015,5.0
19950,5.015,5.0
20000,5.015,6.196
20050,5.015,6.196
20100,4.909,5.0
20150,4.909,7.255
20200,4.909,6.196
20250,4.909,5.0
20300,4.932,7.255
20350,4.909,7.255
20400,4.909,5.0
20450,4.909,5.0
20500,4.909,5.0
20550,4.909,5.0
20600,5.0,5.036
20650,4.909,5.036
