time,arousal,valence
10000,5.0,4.528
10050,5.0,4.528
10100,5.0,4.528
10150,5.0,4.528
10200,5.0,4.528
10250,5.0,4.528
10300,5.0,4.528
10350,5.0,4.528
10400,5.0,4.221
10450,5.0,4.219
10500,5.0,4.528
10550,5.0,4.528
10600,5.0,4.219
10650,5.0,4.221
10700,5.0,4.528
10750,5.0,4.528
10800,5.0,4.528
10850,5.0,4.528
10900,5.0,4.528
10950,5.0,4.528
11000,5.0,4.528
11050,5.0,4.528
11100,5.0,4.528
11150,5.0,4.528
11200,5.0,4.528
11250,5.0,4.528
11300,5.0,4.528
11350,5.0,4.528
11400,5.0,4.528
11450,5.0,4.528
11500,5.0,4.219
11550,5.0,4.221
11600,5.0,4.528
11650,5.0,4.528
11700,5.0,4.528
11750,5.0,4.221
11800,5.0,4.528
11850,5.0,4.219
11900,5.0,4.545
11950,5.0,4.545
12000,5.0,4.545
12050,5.0,4.545
12100,5.0,4.545
12150,5.0,4.221
12200,5.0,4.545
12250,5.0,4.529
12300,5.0,4.528
12350,5.0,4.528
12400,5.0,4.219
12450,5.0,4.545
12500,5.0,4.545
12550,5.0,4.545
12600,5.0,4.886
12650,5.0,4.545
12700,5.0,4.545
12750,5.0,4.545
12800,5.0,4.545
12850,5.0,4.545
12900,5.0,4.221
12950,5.0,4.219
13000,5.0,4.545
13050,5.0,4.545
13100,5.0,4.545
13150,4.884,4.545
13200,4.884,4.545
13250,4.884,4.545
13300,4.884,4.545
13350,4.884,4.545
13400,4.884,4.545
13450,4.884,4.545
13500,5.0,4.221
13550,5.0,4.529
13600,5.0,4.528
13650,5.0,4.528
13700,5.0,4.528
13750,5.0,4.529
13800,5.0,4.529
13850,5.0,4.528
13900,5.0,4.528
13950,5.0,4.221
14000,5.0,4.528
14050,5.0,4.528
14100,5.0,4.528
14150,5.0,4.528
14200,5.0,4.528
14250,5.0,4.528
14300,5.0,4.528
14350,5.0,4.528
14400,5.0,4.221
14450,5.0,4.528
14500,5.0,4.528
14550,5.0,4.219
14600,5.0,4.219
14650,5.0,4.528
14700,5.0,4.528
14750,5.0,4.528
14800,5.0,4.528
14850,5.0,4.528
14900,5.0,4.528
14950,5.0,4.221
15000,5.0,4.528
15050,5.0,4.528
15100,5.0,4.528
15150,5.0,4.528
15200,5.0,4.528
15250,5.0,4.528
15300,5.0,4.219
15350,5.0,4.528
15400,5.0,4.528
15450,5.0,4.528
15500,5.0,4.528
15550,5.0,4.528
15600,5.0,4.528
15650,5.0,4.528
15700,5.0,4.528
15750,5.0,4.528
15800,5.0,4.528
15850,5.0,4.528
15900,5.0,4.528
15950,5.0,4.528
16000,5.0,4.528
16050,5.0,4.528
16100,5.0,4.528
16150,5.0,4.528
16200,5.0,4.528
16250,5.0,4.221
16300,5.0,4.528
16350,5.0,4.528
16400,5.0,4.221
16450,5.0,4.528
16500,5.0,4.528
16550,5.0,4.528
16600,5.0,4.219
16650,5.0,4.528
16700,5.0,4.528
16750,5.0,4.528
16800,5.0,4.528
16850,5.0,4.528
16900,5.0,4.528
16950,5.0,4.528
17000,5.0,4.528
17050,5.0,4.528
17100,5.0,4.528
