time,arousal,valence
10000,6.002,5.0
10050,6.002,5.0
10100,6.002,3.219
10150,6.002,3.219
10200,6.002,3.219
10250,6.002,5.0
10300,5.287,5.0
10350,6.002,4.994
10400,6.002,3.219
10450,6.002,3.219
10500,5.0,4.994
10550,6.002,4.994
10600,6.002,4.994
10650,6.002,4.994
10700,6.002,3.219
10750,6.002,3.219
10800,6.002,3.219
10850,6.002,4.994
10900,6.002,4.994
10950,6.002,3.219
11000,6.002,4.994
11050,6.002,4.994
11100,6.002,4.994
11150,6.002,3.219
11200,6.002,3.219
11250,6.002,4.994
11300,6.002,4.994
11350,6.002,4.994
11400,6.002,4.994
11450,6.002,4.994
11500,6.002,4.994
11550,6.002,3.219
11600,6.002,3.219
11650,5.287,3.219
11700,6.002,4.994
11750,6.002,4.994
11800,6.002,4.994
11850,5.287,4.994
11900,5.287,3.219
11950,6.002,4.994
12000,5.287,4.994
12050,6.002,3.219
12100,6.002,3.219
12150,6.002,4.994
12200,5.287,4.994
12250,5.287,3.219
12300,6.002,3.219
12350,6.002,5.0
12400,6.002,5.0
12450,6.002,3.219
12500,6.002,3.219
12550,6.002,5.0
12600,5.287,5.0
12650,5.287,5.0
12700,6.002,5.0
12750,6.002,5.0
12800,6.002,3.219
12850,6.002,3.219
12900,6.002,3.219
12950,6.002,3.219
13000,5.0,3.219
13050,5.0,3.219
13100,5.0,3.219
13150,5.0,3.219
13200,5.0,3.219
13250,5.0,3.219
13300,5.0,3.219
13350,6.002,3.219
13400,6.002,3.219
13450,6.002,3.219
13500,6.002,3.219
13550,6.002,3.219
13600,6.002,3.619
13650,6.002,3.33
13700,6.002,5.0
13750,6.002,5.0
13800,6.002,4.994
13850,6.002,4.994
13900,6.002,4.994
13950,6.002,4.994
14000,6.002,4.994
14050,6.002,4.994
14100,6.002,4.994
14150,6.002,4.994
14200,6.002,4.994
14250,6.002,3.219
14300,6.002,4.994
14350,6.002,4.994
14400,6.002,3.219
14450,6.002,3.219
14500,6.002,3.219
14550,6.002,3.219
14600,6.002,3.219
14650,6.002,3.219
14700,6.002,5.0
14750,5.736,3.219
14800,5.736,5.0
14850,5.592,5.0
14900,5.571,3.219
14950,5.571,3.219
15000,5.736,5.0
15050,5.736,5.0
15100,5.736,3.219
15150,5.736,5.0
15200,5.736,5.0
15250,5.736,5.0
15300,5.736,5.0
15350,5.736,5.0
15400,5.631,3.219
15450,5.631,5.0
15500,5.631,3.219
15550,5.592,3.22
15600,5.571,3.233
15650,5.571,3.256
15700,5.571,5.0
15750,5.571,5.0
15800,5.528,5.0
15850,5.482,5.0
15900,5.736,5.0
15950,5.307,3.342
16000,5.307,3.364
16050,5.307,3.342
16100,5.307,5.395
16150,5.307,3.219
16200,5.307,3.219
16250,5.307,3.219
16300,5.307,3.219
16350,5.307,3.219
16400,5.307,5.488
16450,5.272,5.488
16500,5.272,5.488
16550,1.431,5.488
16600,1.431,5.488
16650,1.431,5.488
16700,1.431,5.488
16750,1.431,5.488
16800,1.431,5.488
16850,1.445,5.488
16900,1.445,5.488
16950,1.445,5.488
17000,1.445,5.488
17050,1.445,5.488
17100,1.445,5.488
17150,1.445,5.488
17200,5.842,5.488
17250,5.842,5.488
17300,5.842,5.488
17350,5.842,5.488
17400,5.842,5.488
17450,5.842,5.488
17500,5.842,5.488
17550,5.842,5.199
17600,5.842,5.199
17650,5.842,5.199
17700,5.842,5.199
17750,5.824,5.199
17800,5.824,5.199
17850,5.824,3.219
17900,5.842,3.219
17950,3.449,3.219
18000,3.449,3.288
18050,3.449,5.395
18100,3.449,5.0
18150,3.449,5.0
18200,5.842,5.0
18250,5.842,5.0
18300,5.842,4.975
18350,4.67,4.975
18400,4.67,3.252
18450,4.67,3.252
18500,4.67,3.252
18550,4.67,3.252
18600,4.67,4.967
18650,4.678,4.967
18700,4.675,3.342
18750,4.675,4.967
18800,4.675,4.967
18850,4.675,3.342
18900,4.675,4.967
18950,4.675,4.967
19000,4.67,4.967
19050,4.67,4.962
19100,4.67,4.962
19150,4.67,4.969
19200,4.67,4.977
19250,4.67,5.009
19300,4.67,3.342
19350,4.67,3.34
19400,4.67,5.033
19450,4.67,3.329
19500,4.67,3.329
19550,4.67,3.329
19600,4.67,5.057
19650,4.67,5.057
19700,4.67,5.059
19750,4.67,3.304
19800,4.67,5.059
19850,4.675,5.059
19900,4.675,3.304
19950,4.675,5.059
20000,4.675,5.059
20050,4.675,5.059
20100,4.675,5.059
20150,5.843,5.059
20200,5.636,3.315
20250,5.636,3.219
20300,5.636,3.219
20350,5.636,3.219
20400,5.636,3.219
20450,5.843,5.199
20500,5.843,5.082
20550,5.843,5.082
20600,5.843,5.082
20650,5.841,5.082
20700,5.841,5.082
20750,5.814,5.082
20800,5.814,5.082
20850,5.814,5.089
20900,5.814,5.089
20950,5.843,5.086
21000,5.814,5.086
21050,5.808,5.099
21100,5.796,5.099
21150,5.784,5.099
21200,5.784,5.099
21250,5.784,3.219
21300,5.784,3.219
21350,5.784,3.219
21400,5.784,5.088
21450,5.784,3.315
21500,5.784,5.088
21550,5.784,5.088
21600,5.784,5.088
21650,5.548,5.088
21700,5.548,5.088
21750,5.548,5.088
21800,5.592,3.304
21850,5.617,3.329
21900,5.617,3.329
21950,5.621,3.329
22000,5.621,3.329
22050,5.621,3.329
22100,5.621,5.088
22150,5.621,5.088
22200,5.623,3.329
22250,5.623,3.329
22300,5.625,5.088
22350,5.625,5.088
22400,5.625,5.088
22450,5.627,3.325
22500,5.627,3.325
22550,5.627,3.304
22600,5.63,5.088
22650,5.63,5.088
22700,5.635,5.088
22750,5.635,5.088
22800,5.635,5.088
22850,5.635,3.315
22900,5.635,3.313
22950,5.635,3.313
23000,5.635,5.088
23050,5.635,5.088
23100,5.635,3.312
23150,5.635,5.088
23200,5.635,3.312
23250,5.635,3.312
23300,5.635,5.088
23350,5.635,5.088
23400,5.635,5.088
23450,5.635,5.088
23500,5.843,5.088
23550,5.635,5.085
23600,5.635,3.304
23650,5.635,5.085
23700,5.635,5.085
23750,5.635,3.304
23800,5.636,5.085
23850,5.636,5.085
23900,5.636,5.085
23950,5.636,3.325
24000,5.636,3.329
24050,5.636,5.025
24100,5.636,5.025
24150,5.636,5.025
24200,5.636,5.025
24250,5.636,3.329
24300,5.663,3.329
24350,5.663,3.329
24400,5.663,5.059
24450,5.663,5.059
24500,5.663,5.059
24550,5.663,5.059
24600,5.677,5.059
24650,5.677,3.329
24700,5.663,3.34
24750,5.663,5.059
24800,5.663,5.059
24850,5.663,5.059
24900,5.663,5.059
24950,5.636,5.059
25000,5.636,5.059
25050,5.636,5.059
25100,5.636,5.059
25150,5.636,5.059
25200,5.635,5.059
25250,5.635,3.342
25300,5.635,3.342
25350,5.635,3.342
25400,5.635,3.342
25450,5.635,5.059
25500,5.635,5.059
25550,5.843,5.059
25600,5.635,5.059
25650,5.635,5.059
25700,5.63,5.088
25750,5.627,5.088
25800,5.636,3.288
25850,5.636,5.088
25900,5.636,5.088
25950,5.636,5.088
26000,5.636,3.288
26050,5.636,3.288
26100,5.636,5.088
26150,5.636,5.088
26200,5.66,3.315
26250,5.738,3.315
26300,5.748,5.088
26350,5.748,3.219
26400,5.843,3.219
26450,5.66,3.219
26500,5.66,3.219
26550,5.792,3.219
26600,5.843,3.312
26650,5.843,5.059
26700,5.636,3.315
26750,5.636,3.315
26800,4.67,5.059
26850,4.67,5.059
26900,4.67,3.315
26950,4.67,3.304
27000,4.67,5.047
27050,4.67,5.009
27100,4.67,3.304
27150,4.67,4.962
27200,4.67,3.315
27250,4.67,3.315
27300,5.842,3.315
27350,5.842,3.313
27400,5.842,5.0
27450,5.0,5.0
27500,5.0,3.312
27550,5.081,3.325
27600,5.121,5.0
27650,5.272,3.329
27700,5.307,5.0
27750,5.307,5.0
27800,5.307,5.0
27850,5.736,5.0
27900,5.736,5.0
27950,5.736,5.0
28000,5.736,3.219
28050,5.736,3.219
28100,5.756,3.219
28150,5.756,3.219
28200,6.002,5.0
28250,6.002,5.0
28300,6.002,3.342
28350,6.002,5.0
28400,6.002,5.0
28450,6.002,3.342
28500,6.002,5.0
28550,6.002,5.0
28600,6.002,5.0
28650,6.002,3.342
28700,5.739,3.342
28750,5.739,3.342
28800,5.739,5.0
28850,5.739,5.0
28900,5.739,3.342
28950,5.739,3.342
29000,5.755,3.342
29050,5.755,3.219
29100,5.755,5.0
29150,5.755,3.219
29200,5.736,3.219
29250,5.736,5.0
29300,5.736,3.219
29350,5.736,5.0
29400,5.736,5.0
29450,5.736,3.233
29500,5.736,3.256
29550,5.736,5.0
29600,5.736,5.0
29650,5.736,5.0
29700,5.307,5.0
29750,5.307,5.0
29800,5.307,5.0
29850,5.307,5.0
29900,5.307,3.342
29950,5.307,3.342
30000,5.307,3.342
30050,5.307,3.342
30100,5.272,3.288
30150,5.25,5.0
30200,5.25,3.326
30250,5.25,5.0
30300,5.235,5.0
30350,5.121,5.0
30400,5.121,5.0
30450,5.121,5.0
30500,5.183,5.0
30550,5.121,5.0
30600,5.121,5.0
30650,5.183,5.0
30700,5.121,3.34
30750,5.121,3.34
30800,5.121,3.34
30850,5.121,5.0
30900,5.121,3.342
30950,5.121,3.342
31000,5.121,5.0
31050,5.121,5.0
31100,5.121,5.0
31150,5.121,5.0
31200,5.121,5.0
31250,5.121,3.342
31300,5.121,5.0
31350,5.121,5.0
31400,5.121,3.342
31450,5.842,3.342
31500,5.842,3.342
31550,5.842,5.0
31600,5.842,5.0
31650,5.842,5.0
31700,5.842,5.0
31750,5.842,3.342
31800,5.842,3.342
31850,5.842,5.0
31900,5.842,5.0
31950,5.842,5.0
32000,5.842,3.342
32050,5.842,3.342
32100,5.842,3.342
32150,5.842,3.342
32200,5.842,5.0
32250,5.842,5.0
32300,5.842,5.0
32350,5.842,5.0
32400,5.842,5.0
32450,5.842,5.0
