time,arousal,valence
10000,5.039,5.85
10050,5.039,5.85
10100,5.039,5.85
10150,5.039,5.85
10200,5.039,5.85
10250,5.039,5.85
10300,5.039,5.85
10350,5.039,5.85
10400,5.039,5.85
10450,5.039,5.85
10500,5.039,5.85
10550,5.039,5.85
10600,6.402,5.85
10650,6.402,5.85
10700,6.402,5.85
10750,6.402,5.85
10800,6.402,5.85
10850,6.402,5.85
10900,6.402,5.85
10950,5.039,5.85
11000,5.039,5.85
11050,5.039,5.85
11100,5.039,5.85
11150,5.039,5.002
11200,5.039,5.002
11250,5.039,5.002
11300,5.039,5.85
11350,5.012,5.85
11400,5.012,5.85
11450,5.012,5.85
11500,5.012,5.85
11550,5.003,5.002
11600,5.003,5.002
11650,1.658,5.002
11700,1.658,5.002
11750,5.003,5.002
11800,5.003,5.002
11850,5.012,5.85
11900,5.012,5.85
11950,5.012,5.85
12000,5.013,5.85
12050,5.013,5.85
12100,5.013,5.85
12150,5.013,5.85
12200,5.003,5.85
12250,5.003,5.85
12300,5.003,5.85
12350,5.013,5.85
12400,5.013,5.85
12450,5.013,5.85
12500,5.013,5.85
12550,5.013,5.85
12600,5.013,5.85
12650,5.013,5.85
12700,5.013,5.85
12750,5.003,5.85
12800,5.003,5.0
12850,5.003,5.0
12900,1.658,5.0
12950,1.658,5.0
13000,1.658,5.002
13050,1.658,5.0
13100,1.658,5.0
13150,1.658,5.002
13200,5.003,5.0
13250,5.003,5.0
13300,5.003,5.0
13350,5.003,5.0
13400,1.658,5.0
13450,1.77,5.0
13500,1.747,5.0
13550,1.747,5.0
13600,1.747,5.0
13650,1.747,5.0
13700,1.747,5.0
13750,1.747,5.0
13800,1.747,5.0
13850,1.747,5.0
13900,1.747,5.0
13950,1.747,5.0
14000,1.747,5.0
14050,1.747,5.0
14100,1.747,5.0
14150,1.747,5.0
14200,1.747,5.0
14250,1.788,5.0
14300,1.658,5.0
14350,1.77,5.0
14400,1.747,5.0
14450,1.747,5.0
14500,1.747,5.0
14550,1.747,5.0
14600,1.747,5.0
14650,1.747,5.0
14700,1.747,5.0
14750,1.747,5.0
14800,1.747,5.0
14850,1.747,5.0
14900,1.747,5.0
14950,1.747,5.0
15000,1.747,5.0
15050,1.747,5.0
15100,1.747,5.0
15150,1.812,5.0
15200,1.814,5.0
15250,1.816,5.0
15300,1.823,5.0
15350,1.823,5.0
15400,1.823,5.0
15450,1.823,5.0
15500,4.416,5.0
15550,1.823,5.0
15600,1.823,5.0
15650,1.823,5.0
15700,1.823,5.0
15750,1.821,5.0
15800,1.823,5.0
15850,1.823,5.0
15900,1.823,5.0
15950,1.823,5.0
16000,1.823,5.0
16050,1.823,5.0
16100,1.823,5.0
16150,1.823,5.0
16200,1.823,5.0
16250,1.823,5.0
16300,1.823,5.0
16350,1.823,5.0
16400,1.823,5.0
16450,4.416,5.0
16500,4.416,5.0
16550,4.416,5.0
16600,4.416,5.0
16650,4.416,5.0
16700,4.416,5.0
16750,4.416,5.0
16800,4.416,5.0
16850,4.416,5.0
16900,4.416,5.0
16950,4.416,5.0
17000,1.747,5.0
17050,1.747,5.0
17100,1.747,5.0
17150,1.747,5.0
17200,1.747,5.0
17250,1.747,5.0
17300,4.416,5.0
17350,4.416,5.0
17400,4.416,5.0
17450,4.416,5.0
17500,4.416,5.0
17550,4.416,5.0
17600,4.416,5.0
17650,4.416,5.0
17700,4.416,5.053
17750,1.747,5.0
17800,1.747,5.0
17850,1.747,5.0
17900,1.747,5.0
17950,1.747,5.0
18000,4.416,5.053
18050,4.416,5.0
18100,4.416,5.0
18150,1.747,5.0
18200,1.747,5.0
18250,1.747,5.0
18300,4.416,5.0
18350,4.416,5.0
18400,4.416,5.0
18450,4.416,5.0
18500,4.416,5.0
18550,4.416,5.0
18600,4.416,5.0
18650,4.416,5.0
18700,1.747,5.0
18750,1.747,5.0
18800,1.812,5.0
18850,4.416,5.0
18900,4.416,5.0
18950,4.416,5.0
19000,4.416,5.0
19050,4.416,5.0
19100,4.416,5.0
19150,4.416,5.0
19200,2.97,5.0
19250,2.97,5.0
19300,2.97,5.0
19350,2.97,5.0
19400,2.97,5.0
19450,2.965,5.0
19500,2.963,5.0
19550,2.963,5.0
19600,2.963,5.0
19650,2.963,5.0
19700,5.0,5.0
19750,2.963,5.0
19800,2.963,5.0
19850,2.963,5.0
19900,2.963,5.0
19950,2.963,5.0
20000,2.963,5.0
20050,2.963,5.0
20100,2.963,5.0
20150,2.963,5.0
20200,2.963,5.0
20250,2.963,5.0
20300,2.963,5.0
20350,2.963,5.0
20400,5.0,5.0
20450,4.416,5.0
20500,4.416,5.0
20550,4.416,5.0
20600,4.416,5.0
20650,4.416,5.0
20700,4.416,5.0
20750,4.416,5.0
20800,4.416,5.0
20850,4.416,5.0
20900,4.416,5.0
20950,4.416,5.0
21000,4.416,5.0
21050,4.416,5.0
21100,4.416,5.0
21150,4.416,5.0
21200,4.416,5.0
21250,4.416,5.0
21300,4.416,5.0
21350,4.416,5.0
21400,4.416,5.0
21450,4.416,5.0
21500,4.416,5.0
21550,4.416,5.0
21600,4.416,5.0
21650,4.416,5.0
21700,4.416,5.0
21750,4.416,5.0
21800,4.416,5.0
21850,4.416,5.0
21900,4.416,5.0
21950,4.416,5.0
22000,4.416,5.0
22050,4.416,5.0
22100,4.416,5.0
22150,4.416,5.0
22200,4.416,5.0
22250,4.416,5.0
22300,4.416,5.0
22350,4.416,5.0
22400,4.416,5.0
22450,4.416,5.0
22500,4.416,5.0
22550,4.416,5.0
22600,1.828,5.0
22650,1.828,5.0
22700,1.828,5.0
22750,1.828,5.0
22800,1.679,5.0
22850,5.003,5.0
22900,5.003,5.0
22950,5.008,5.85
23000,5.008,5.85
23050,6.862,5.85
23100,6.862,5.85
23150,6.862,5.85
23200,6.862,5.85
23250,6.144,5.85
23300,6.862,5.85
23350,6.155,5.85
23400,5.093,5.85
23450,5.093,4.828
23500,5.13,4.828
23550,5.119,4.828
23600,5.093,4.828
23650,5.093,4.828
23700,5.093,4.828
23750,5.119,4.828
23800,5.093,4.828
23850,5.093,4.828
23900,5.093,4.834
23950,5.093,4.834
24000,5.093,4.834
24050,6.862,4.834
24100,6.862,4.834
24150,6.862,4.834
24200,6.402,4.834
24250,6.402,4.834
24300,6.862,4.834
24350,6.862,4.834
24400,6.862,4.834
24450,6.862,4.834
24500,6.862,4.834
24550,6.862,4.834
24600,6.862,4.834
24650,6.862,4.834
24700,6.862,4.834
24750,6.862,4.609
24800,6.862,4.609
24850,6.862,4.834
24900,6.862,4.834
24950,6.862,5.85
25000,6.862,5.85
25050,6.862,5.85
25100,6.862,5.85
25150,6.862,5.85
25200,6.862,5.85
25250,6.862,5.85
25300,6.862,5.85
25350,6.862,5.85
25400,6.862,5.0
25450,6.862,5.0
25500,6.862,5.0
25550,6.862,5.0
25600,6.862,5.0
25650,6.862,5.0
25700,6.862,5.0
25750,6.862,5.0
25800,6.862,5.0
25850,6.862,5.0
25900,6.862,5.0
25950,5.013,5.0
26000,5.013,5.0
26050,5.013,5.0
26100,5.013,5.0
26150,5.013,5.0
26200,5.013,5.0
26250,5.013,5.0
26300,5.003,5.0
26350,5.003,5.0
26400,5.003,5.0
26450,5.003,5.0
26500,5.003,5.0
26550,5.003,5.0
26600,5.003,5.0
26650,5.003,5.0
26700,5.003,5.0
26750,1.658,5.0
