time,arousal,valence
10000,3.729,4.942
10050,3.729,4.942
10100,3.729,5.0
10150,3.729,5.0
10200,3.729,4.942
10250,3.729,5.0
10300,3.729,5.0
10350,3.729,5.0
10400,3.729,5.0
10450,3.729,5.0
10500,3.729,4.942
10550,3.729,5.0
10600,3.729,4.942
10650,3.729,4.942
10700,3.729,5.0
10750,3.729,5.0
10800,3.729,4.942
10850,3.729,5.0
10900,3.729,5.0
10950,3.729,5.0
11000,3.729,5.0
11050,3.729,5.0
11100,3.729,5.0
11150,3.729,4.942
11200,3.729,4.942
11250,3.729,5.0
11300,3.729,5.0
11350,3.729,4.942
11400,3.729,4.942
11450,3.729,5.0
11500,3.729,4.942
11550,3.729,4.942
11600,3.729,4.942
11650,3.729,4.942
11700,3.729,5.0
11750,3.729,4.942
11800,3.729,4.942
11850,3.729,4.942
11900,3.729,4.942
11950,3.729,4.942
12000,3.729,4.942
12050,3.729,4.942
12100,3.729,5.0
12150,3.729,5.0
12200,3.729,5.035
12250,4.304,4.994
12300,4.304,5.035
12350,4.304,5.035
12400,4.304,4.994
12450,3.729,5.035
12500,3.739,5.033
12550,3.739,5.025
12600,3.739,5.035
12650,3.739,5.035
12700,3.739,4.571
12750,3.739,5.035
12800,3.739,5.035
12850,3.739,5.035
12900,3.739,5.035
12950,3.739,5.035
13000,3.739,5.035
13050,3.739,5.865
13100,3.888,6.0
13150,3.739,5.799
13200,3.739,5.799
13250,3.739,5.799
13300,4.037,5.799
13350,4.037,6.563
13400,3.739,6.563
13450,3.739,5.199
13500,4.039,5.035
13550,3.739,5.035
13600,3.862,5.242
13650,3.862,5.242
13700,3.862,5.242
13750,3.862,5.242
13800,3.862,5.242
13850,3.862,5.242
13900,3.862,5.242
13950,3.862,5.242
14000,3.873,6.272
14050,3.873,6.272
14100,3.873,6.272
14150,3.874,6.272
14200,3.874,6.272
14250,3.874,6.272
14300,3.874,6.272
14350,3.874,6.272
14400,3.873,6.272
14450,3.873,6.272
14500,3.873,6.272
14550,3.873,6.272
14600,3.873,6.272
14650,3.873,6.272
14700,3.873,6.272
14750,3.873,6.272
14800,3.873,6.272
14850,3.873,6.272
14900,3.873,6.272
14950,3.873,6.272
15000,3.873,6.272
15050,3.873,6.272
15100,3.873,6.272
15150,3.873,6.272
15200,3.873,6.272
15250,3.873,6.272
15300,3.873,6.272
15350,3.873,6.272
15400,3.873,6.272
15450,3.873,6.272
15500,3.873,6.272
15550,3.73,5.199
15600,3.73,6.269
15650,3.687,6.269
15700,3.687,5.064
15750,3.853,5.064
15800,3.853,5.035
15850,3.73,5.064
15900,3.73,5.056
15950,3.73,5.056
16000,3.721,5.056
16050,3.853,5.056
16100,3.859,5.056
16150,3.859,5.056
16200,3.859,5.056
16250,3.859,5.056
16300,3.859,5.056
16350,3.859,5.056
16400,3.853,5.064
16450,3.687,5.035
16500,3.687,5.035
16550,3.687,5.035
16600,3.687,6.269
16650,3.687,6.269
16700,3.687,5.199
16750,3.874,6.272
16800,3.873,6.272
16850,3.873,6.272
16900,3.873,6.272
16950,3.873,6.272
17000,3.874,6.272
17050,3.874,6.272
17100,3.874,6.272
17150,3.874,6.272
17200,3.873,6.272
17250,3.862,5.242
17300,3.862,5.242
17350,3.862,5.242
17400,3.862,5.242
17450,3.862,5.242
17500,3.862,5.242
17550,3.862,5.242
17600,3.862,5.242
