time,arousal,valence
10000,4.663,5.904
10050,4.663,6.266
10100,4.663,6.266
10150,4.663,6.266
10200,4.663,6.266
10250,4.663,5.0
10300,4.663,5.0
10350,4.663,5.0
10400,4.663,5.0
10450,4.663,5.0
10500,4.27,5.316
10550,4.27,5.0
10600,4.663,5.0
10650,4.276,5.0
10700,4.27,5.0
10750,4.276,5.0
10800,4.663,5.0
10850,4.663,5.0
10900,4.32,5.0
10950,4.297,5.0
11000,4.653,5.0
11050,4.663,5.0
11100,4.297,5.0
11150,4.297,5.0
11200,4.663,5.0
11250,4.663,5.0
11300,4.297,5.0
11350,4.378,5.0
11400,4.32,5.0
11450,4.653,5.0
11500,4.32,5.0
11550,4.32,5.0
11600,4.32,5.0
11650,4.32,5.0
11700,4.32,5.0
11750,4.378,5.0
11800,4.297,5.0
11850,4.653,5.0
11900,4.297,5.0
11950,4.297,5.0
12000,4.653,5.0
12050,4.663,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,3.862,5.104
12450,3.875,5.104
12500,3.879,5.092
12550,3.888,5.0
12600,3.894,5.0
12650,3.905,5.0
12700,3.905,5.0
12750,3.905,5.0
12800,3.905,5.453
12850,3.905,5.453
12900,3.905,5.453
12950,4.48,5.0
13000,4.48,5.0
13050,3.925,6.043
13100,3.925,6.043
13150,3.925,6.043
13200,3.925,6.043
13250,3.925,6.043
13300,3.925,6.043
13350,3.925,6.043
13400,3.925,6.043
13450,3.908,6.043
13500,3.908,6.043
13550,3.613,5.168
13600,4.132,5.9
13650,3.613,5.9
13700,5.0,6.407
13750,4.663,6.043
13800,4.663,6.407
13850,4.663,6.082
13900,3.613,6.407
13950,3.613,6.082
14000,4.481,6.407
14050,4.5,6.045
14100,4.607,6.084
14150,4.607,6.043
14200,4.609,6.043
14250,4.604,6.046
14300,4.604,6.046
14350,4.604,6.046
14400,4.604,6.046
14450,4.604,6.083
14500,4.604,6.083
14550,4.604,6.071
14600,4.604,6.083
14650,4.604,6.083
14700,4.604,6.083
14750,4.604,6.083
14800,4.604,6.083
14850,4.603,5.803
14900,4.603,5.803
14950,4.368,5.803
15000,4.368,5.803
15050,4.372,5.803
15100,4.372,5.803
15150,4.399,5.803
15200,4.412,5.803
15250,4.412,5.803
15300,4.58,5.803
15350,4.58,5.804
15400,4.432,5.804
15450,4.432,5.805
15500,4.433,5.805
15550,4.433,5.803
15600,4.435,5.803
15650,4.435,5.803
15700,4.435,5.803
15750,4.435,5.803
15800,4.435,5.803
15850,4.435,6.079
15900,4.435,5.803
15950,4.435,5.803
16000,4.435,5.895
16050,4.58,5.803
16100,4.58,5.803
16150,4.428,5.895
16200,4.384,5.803
16250,4.389,5.803
16300,4.389,5.803
16350,4.379,5.803
16400,4.565,6.071
16450,4.565,6.071
16500,4.565,6.071
16550,4.565,5.946
16600,4.565,5.946
16650,4.071,5.946
16700,4.071,5.946
16750,4.514,5.946
16800,4.514,5.946
16850,4.513,5.946
16900,4.513,5.946
16950,4.513,5.946
17000,4.513,5.946
17050,4.513,5.946
17100,4.513,5.946
17150,4.513,5.946
17200,4.513,5.946
17250,4.513,5.946
17300,4.513,5.946
17350,4.513,5.946
17400,4.513,5.946
17450,4.513,5.946
17500,4.513,5.946
17550,4.513,5.946
17600,4.513,5.946
17650,4.477,5.946
17700,4.477,5.946
17750,4.477,5.946
17800,4.477,5.946
17850,4.477,5.946
17900,4.478,5.946
17950,4.478,5.946
18000,4.478,5.946
18050,4.478,5.946
18100,4.478,5.946
18150,4.48,5.946
18200,4.48,5.946
18250,4.48,5.698
18300,4.48,5.698
18350,4.48,5.698
18400,4.48,5.698
18450,4.478,5.698
18500,4.471,5.698
18550,4.471,5.698
18600,4.492,5.698
18650,4.492,5.698
18700,4.492,5.698
18750,4.492,5.698
18800,4.492,5.698
18850,4.492,5.698
18900,4.492,5.698
18950,4.492,5.698
19000,4.492,5.698
19050,4.492,5.698
19100,4.492,5.698
19150,4.492,5.698
19200,4.492,5.698
19250,4.513,5.65
19300,4.513,5.652
19350,4.513,5.652
19400,4.513,5.654
19450,4.513,5.654
