time,arousal,valence
10000,5.043,5.0
10050,5.043,5.0
10100,5.043,5.0
10150,5.014,5.0
10200,5.014,5.0
10250,5.0,5.0
10300,5.014,5.0
10350,5.014,5.0
10400,5.0,5.0
10450,5.014,5.0
10500,5.014,5.0
10550,5.014,5.0
10600,5.014,5.0
10650,5.1,5.0
10700,5.1,5.0
10750,5.1,5.0
10800,5.1,5.0
10850,5.1,5.0
10900,5.1,5.0
10950,5.1,5.0
11000,5.1,5.0
11050,5.1,5.0
11100,5.1,5.0
11150,5.1,5.0
11200,5.1,9.155
11250,5.1,9.155
11300,5.1,9.155
11350,5.1,9.155
11400,5.1,9.155
11450,5.1,9.155
11500,5.1,9.155
11550,5.1,9.155
11600,5.1,9.155
11650,5.1,9.155
11700,5.1,9.155
11750,5.1,9.155
11800,5.1,9.155
11850,5.1,9.155
11900,5.1,9.155
11950,5.1,9.155
12000,5.1,9.155
12050,5.1,9.039
12100,5.1,9.039
12150,5.1,9.039
12200,5.1,9.155
12250,5.0,9.155
12300,5.0,9.155
12350,5.0,9.155
12400,5.0,9.155
12450,5.0,9.155
12500,5.0,9.155
12550,5.0,9.155
12600,5.0,9.155
12650,5.0,9.155
12700,5.0,9.155
12750,5.0,9.155
12800,5.0,9.155
12850,5.0,9.155
12900,5.0,9.155
12950,5.0,9.155
13000,5.0,9.155
13050,5.0,9.155
13100,5.0,9.155
13150,5.0,9.155
13200,5.0,9.155
13250,5.0,8.956
13300,5.0,8.956
13350,5.0,8.956
13400,5.0,8.956
13450,5.0,8.956
13500,5.0,9.155
13550,5.0,9.155
13600,5.0,9.155
13650,5.0,9.155
13700,5.0,8.949
13750,5.0,8.949
13800,5.0,8.949
13850,5.0,8.949
13900,5.0,8.949
13950,5.0,8.949
14000,5.0,8.949
14050,5.0,8.951
14100,5.0,8.951
14150,5.0,9.039
14200,5.0,9.039
14250,5.0,9.039
14300,5.0,9.039
14350,5.0,9.039
14400,5.0,9.039
14450,5.0,9.039
14500,5.0,9.039
14550,5.0,9.039
14600,5.0,9.039
14650,5.0,9.039
14700,5.0,9.039
14750,5.0,9.039
14800,5.0,9.039
14850,5.0,9.039
14900,5.0,9.039
14950,5.0,9.039
15000,5.0,9.039
15050,5.0,9.039
15100,5.0,9.039
15150,5.0,9.039
15200,5.0,9.039
15250,5.0,9.039
15300,5.0,9.039
15350,5.0,9.039
15400,5.0,9.039
15450,5.0,9.039
15500,5.0,9.039
15550,5.0,9.039
15600,5.0,9.039
15650,5.0,9.039
15700,5.0,9.039
15750,5.0,9.039
15800,5.0,9.039
15850,5.0,9.039
15900,5.0,9.039
15950,5.0,9.039
16000,5.0,9.039
16050,5.0,9.039
16100,5.0,9.039
16150,5.948,9.039
16200,5.948,9.039
16250,5.948,9.039
16300,5.948,9.039
16350,5.948,9.039
16400,5.948,9.039
16450,5.948,9.039
16500,5.948,9.039
16550,5.948,9.039
16600,5.948,9.039
16650,5.948,9.039
16700,5.948,9.039
16750,5.948,9.039
16800,5.948,9.039
16850,5.948,9.039
16900,5.948,9.039
16950,5.948,9.039
17000,5.948,9.039
17050,5.948,9.039
17100,5.948,9.039
17150,5.948,9.039
17200,5.948,9.039
17250,5.948,9.039
17300,5.948,9.039
17350,5.948,9.039
17400,5.948,9.039
17450,5.948,9.039
17500,5.948,9.039
17550,5.948,9.039
17600,5.948,9.039
17650,5.948,9.039
17700,5.948,9.039
17750,5.948,9.039
17800,5.948,9.039
17850,5.948,9.039
17900,5.948,9.039
17950,5.948,9.039
18000,5.948,9.039
18050,5.948,9.039
18100,5.948,9.039
18150,5.948,9.039
18200,5.948,9.039
18250,5.948,9.039
18300,5.948,9.039
18350,5.948,9.039
18400,5.948,9.039
18450,5.948,9.039
18500,5.948,9.039
18550,5.948,9.039
18600,5.948,9.039
18650,5.948,9.039
18700,5.948,9.039
18750,5.948,9.039
18800,5.948,9.039
18850,5.948,9.039
18900,5.948,9.039
18950,5.948,9.039
19000,5.948,9.039
19050,5.948,9.039
19100,5.948,9.039
19150,5.948,9.039
19200,5.948,9.039
19250,5.948,9.039
19300,5.948,9.039
19350,5.948,9.039
19400,5.948,9.039
19450,5.948,9.039
19500,5.948,9.039
19550,5.948,9.039
19600,5.948,9.039
19650,5.948,8.951
19700,5.948,8.95
19750,5.948,8.949
19800,5.948,8.949
19850,5.948,8.949
19900,5.948,8.95
19950,5.948,8.949
20000,5.948,8.949
20050,5.948,8.949
20100,5.948,8.949
20150,5.948,9.155
20200,5.948,9.155
20250,5.948,9.155
20300,5.1,9.155
20350,5.1,9.155
20400,5.1,9.155
20450,5.1,9.155
20500,5.1,9.155
20550,5.1,9.155
20600,5.1,9.155
20650,5.1,9.155
20700,5.1,9.155
20750,5.1,9.155
20800,5.1,9.155
20850,5.1,9.155
20900,5.1,9.155
20950,5.1,9.155
21000,5.1,9.155
21050,5.1,9.155
21100,5.1,9.155
21150,5.1,9.155
21200,5.1,9.155
21250,5.1,9.155
21300,5.1,9.155
21350,5.1,9.155
21400,5.1,9.155
21450,5.1,9.155
21500,5.1,9.155
21550,5.1,9.155
21600,5.1,9.155
21650,5.0,9.155
21700,5.0,9.155
21750,5.0,9.155
21800,5.0,9.155
21850,5.0,9.155
21900,5.0,9.155
21950,5.0,9.155
22000,5.0,9.155
22050,5.0,9.155
22100,5.0,9.155
22150,5.0,9.155
22200,5.0,9.155
22250,5.0,9.155
22300,5.0,9.155
22350,5.0,9.155
22400,5.1,9.155
22450,5.1,9.155
22500,5.1,9.155
22550,5.1,9.155
22600,5.1,9.155
22650,5.1,9.155
22700,5.1,9.155
22750,5.1,9.155
22800,5.1,9.155
22850,5.1,9.155
22900,5.948,9.155
22950,5.948,9.155
23000,5.948,9.155
23050,5.948,8.949
23100,5.948,8.949
23150,5.948,8.949
23200,5.948,8.949
23250,5.948,8.949
23300,5.948,8.949
23350,5.948,8.949
23400,5.948,8.949
23450,5.948,9.039
23500,5.948,9.155
23550,5.1,9.155
23600,5.1,9.155
23650,5.1,9.155
23700,5.1,9.155
23750,5.1,9.155
23800,5.1,9.155
23850,5.091,9.155
23900,5.091,9.155
23950,5.091,9.155
24000,5.091,9.155
24050,5.091,9.155
24100,5.091,9.155
24150,5.091,9.155
24200,5.091,9.155
24250,5.091,9.155
24300,5.091,9.155
24350,5.091,9.155
24400,5.091,9.155
24450,5.091,9.155
24500,5.091,9.155
24550,5.091,9.155
24600,5.091,9.155
24650,5.091,9.155
24700,5.091,9.155
24750,5.091,9.155
24800,5.0,9.155
24850,5.0,9.155
24900,5.0,9.155
24950,5.0,9.155
25000,5.0,9.155
25050,5.0,9.155
25100,5.0,9.155
25150,5.0,9.155
25200,5.0,8.949
25250,5.0,8.949
25300,5.0,8.949
25350,5.0,8.949
25400,5.0,8.949
25450,5.0,8.949
25500,5.0,8.951
25550,5.948,8.951
25600,5.948,8.951
25650,5.948,8.951
25700,5.948,9.039
25750,5.948,9.039
25800,5.948,9.039
25850,5.948,9.039
25900,5.948,9.039
25950,5.948,9.039
26000,5.948,9.039
26050,5.948,8.951
26100,5.948,8.951
26150,5.948,8.951
26200,5.948,8.951
26250,5.948,8.951
26300,5.948,8.951
26350,5.948,8.951
26400,5.948,8.949
26450,5.948,8.949
26500,5.948,8.949
26550,5.948,8.949
26600,5.948,8.949
26650,5.948,8.949
26700,5.948,8.949
26750,5.948,8.949
26800,5.948,8.949
26850,5.948,8.949
26900,5.948,8.949
26950,5.948,8.949
27000,5.948,8.949
27050,5.948,8.949
27100,5.948,8.949
27150,5.948,8.949
27200,5.948,8.949
27250,5.948,9.155
27300,5.103,9.155
27350,5.948,9.155
27400,5.948,9.155
27450,5.948,9.155
27500,5.948,9.155
27550,5.948,9.155
27600,5.948,9.039
27650,5.948,9.155
27700,5.948,9.155
27750,5.948,9.155
27800,5.948,9.155
27850,5.948,9.155
27900,5.948,9.155
27950,5.948,9.155
28000,5.948,9.155
28050,5.948,9.155
28100,5.948,9.155
28150,5.948,9.155
28200,5.948,9.155
28250,5.948,9.155
28300,5.948,9.155
28350,5.948,9.155
28400,5.948,9.155
28450,5.948,8.949
28500,5.948,8.949
28550,5.948,8.949
28600,5.948,8.949
28650,5.948,8.949
28700,5.948,8.949
28750,5.948,8.949
28800,5.948,8.949
28850,5.948,8.949
28900,5.948,8.949
28950,5.948,8.951
29000,5.948,8.951
29050,5.948,9.039
29100,5.948,9.039
29150,5.948,9.039
29200,5.948,9.039
29250,5.948,9.039
29300,5.948,9.039
29350,5.948,9.039
29400,5.948,9.039
29450,5.948,9.039
29500,5.948,9.039
29550,5.948,9.039
29600,5.948,9.039
29650,5.948,9.039
29700,5.948,9.039
29750,5.948,9.039
29800,5.948,9.039
29850,5.948,9.039
29900,5.948,9.039
29950,5.948,9.039
30000,5.948,9.039
30050,5.948,9.039
30100,5.948,9.039
30150,5.948,9.039
30200,5.948,9.039
30250,5.948,9.039
30300,5.948,9.039
30350,5.948,9.039
30400,5.948,9.039
30450,5.948,9.039
30500,5.948,9.039
30550,5.948,9.039
30600,5.948,8.951
30650,5.948,8.949
30700,5.948,8.949
30750,5.948,8.949
30800,5.948,9.155
30850,5.946,9.155
30900,5.946,9.155
30950,5.946,9.155
31000,5.946,9.155
31050,5.946,9.155
31100,5.948,9.155
31150,5.948,9.155
31200,5.948,9.155
31250,5.948,9.155
31300,5.948,9.155
31350,5.948,5.0
31400,5.948,5.0
31450,5.016,5.0
31500,5.016,5.0
31550,5.016,9.155
31600,5.016,5.0
31650,5.016,5.0
31700,5.016,5.0
31750,5.016,5.0
31800,5.016,5.0
31850,5.314,9.155
31900,5.016,5.0
31950,5.016,5.0
32000,5.016,5.0
32050,5.016,5.0
32100,5.016,5.0
32150,5.016,5.0
32200,5.016,5.0
32250,5.016,5.0
32300,5.016,5.0
32350,5.016,5.0
32400,5.016,5.0
32450,5.016,5.0
32500,5.016,5.0
32550,4.935,5.0
32600,5.948,5.0
32650,5.948,5.0
32700,5.948,5.587
32750,5.948,9.155
32800,5.948,9.155
32850,5.948,9.155
32900,5.948,9.155
32950,5.1,9.155
33000,5.796,9.155
33050,5.796,9.155
33100,5.796,8.949
33150,5.796,8.949
33200,5.796,8.949
33250,5.796,8.949
33300,5.796,8.951
33350,5.796,9.039
33400,5.796,9.039
33450,5.796,9.039
33500,5.796,9.039
33550,5.796,9.039
33600,5.796,9.039
33650,5.796,9.039
33700,5.796,9.039
33750,5.796,9.039
33800,5.796,9.039
33850,5.796,9.039
33900,5.796,9.039
33950,5.796,9.039
34000,5.796,9.039
34050,5.796,9.039
34100,5.796,9.039
34150,5.796,9.039
34200,5.796,9.039
34250,5.796,9.039
34300,5.796,9.039
34350,5.796,9.039
34400,5.796,9.039
34450,5.796,9.039
34500,5.796,9.039
34550,5.796,9.039
34600,5.796,5.716
34650,5.796,5.716
34700,4.935,5.716
34750,4.978,5.716
34800,4.978,5.716
34850,4.832,5.716
34900,0.5,5.716
34950,0.5,5.0
35000,0.5,5.0
35050,0.5,5.0
35100,0.5,5.0
35150,0.5,5.0
35200,0.5,5.0
35250,4.832,5.0
35300,4.832,5.0
35350,4.832,5.0
35400,4.832,5.0
35450,4.832,5.0
35500,6.572,5.0
35550,6.572,5.0
35600,6.572,5.0
35650,6.568,5.0
35700,6.572,5.0
35750,6.572,5.0
35800,6.568,5.43
35850,0.5,6.131
35900,0.5,6.131
35950,0.5,6.131
36000,5.194,6.131
36050,5.194,6.131
36100,5.194,6.131
36150,5.194,6.131
36200,0.5,6.131
36250,0.5,6.131
36300,0.5,6.131
36350,0.5,6.131
36400,0.5,6.131
36450,5.796,6.131
36500,5.796,9.039
36550,5.796,9.039
36600,5.796,9.039
36650,5.796,9.039
36700,5.796,9.039
36750,5.796,9.039
36800,5.796,9.039
36850,5.796,9.039
36900,5.796,9.039
36950,5.796,9.039
37000,5.796,9.039
37050,5.796,9.039
37100,5.796,9.039
37150,5.796,9.039
37200,5.796,9.039
37250,5.796,9.039
37300,5.796,9.039
37350,5.796,9.039
37400,5.796,9.039
37450,5.796,9.039
37500,4.975,9.039
37550,4.975,9.039
37600,4.975,9.039
37650,4.975,9.039
37700,4.975,9.039
37750,4.975,9.039
37800,5.014,9.039
37850,5.014,9.039
37900,5.014,9.039
37950,5.012,9.039
38000,5.012,9.039
38050,5.012,9.039
38100,5.0,9.039
38150,5.0,9.039
38200,5.0,9.039
38250,5.0,9.039
38300,5.059,9.039
38350,5.062,9.039
38400,5.062,9.039
38450,5.051,9.039
