time,arousal,valence
10000,5.268,3.542
10050,5.268,3.542
10100,5.268,3.542
10150,7.632,2.989
10200,9.5,3.542
10250,7.632,3.542
10300,7.632,2.989
10350,7.632,3.542
10400,7.632,3.542
10450,6.753,2.989
10500,6.753,2.989
10550,6.753,2.989
10600,6.753,2.989
10650,7.639,2.989
10700,7.648,2.989
10750,7.648,2.989
10800,7.648,2.989
10850,7.639,2.989
10900,7.648,2.989
10950,7.648,2.989
11000,9.294,2.989
11050,8.254,2.989
11100,6.753,2.989
11150,6.753,2.989
11200,6.753,2.989
11250,6.753,5.385
11300,6.753,5.385
11350,8.234,5.385
11400,8.234,5.385
11450,8.234,5.385
11500,8.234,5.385
11550,8.254,5.385
11600,8.254,5.385
11650,8.246,5.385
11700,8.254,5.385
11750,8.254,5.385
11800,9.253,2.673
11850,9.253,2.673
11900,6.753,2.989
11950,6.753,5.385
12000,6.753,5.385
12050,8.234,5.385
12100,8.234,5.385
12150,8.229,5.385
12200,5.268,5.385
12250,5.268,2.989
12300,5.268,2.989
12350,5.268,5.0
12400,5.268,5.0
12450,5.163,5.0
12500,5.163,5.0
12550,5.163,5.0
12600,5.163,5.0
12650,5.163,5.0
12700,5.163,5.0
12750,5.147,5.0
12800,5.0,5.0
12850,6.267,5.967
12900,6.267,5.967
12950,6.267,6.223
13000,6.267,5.932
13050,6.267,5.932
13100,6.267,5.932
13150,6.267,5.932
13200,6.267,5.932
13250,6.267,5.932
13300,6.267,5.932
13350,6.267,5.932
13400,6.267,5.932
13450,6.267,5.932
13500,6.267,5.967
13550,6.938,5.967
13600,6.938,5.967
13650,6.938,5.967
13700,6.938,5.967
13750,5.0,5.967
13800,7.004,5.967
13850,5.0,5.967
13900,5.0,5.967
13950,7.004,5.967
14000,7.004,5.967
14050,7.004,5.967
14100,7.004,5.967
14150,7.004,5.967
14200,7.004,6.538
14250,5.653,5.967
14300,5.653,5.967
14350,7.004,5.967
14400,5.0,5.967
14450,7.004,5.967
14500,7.004,6.538
14550,5.0,6.538
14600,6.26,5.967
14650,5.0,5.967
14700,3.508,5.967
14750,3.508,5.967
14800,6.26,5.967
14850,6.26,5.967
14900,6.26,5.967
14950,6.26,5.967
15000,6.26,5.967
15050,6.257,5.967
15100,6.223,5.967
15150,6.26,5.967
15200,6.26,5.967
15250,6.279,5.967
15300,5.001,5.967
15350,5.001,5.967
15400,5.001,5.967
15450,5.001,5.967
15500,5.001,5.967
15550,5.001,5.967
15600,5.001,5.967
15650,5.001,5.967
15700,5.001,5.967
15750,5.001,5.967
15800,5.001,5.967
15850,5.001,5.967
15900,5.001,5.967
15950,4.982,5.967
16000,4.982,5.967
16050,4.982,5.967
16100,4.982,5.967
16150,4.982,5.967
16200,4.982,5.967
16250,4.982,5.967
16300,4.982,5.967
16350,4.982,5.967
16400,4.982,5.967
16450,4.982,5.967
16500,4.982,5.967
16550,4.982,5.967
16600,4.982,5.967
16650,4.982,5.967
16700,4.982,5.967
16750,5.001,5.967
16800,5.001,5.967
16850,5.001,5.967
16900,5.001,5.967
16950,4.985,5.967
17000,4.982,5.967
17050,4.982,5.967
17100,4.982,5.967
17150,4.982,5.967
17200,4.982,5.967
17250,4.982,5.967
17300,4.982,5.967
17350,4.982,5.967
17400,4.982,5.967
17450,4.982,5.967
17500,4.982,5.967
17550,4.982,5.967
17600,4.982,5.967
17650,4.982,5.967
17700,4.982,5.967
17750,4.982,5.967
17800,4.982,5.967
17850,4.982,5.967
17900,4.982,5.967
17950,4.982,5.967
18000,4.982,5.967
18050,5.001,5.967
18100,5.001,5.967
18150,5.001,5.967
18200,5.001,5.967
18250,5.001,5.967
18300,5.001,5.967
18350,5.001,5.967
18400,5.001,5.967
18450,5.001,5.967
18500,5.001,5.967
18550,5.001,5.967
18600,5.001,5.967
18650,5.001,5.967
18700,5.001,5.967
18750,8.249,5.0
18800,8.249,5.0
18850,8.504,5.0
18900,8.504,5.0
18950,8.155,5.0
19000,9.5,3.643
19050,8.155,3.641
19100,8.155,3.641
19150,8.155,3.641
19200,8.155,3.643
19250,6.223,5.967
19300,6.223,5.967
19350,6.223,5.967
19400,6.223,5.967
19450,6.223,5.967
19500,6.225,5.967
19550,6.225,5.967
19600,5.0,8.205
19650,6.225,2.356
19700,6.225,8.205
19750,6.225,8.205
19800,6.225,8.205
19850,6.304,8.205
19900,6.304,8.205
19950,6.304,5.261
20000,6.304,8.205
20050,6.321,5.0
20100,6.321,5.687
20150,6.321,5.687
20200,6.321,5.687
20250,6.321,5.687
20300,6.321,5.687
20350,5.0,4.272
20400,6.321,5.687
20450,6.321,5.687
20500,6.321,5.687
20550,6.321,5.687
20600,6.321,5.932
20650,6.321,5.932
20700,6.321,5.932
20750,6.325,5.687
20800,3.508,5.687
20850,3.508,8.205
20900,3.508,5.932
20950,5.023,5.932
21000,3.606,5.932
21050,6.326,5.932
21100,6.326,5.932
21150,6.326,5.932
21200,6.326,5.932
21250,6.326,5.932
21300,6.326,5.932
21350,6.326,5.932
21400,6.324,5.932
21450,6.324,5.932
21500,6.324,5.932
21550,6.324,5.932
21600,6.324,5.932
21650,6.324,5.932
21700,6.324,5.932
21750,6.324,5.932
21800,6.267,5.932
21850,6.267,5.932
21900,6.267,5.932
21950,6.267,5.932
22000,6.803,5.932
22050,6.814,5.932
22100,6.814,5.932
22150,6.829,5.932
22200,6.927,5.932
22250,6.78,5.932
22300,6.78,5.932
22350,6.78,5.932
22400,6.78,5.932
22450,6.923,5.932
22500,6.923,5.932
22550,6.923,5.932
22600,6.923,5.932
22650,6.923,4.192
22700,6.923,4.192
22750,6.923,4.192
22800,6.923,4.192
22850,6.923,4.192
22900,6.923,4.192
22950,6.923,4.192
23000,5.0,3.678
23050,5.0,3.688
23100,5.0,5.0
23150,5.0,5.0
23200,5.0,5.0
23250,5.0,3.719
23300,5.0,3.706
23350,5.0,3.706
23400,5.0,5.0
23450,5.0,1.49
23500,5.0,1.49
23550,5.0,5.0
23600,5.0,1.49
23650,5.0,1.49
23700,5.0,1.49
23750,5.0,5.0
23800,5.0,1.49
23850,5.0,5.0
23900,5.0,1.49
23950,5.0,1.49
24000,5.0,1.49
24050,5.0,5.0
24100,5.0,1.49
24150,5.0,1.49
24200,5.0,5.0
24250,5.0,1.49
24300,5.0,5.0
24350,5.0,1.49
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.967
24550,5.0,5.967
24600,5.0,5.967
24650,5.0,5.967
24700,6.267,5.95
24750,6.267,5.95
24800,6.267,5.967
24850,6.267,5.967
24900,6.267,5.967
24950,6.267,5.967
25000,6.267,5.967
25050,6.267,5.967
25100,6.267,5.967
25150,6.267,5.967
25200,6.267,5.967
25250,6.323,5.967
25300,7.006,5.967
25350,7.004,5.967
25400,5.0,6.538
25450,7.004,5.967
25500,7.004,5.967
25550,7.004,5.967
25600,7.004,5.967
25650,7.004,5.967
25700,7.008,5.967
25750,5.0,5.967
25800,5.0,5.967
25850,5.0,5.967
25900,5.0,5.967
25950,7.579,5.967
26000,5.0,5.967
26050,5.0,5.967
26100,9.5,5.967
26150,8.409,5.967
26200,9.5,5.967
26250,5.0,5.967
26300,5.0,5.967
26350,9.5,5.967
26400,5.0,5.967
26450,9.5,5.967
26500,9.5,5.967
26550,5.0,5.967
26600,5.0,5.967
26650,5.0,5.967
26700,5.0,5.967
26750,5.0,5.967
26800,9.5,5.967
26850,5.0,5.967
26900,9.5,5.967
26950,9.5,5.967
27000,5.0,5.967
27050,5.0,5.967
27100,9.5,5.967
27150,9.5,5.967
27200,5.0,5.967
27250,5.0,5.967
27300,9.5,5.967
27350,8.409,5.967
27400,9.5,5.967
27450,5.0,5.967
27500,5.0,5.967
27550,5.0,5.967
27600,9.5,5.967
27650,9.5,5.967
27700,9.5,5.967
27750,5.0,5.967
27800,5.0,5.967
27850,9.5,5.967
27900,5.0,5.967
27950,9.5,5.967
28000,5.0,5.967
28050,5.0,5.967
28100,5.0,5.967
28150,5.0,5.967
28200,5.0,5.967
28250,5.0,5.967
28300,9.5,5.967
28350,6.225,5.967
28400,6.225,5.967
28450,6.225,8.205
28500,6.225,8.205
28550,6.225,8.205
28600,6.225,8.205
28650,6.225,8.205
28700,6.225,8.205
28750,6.225,8.205
28800,6.225,8.205
28850,6.225,8.205
28900,6.225,8.205
28950,6.225,8.205
29000,6.225,1.194
29050,6.225,1.194
29100,6.225,1.194
29150,6.225,1.194
29200,6.225,1.194
29250,6.225,8.205
29300,6.225,8.205
29350,6.225,1.194
29400,6.225,1.194
29450,6.225,1.194
29500,6.225,5.967
29550,6.062,5.963
29600,6.257,5.963
29650,6.257,5.963
29700,6.257,5.963
29750,6.26,5.963
29800,6.26,5.963
29850,6.304,5.95
29900,6.309,5.95
29950,6.309,5.95
30000,6.309,5.95
30050,6.309,5.95
30100,6.309,5.95
30150,6.309,5.95
30200,6.309,5.95
30250,6.304,5.95
30300,6.304,5.957
30350,6.304,5.957
30400,3.508,5.945
30450,6.202,6.602
30500,6.202,6.602
