time,arousal,valence
10000,5.831,9.357
10050,5.831,9.357
10100,5.831,3.619
10150,6.266,8.82
10200,5.831,8.82
10250,5.831,3.619
10300,5.831,8.82
10350,5.831,8.82
10400,5.831,3.619
10450,5.831,8.82
10500,5.831,8.82
10550,5.831,8.82
10600,6.266,8.82
10650,5.831,8.82
10700,5.831,8.82
10750,5.831,8.82
10800,6.274,8.82
10850,5.831,8.82
10900,6.297,3.619
10950,6.266,6.263
11000,6.266,3.619
11050,6.266,8.958
11100,6.266,8.958
11150,6.282,8.958
11200,6.282,8.958
11250,6.282,8.958
11300,6.282,8.958
11350,6.274,8.958
11400,6.266,8.958
11450,6.266,8.958
11500,6.266,8.958
11550,6.266,8.958
11600,6.266,8.958
11650,6.274,8.958
11700,6.266,8.958
11750,6.274,3.619
11800,6.274,3.619
11850,6.274,3.619
11900,6.274,9.363
11950,6.274,9.363
12000,6.274,9.363
12050,6.266,6.263
12100,6.282,6.263
12150,6.282,9.363
12200,6.266,9.363
12250,6.274,9.39
12300,6.274,9.39
12350,6.266,9.39
12400,6.266,9.39
12450,6.266,9.39
12500,6.274,9.39
12550,6.274,9.39
12600,6.266,9.39
12650,6.266,6.263
12700,6.266,9.39
12750,6.266,9.39
12800,6.266,9.39
12850,6.266,6.263
12900,6.266,6.263
12950,6.282,9.393
13000,6.282,9.393
13050,6.274,9.393
13100,6.271,9.393
13150,6.27,9.393
13200,6.266,9.393
13250,6.222,9.393
13300,6.222,9.393
13350,6.222,9.393
13400,6.222,9.393
13450,6.222,9.393
13500,6.222,9.393
13550,6.222,9.393
13600,6.222,9.393
13650,6.222,9.393
13700,6.222,6.263
13750,6.231,6.263
13800,6.231,6.263
13850,6.231,6.263
13900,6.231,9.393
13950,6.239,9.393
14000,6.229,9.393
14050,6.229,6.263
14100,6.229,9.393
14150,6.229,9.393
14200,6.22,9.393
14250,6.22,9.393
14300,6.229,9.393
14350,6.229,9.393
14400,6.229,9.393
14450,6.231,6.263
14500,6.229,9.393
14550,6.229,9.393
14600,6.239,9.393
14650,6.239,9.393
14700,6.248,9.393
14750,6.248,9.393
14800,6.255,9.39
14850,6.255,9.39
14900,6.247,3.619
14950,6.247,9.363
15000,6.248,9.357
15050,5.636,9.357
15100,5.636,9.357
15150,4.632,9.357
15200,5.746,3.619
15250,5.746,9.357
15300,5.746,9.193
15350,5.827,9.193
15400,5.846,9.326
15450,5.846,9.326
15500,5.846,9.326
15550,5.846,9.326
15600,5.337,6.263
15650,6.296,6.263
15700,6.317,9.358
15750,6.298,9.358
15800,6.306,9.358
15850,6.306,9.238
15900,6.317,7.014
15950,6.306,6.962
16000,6.306,6.923
16050,4.95,6.89
16100,6.318,8.747
16150,6.34,8.747
16200,6.34,8.747
16250,6.318,8.747
16300,6.318,8.747
16350,6.318,6.263
16400,6.318,6.263
16450,6.318,8.747
16500,6.344,8.747
16550,6.357,8.747
16600,6.349,8.747
16650,6.349,8.33
16700,6.349,6.263
16750,6.349,8.66
16800,6.439,8.66
16850,6.439,8.66
16900,4.706,6.263
16950,6.439,8.66
17000,6.439,8.66
17050,6.439,8.66
17100,6.439,8.66
17150,6.439,8.66
17200,6.439,8.66
17250,6.439,6.263
17300,6.439,8.66
17350,6.439,8.66
17400,6.439,8.66
17450,6.439,8.66
17500,6.439,8.66
17550,6.439,8.66
17600,6.439,3.619
17650,6.439,8.66
17700,6.439,8.66
17750,6.432,8.681
17800,6.428,8.681
17850,6.428,8.681
17900,6.428,8.681
17950,6.43,3.619
18000,6.427,3.619
18050,6.427,6.263
18100,5.921,9.042
18150,5.921,9.042
18200,5.921,9.042
18250,5.921,9.042
18300,6.414,8.708
18350,6.413,8.708
18400,6.413,8.708
18450,6.406,8.708
18500,6.406,8.708
18550,6.406,8.703
18600,6.406,6.263
18650,6.406,8.708
18700,6.405,8.708
18750,6.403,8.708
18800,6.403,8.69
18850,6.402,8.69
18900,6.402,2.893
18950,6.402,8.708
19000,6.401,8.708
19050,6.401,8.708
19100,6.401,8.703
19150,6.401,8.703
19200,6.401,8.703
19250,6.401,8.703
19300,6.401,3.155
19350,6.4,8.708
19400,6.4,8.703
19450,6.4,8.708
19500,6.4,8.708
19550,6.4,8.69
19600,6.4,8.703
19650,6.4,8.708
19700,6.4,8.703
19750,6.399,8.708
19800,6.399,8.708
19850,6.398,3.155
19900,6.398,8.703
19950,6.398,8.708
20000,6.398,8.703
20050,6.398,8.708
20100,6.398,8.708
20150,6.398,8.708
20200,6.398,8.703
20250,6.398,8.703
20300,6.398,8.69
20350,6.398,8.708
20400,6.398,8.708
20450,6.398,8.747
20500,6.398,8.747
20550,6.398,3.155
20600,6.397,8.703
20650,6.397,8.708
20700,6.395,8.747
20750,6.395,8.747
20800,6.393,8.747
20850,6.393,8.747
20900,6.393,8.747
20950,6.393,2.893
21000,6.392,8.747
21050,6.392,8.747
21100,6.389,8.747
21150,6.389,8.747
21200,6.389,8.747
21250,6.389,8.747
21300,6.389,8.708
21350,6.389,3.155
21400,6.389,3.155
21450,6.389,8.703
21500,6.389,8.708
21550,6.389,8.703
21600,6.389,8.708
21650,6.388,8.703
21700,6.385,8.703
21750,6.385,8.708
21800,6.385,8.708
21850,6.385,8.369
21900,6.385,8.369
21950,6.385,8.369
22000,6.385,8.369
22050,6.385,3.155
22100,6.385,8.747
22150,6.385,8.369
22200,6.385,8.363
22250,6.385,8.334
22300,6.385,8.334
22350,6.385,8.334
22400,6.385,8.334
22450,6.385,8.747
22500,6.385,8.747
22550,6.385,2.893
22600,6.385,8.747
22650,6.385,8.747
22700,6.385,8.747
22750,6.385,8.747
22800,6.385,8.747
22850,6.385,8.747
22900,6.385,8.747
22950,6.385,3.409
23000,6.385,8.747
23050,6.385,3.067
23100,6.385,8.747
23150,6.385,8.747
23200,6.385,3.488
23250,6.385,3.488
23300,6.385,3.488
23350,6.385,8.747
23400,6.385,8.747
23450,6.385,8.747
23500,6.385,8.747
23550,6.385,8.747
23600,6.385,8.747
23650,6.385,8.62
23700,6.385,8.62
23750,6.385,8.747
23800,6.385,3.619
23850,6.385,8.747
23900,6.385,8.747
23950,6.385,3.617
24000,6.385,3.617
24050,6.385,3.617
24100,6.385,3.617
24150,6.385,3.618
24200,6.385,3.618
24250,6.385,8.622
24300,6.385,8.622
24350,6.385,8.622
24400,6.385,3.619
24450,6.431,3.619
24500,6.431,8.643
24550,6.431,3.619
24600,6.376,8.643
24650,6.376,8.643
24700,6.376,3.619
24750,6.376,3.619
24800,6.376,3.618
24850,6.376,3.618
24900,6.376,8.643
24950,6.376,8.643
25000,6.376,3.618
25050,6.376,8.643
25100,6.376,8.643
25150,6.376,8.643
25200,6.376,8.643
25250,6.376,8.643
25300,6.376,8.643
25350,6.376,8.643
25400,6.376,8.643
25450,6.376,3.619
25500,6.376,3.619
25550,6.376,8.683
25600,6.376,3.619
25650,6.376,3.619
25700,6.376,3.618
25750,6.376,3.618
25800,6.376,3.618
25850,6.376,3.618
25900,6.376,8.988
25950,6.376,9.244
26000,6.376,9.263
26050,6.376,3.619
26100,6.376,3.619
26150,5.831,3.619
26200,4.706,3.619
26250,4.706,3.619
26300,6.385,8.382
26350,6.385,8.382
26400,6.385,8.382
26450,6.385,8.369
26500,6.385,8.369
26550,6.385,8.369
26600,6.385,6.263
26650,6.386,8.369
26700,6.386,3.619
26750,4.706,3.619
26800,4.706,3.619
26850,6.386,3.619
26900,4.706,3.619
