time,valence,arousal
10000,5.483127403259277,0.9643408060073853
10050,5.577847099304199,1.4067201614379883
10100,5.645910453796387,1.2449842691421509
10150,5.742007255554199,1.2348973274230957
10200,5.8919659614562985,1.164546751976013
10250,5.965574169158936,1.13185772895813
10300,6.091033840179444,1.2088579893112184
10350,6.105154705047608,1.4211954355239869
10400,6.105148601531982,1.43348388671875
10450,6.069365119934082,1.4942572832107544
10500,6.039614486694336,1.5364229917526244
10550,5.997184371948242,1.5262340784072876
10600,5.967576885223389,1.5038000345230103
10650,5.960294246673584,1.4978670597076416
10700,5.956642055511475,1.533759069442749
10750,5.95680799484253,1.484105372428894
10800,5.969106674194336,1.4514837503433227
10850,6.003445243835449,1.3960453510284423
10900,6.038567638397216,1.4073139667510985
10950,6.06856050491333,1.3643945693969726
11000,6.0814313888549805,1.431354832649231
11050,6.105043506622314,1.4763474225997926
11100,6.106644821166992,1.5558872461318969
11150,6.101169586181641,1.5518966674804688
11200,6.092698287963867,1.5921305179595948
11250,6.106908321380615,1.5301189184188844
11300,6.099493789672851,1.5092363119125367
11350,6.0813806533813475,1.4863574266433717
11400,6.0688910484313965,1.477329969406128
11450,6.058748531341553,1.488619327545166
11500,6.03622875213623,1.4995261907577515
11550,6.029216670989991,1.4827390432357788
11600,6.040279865264893,1.4446731328964233
11650,6.056709480285645,1.4576367616653443
11700,6.081159782409668,1.4140966176986693
11750,6.06685733795166,1.4493337869644165
11800,6.077949714660645,1.488366460800171
11850,6.088071823120117,1.5527417659759521
11900,6.093614101409912,1.5544514417648316
11950,6.081882762908935,1.587645125389099
12000,6.095569133758545,1.5716349363327027
12050,6.092936897277832,1.5509618043899536
12100,6.081414699554443,1.5176233053207397
12150,6.0749436378479,1.4965702533721923
12200,6.082786273956299,1.4988721847534179
12250,6.1013799667358395,1.467948031425476
12300,6.110492610931397,1.4394526958465577
12350,6.129571437835693,1.3958548784255982
12400,6.154530048370361,1.4001582860946655
12450,6.1794312477111815,1.3600566625595092
12500,6.17049207687378,1.383161759376526
12550,6.194074726104736,1.4362828493118287
12600,6.200087356567383,1.5077722311019897
12650,6.1903787612915036,1.5188772439956666
12700,6.170750427246094,1.5525214433670045
12750,6.190268516540527,1.5801379442214967
12800,6.178494453430176,1.5635212898254394
12850,6.173410892486572,1.5496533632278442
12900,6.1723377227783205,1.552691888809204
12950,6.169776725769043,1.567701816558838
13000,6.170468330383301,1.5207362174987793
13050,6.139153480529785,1.4430854558944701
13100,6.147959995269775,1.4458229780197143
13150,6.159858894348145,1.4335696935653686
13200,6.162855911254883,1.3954592943191528
13250,6.1724974632263185,1.4585097074508666
13300,6.20131139755249,1.5525286674499512
13350,6.194639682769775,1.561837911605835
13400,6.189193534851074,1.5785509586334228
13450,6.190232467651367,1.596768856048584
13500,6.188643836975098,1.5760361433029175
13550,6.2044778823852536,1.5494940280914307
13600,6.217293548583984,1.5271760940551757
13650,6.228939723968506,1.5187578678131104
13700,6.25446081161499,1.528937578201294
13750,6.270521736145019,1.512856125831604
13800,6.29136323928833,1.4759285926818848
13850,6.307206726074218,1.4801622390747071
13900,6.334953022003174,1.446741795539856
13950,6.344044589996338,1.4127354383468629
14000,6.363083934783935,1.4511487007141113
14050,6.365326881408691,1.5123961210250854
14100,6.371341228485107,1.5330797195434571
14150,6.3732599258422855,1.5872547149658203
14200,6.394345474243164,1.6177897453308105
14250,6.3786040306091305,1.6010003328323363
14300,6.3739875793457035,1.5838438272476196
14350,6.366599082946777,1.570605993270874
14400,6.3544392585754395,1.5511458396911622
14450,6.339658451080322,1.559088373184204
14500,6.263052368164063,1.5471657752990722
14550,6.2021897315979,1.5186698675155639
14600,6.1401900291442875,1.4757436752319335
14650,6.080268478393554,1.4398199796676636
14700,6.004737472534179,1.3765620470046998
14750,6.019754409790039,1.3898974180221557
14800,6.0031494140625,1.4112792015075684
14850,5.998197555541992,1.44100821018219
14900,5.994869232177734,1.4678806781768798
14950,6.014475250244141,1.5155574798583984
15000,6.013414001464843,1.5086267232894897
15050,6.029168891906738,1.500506615638733
15100,6.034413528442383,1.4998475551605224
15150,6.031854820251465,1.4996105194091798
15200,6.0163124084472654,1.500661063194275
