time,arousal,valence
10000,5.0,4.083
10050,5.0,4.169
10100,5.933,4.083
10150,5.933,4.169
10200,5.933,4.169
10250,5.933,3.962
10300,5.933,3.962
10350,5.927,3.954
10400,5.834,3.954
10450,5.834,3.954
10500,5.834,3.895
10550,5.834,3.895
10600,5.834,3.895
10650,5.834,3.895
10700,5.834,3.895
10750,5.866,3.895
10800,5.866,3.895
10850,6.002,3.895
10900,6.002,3.895
10950,5.958,3.895
11000,5.958,3.942
11050,6.002,3.942
11100,6.002,3.962
11150,6.002,3.962
11200,5.958,3.962
11250,5.958,3.962
11300,6.002,3.962
11350,5.958,3.962
11400,6.002,3.962
11450,6.002,3.962
11500,6.002,5.019
11550,6.002,5.021
11600,6.002,5.021
11650,5.0,5.021
11700,5.0,5.021
11750,5.0,4.957
11800,5.0,4.957
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,4.957
12300,5.0,4.957
12350,5.0,4.957
12400,5.0,4.957
12450,5.0,4.957
12500,5.0,4.957
12550,5.0,4.957
12600,5.0,4.782
12650,5.0,6.84
12700,5.834,6.84
12750,5.0,6.84
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.248
12950,5.0,5.248
13000,5.0,6.84
13050,5.0,6.84
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.414,5.0
13350,5.375,5.0
13400,5.375,6.84
13450,5.375,5.0
13500,5.414,5.02
13550,5.414,5.02
13600,5.375,5.0
13650,5.375,5.0
13700,5.375,6.84
13750,5.375,6.84
13800,5.375,5.0
13850,5.414,5.02
13900,5.375,5.02
13950,5.375,5.0
14000,5.375,6.84
14050,5.375,5.248
14100,5.375,6.84
14150,5.0,4.912
14200,5.0,6.84
14250,5.0,6.84
14300,5.0,6.84
14350,5.0,5.0
14400,5.0,5.0
14450,5.834,5.02
14500,5.834,5.0
14550,5.834,5.0
14600,5.834,6.84
14650,6.136,5.0
14700,6.136,5.0
14750,6.136,5.02
14800,6.136,5.0
14850,6.136,6.84
14900,6.136,5.02
14950,6.136,5.0
15000,6.136,5.0
15050,6.136,5.02
15100,6.544,5.0
15150,6.544,5.02
15200,6.544,5.02
15250,5.0,6.84
15300,5.0,6.84
15350,5.0,5.0
15400,5.0,5.0
15450,5.0,5.0
15500,6.544,5.02
15550,6.544,5.02
15600,5.0,5.0
15650,5.0,5.248
15700,6.52,5.02
15750,5.0,5.02
15800,5.0,5.0
15850,6.52,5.02
15900,5.0,5.02
15950,5.0,6.84
16000,5.0,5.0
16050,5.0,5.02
16100,5.0,5.02
16150,5.0,5.02
16200,4.774,5.02
16250,4.774,5.0
16300,4.774,5.0
16350,4.774,5.02
16400,4.774,6.84
16450,4.774,5.0
16500,4.774,5.02
16550,5.259,5.02
16600,5.259,5.02
16650,5.259,5.02
16700,5.259,5.02
16750,5.259,5.0
16800,5.259,5.0
16850,5.259,6.84
16900,5.259,6.84
16950,5.259,5.0
17000,5.259,5.0
17050,5.259,5.0
17100,5.259,6.84
17150,5.259,5.0
17200,6.136,5.0
17250,6.136,5.0
17300,6.136,5.0
17350,6.136,5.0
17400,6.136,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,3.71,5.0
17700,3.71,5.0
17750,4.971,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
