time,valence,arousal
10000,5.161548160000001,5.0413177000000005
10050,5.161942720000001,5.04200094
10100,5.16228655,5.039742250000001
10150,5.16266497,5.040331480000001
10200,5.1608,5.030194160000001
10250,5.158324370000001,5.02210228
10300,5.1571894700000005,5.01486883
10350,5.163405320000001,5.001966080000001
10400,5.164149330000001,4.99804418
10450,5.1621555300000015,4.99114593
10500,5.154019730000001,4.98575063
10550,5.1501493300000005,4.97975263
10600,5.151410800000001,4.97464189
10650,5.1539303400000005,4.96402883
10700,5.15570921,4.9545327
10750,5.15657364,4.95647877
10800,5.155170140000001,4.96076697
10850,5.148660120000001,4.96217337
10900,5.151896570000001,4.9577809
10950,5.1587366700000015,4.9549171
11000,5.166881030000001,4.9508023
11050,5.171052960000002,4.94688336
11100,5.173394460000002,4.94275264
11150,5.181272660000002,4.945826330000001
11200,5.185194060000002,4.95212727
11250,5.190566760000002,4.94779849
11300,5.197465260000002,4.9370784400000005
11350,5.199367230000002,4.91997424
11400,5.1950217000000025,4.909300760000001
11450,5.187977800000002,4.8993182200000005
11500,5.189816900000002,4.891230520000001
11550,5.1918305300000025,4.888719920000001
11600,5.193143800000002,4.88964402
11650,5.1920985500000025,4.888797730000001
11700,5.1929995500000015,4.880745390000001
11750,5.1973699500000015,4.878329690000001
11800,5.202846110000001,4.880325840000001
11850,5.2075163400000015,4.894494740000001
11900,5.221789220000002,4.918618190000001
11950,5.239577560000002,4.940658700000001
12000,5.254990760000001,4.963466900000001
12050,5.272116900000001,4.976061040000001
12100,5.2894087800000005,4.983880340000001
12150,5.300464590000001,4.990965900000001
12200,5.312421390000001,5.000516040000001
12250,5.321749660000001,5.006224540000001
12300,5.330662560000001,5.009018240000001
12350,5.343475930000001,5.006850720000001
12400,5.348857950000001,4.991651720000002
12450,5.3513310700000005,4.982563390000001
12500,5.34858477,4.968930790000002
12550,5.34871937,4.964128800000002
12600,5.350741350000001,4.9536646000000015
12650,5.3544044600000005,4.950434750000001
12700,5.356272810000001,4.948026340000001
12750,5.36137521,4.946058720000002
12800,5.36260221,4.947568180000001
12850,5.36167496,4.9522441000000015
12900,5.356919090000001,4.960413070000001
12950,5.356640430000001,4.962607930000002
13000,5.359402630000001,4.971399930000001
13050,5.358383680000001,4.984537940000001
13100,5.353269450000001,5.005019740000002
13150,5.34876081,5.020131760000002
13200,5.348090190000001,5.035763330000002
13250,5.340623720000001,5.051038990000002
13300,5.333697320000001,5.060742200000002
13350,5.321685770000001,5.065712930000002
13400,5.316478130000002,5.072361260000003
13450,5.310808130000002,5.079182110000002
13500,5.302173830000002,5.0836917600000024
13550,5.290051680000002,5.085036000000002
13600,5.2928759800000025,5.084190280000002
13650,5.288495890000002,5.073630880000001
13700,5.294240360000002,5.067405830000002
13750,5.303848110000002,5.063684730000002
13800,5.311100190000002,5.064632300000002
13850,5.327732960000001,5.064618140000002
13900,5.343715630000001,5.063174240000002
13950,5.353788330000001,5.060926790000002
14000,5.362207490000001,5.064132570000003
14050,5.373992140000001,5.054781810000002
14100,5.374229740000001,5.047647370000002
14150,5.382064600000001,5.047589600000002
14200,5.380676650000001,5.042733010000002
14250,5.3804110000000005,5.032924210000002
14300,5.384954300000001,5.016619770000002
14350,5.388255160000002,5.003991930000002
14400,5.393141170000002,4.993726330000002
14450,5.400697450000001,4.981194530000002
14500,5.411553260000001,4.958138500000002
14550,5.4190217700000005,4.9393768200000014
14600,5.41840667,4.926755680000001
14650,5.418749870000001,4.910222950000001
14700,5.407206650000001,4.894857090000001
14750,5.3953102500000005,4.8778645900000015
14800,5.383620810000001,4.861988690000001
14850,5.368887110000001,4.848390060000002
14900,5.352954770000001,4.841739680000002
14950,5.337651920000001,4.833452180000001
15000,5.3212820500000015,4.828354680000001
15050,5.306453490000001,4.833796620000001
15100,5.296240450000001,4.831301920000001
15150,5.284305050000001,4.832168880000001
15200,5.282980590000001,4.827889380000001
15250,5.280925030000001,4.825069280000001
15300,5.278106890000001,4.824600150000001
15350,5.276169860000001,4.823950150000001
15400,5.273964220000001,4.814857780000001
15450,5.271628950000001,4.811805920000001
15500,5.269922750000001,4.815331050000001
15550,5.2689521500000005,4.805586790000001
15600,5.2691327900000005,4.796406290000001
15650,5.271937790000001,4.795253930000001
15700,5.27137426,4.798336930000001
15750,5.26928848,4.797204780000001
15800,5.26791176,4.794823880000001
15850,5.268983619999999,4.793171510000001
15900,5.26977516,4.802582360000001
15950,5.2679746,4.8112690900000015
16000,5.265589539999999,4.8077322900000015
16050,5.260763339999999,4.812260450000002
16100,5.256902899999999,4.819269350000002
16150,5.2515483,4.823194520000002
16200,5.247439729999999,4.817569920000002
16250,5.242774169999999,4.824352310000002
16300,5.2389405899999995,4.833964740000002
16350,5.2269308699999995,4.838565550000002
16400,5.2143985,4.832019350000001
16450,5.2125626,4.825448280000002
16500,5.211479089999999,4.827513150000002
16550,5.21133142,4.829202650000002
16600,5.21186886,4.833131780000002
16650,5.21194793,4.832641740000002
16700,5.212075860000001,4.843298680000002
16750,5.21171303,4.839392140000003
16800,5.215177819999999,4.837116000000003
16850,5.2184890799999994,4.848136190000003
16900,5.22590365,4.855514290000002
16950,5.2244989,4.868446650000002
17000,5.22442257,4.880736390000002
17050,5.21471779,4.878199540000002
17100,5.20206554,4.875758610000002
17150,5.18715003,4.876072180000002
17200,5.16954778,4.873713170000002
17250,5.1558679099999996,4.885646500000002
17300,5.14208822,4.893029440000002
17350,5.13609992,4.893025310000002
17400,5.12596418,4.8982808600000025
17450,5.11771643,4.8982561600000025
17500,5.10568009,4.889869820000003
17550,5.11259861,4.893956410000003
17600,5.1193405599999995,4.901603010000002
17650,5.1279872300000005,4.905132310000003
17700,5.1419944200000005,4.905417080000002
17750,5.1510435800000005,4.901528250000003
17800,5.15553742,4.902806350000003
17850,5.15986909,4.902014950000003
17900,5.16040713,4.895555240000003
17950,5.163912590000001,4.889056810000003
18000,5.16192847,4.889610580000003
18050,5.145780950000001,4.888543270000003
18100,5.13346415,4.885324570000003
18150,5.11892277,4.8880707300000035
18200,5.09866083,4.894369930000003
18250,5.08414657,4.895580330000003
18300,5.0724053300000005,4.896039530000004
18350,5.0534459,4.904645890000004
18400,5.03845727,4.919499790000004
18450,5.01886637,4.931902460000004
18500,5.00574103,4.943756720000004
18550,4.99954958,4.950066040000004
18600,4.99203878,4.949973240000004
18650,4.99383703,4.9448558200000035
18700,5.00727493,4.937403620000003
18750,5.012672200000001,4.933635880000003
18800,5.007683910000001,4.930650280000004
18850,5.011431570000001,4.915879960000003
18900,5.02044884,4.899948260000003
18950,5.024593080000001,4.8951778000000035
19000,5.033209380000001,4.881156640000003
19050,5.049550780000001,4.8771975600000035
19100,5.056759840000001,4.881745060000003
19150,5.048178910000001,4.879758180000003
19200,5.03117368,4.883977580000003
19250,5.026897610000001,4.897154420000003
19300,5.0287948,4.897024120000003
19350,5.0210903,4.901916230000003
19400,5.01367306,4.9069327900000035
19450,5.00354156,4.903679750000004
19500,4.997788659999999,4.921036180000003
19550,4.98922496,4.935406860000003
19600,4.98634343,4.941112160000003
19650,4.99545016,4.954153650000003
19700,5.00900819,4.9624075500000036
19750,5.0161206300000005,4.962792450000004
19800,5.024116,4.974169490000003
19850,5.039892060000001,4.984599540000003
19900,5.049602220000001,4.995149570000004
19950,5.063691820000001,5.001080620000004
20000,5.07620172,4.997994820000004
20050,5.0853304800000005,4.9953971000000035
20100,5.0902698,4.992125020000004
20150,5.1016425,4.989659110000003
20200,5.10934754,4.985566910000004
20250,5.1152755,4.982730480000003
20300,5.11944964,4.981972140000003
20350,5.11875548,4.978295440000004
20400,5.11389322,4.964215540000003
20450,5.11549756,4.955139190000003
20500,5.11740646,4.955774060000003
20550,5.119458,4.956703700000003
20600,5.12929381,4.960696280000002
20650,5.1289910800000005,4.9632647100000025
20700,5.13150184,4.9709646700000025
20750,5.13328339,4.978034450000003
20800,5.13721472,4.987608450000002
20850,5.14408759,4.998419920000003
20900,5.1568654899999995,5.020138590000003
20950,5.16716932,5.039365560000003
21000,5.172362919999999,5.047345240000003
21050,5.175815989999999,5.055510130000003
21100,5.178771329999999,5.058264330000003
21150,5.183367089999999,5.0607112200000035
21200,5.185864389999999,5.058463960000003
21250,5.189364839999999,5.052726910000003
21300,5.191911909999999,5.0398448100000035
21350,5.196665599999998,5.032016240000003
21400,5.1981895699999985,5.022897700000003
21450,5.1940694999999995,5.014958460000003
21500,5.18893943,5.006810170000003
21550,5.183385359999999,5.000480210000003
21600,5.178815689999999,5.004398810000003
21650,5.175025359999999,5.007850350000003
21700,5.17136616,5.009316150000002
21750,5.16748152,5.020134150000002
21800,5.16382242,5.0310257000000025
21850,5.15815416,5.035307600000003
21900,5.154301889999999,5.041153940000003
21950,5.154606459999999,5.047454580000003
22000,5.156077229999999,5.054508870000003
22050,5.15855866,5.053924740000003
22100,5.159297329999999,5.046241170000004
22150,5.15682368,5.043115270000003
22200,5.155534139999999,5.047238540000004
22250,5.15083708,5.039830540000003
22300,5.15408405,5.031249050000003
22350,5.16059168,5.025947490000003
22400,5.16760624,5.020300190000003
22450,5.172101619999999,5.015980090000004
22500,5.172856519999999,5.010642240000004
22550,5.167022389999999,5.007659090000003
22600,5.16044099,5.0068270600000035
22650,5.157937039999999,5.006360760000003
22700,5.15536468,5.003332890000003
22750,5.155728979999999,5.005196640000003
22800,5.147744299999999,5.0108299400000025
22850,5.137414009999999,5.0190710700000025
22900,5.127492079999999,5.026022870000003
22950,5.119370729999999,5.031131330000003
23000,5.113602299999999,5.036172730000002
23050,5.110698299999999,5.042115560000003
23100,5.1074623,5.048301180000003
23150,5.1014984,5.052929680000003
23200,5.0987433,5.052485750000002
23250,5.0929309,5.049177840000002
23300,5.08940869,5.047729110000002
23350,5.08265735,5.041279790000003
23400,5.08030972,5.035919520000002
23450,5.07803855,5.033824790000002
23500,5.073546649999999,5.028370590000002
