time,valence,arousal
10000,6.5757213,5.165632
10050,6.5667944,5.1492805
10100,6.524361,5.1532335
10150,6.5297174,5.1721363
10200,6.5249662,5.1723466
10250,6.529029,5.1677203
10300,6.5871925,5.167245
10350,6.580292,5.2076044
10400,6.5908537,5.1776524
10450,6.552022,5.1662674
10500,6.5411654,5.173629
10550,6.5662384,5.1712666
10600,6.679138,5.1453934
10650,6.817539,5.0974946
10700,6.7588577,5.074689
10750,6.782832,5.0673327
10800,6.689953,5.1301823
10850,6.673177,5.1289616
10900,6.719314,5.114111
10950,6.926152,5.1150107
11000,6.8629036,5.1154985
11050,6.852279,5.09696
11100,6.753927,5.1221523
11150,6.7791586,5.090562
11200,6.7447042,5.120784
11250,6.636056,5.105118
11300,6.6733913,5.1377325
11350,6.668084,5.129635
11400,6.5774965,5.1389904
11450,6.606664,5.121166
11500,6.5396147,5.1550374
11550,6.560096,5.1709747
11600,6.5959387,5.154977
11650,6.568272,5.103186
11700,6.5723515,5.139616
11750,6.646763,5.1828294
11800,6.619472,5.1853666
11850,6.587223,5.1896515
11900,6.5240345,5.178009
11950,6.5511346,5.1365185
12000,6.4944725,5.1134214
12050,6.7369614,5.146426
12100,6.641904,5.1375
12150,6.5785666,5.162608
12200,6.675859,5.158456
12250,6.5234804,5.1700115
12300,6.6272244,5.143935
12350,6.526056,5.133135
12400,6.634811,5.1637974
12450,6.618153,5.166272
12500,6.6429625,5.1911807
12550,6.5975466,5.2046666
12600,6.4944134,5.197452
12650,6.453943,5.2083683
12700,6.524891,5.220537
12750,6.5857267,5.20126
12800,6.596717,5.1981735
12850,6.616337,5.2055845
12900,6.581973,5.140339
12950,6.5283604,5.1502347
13000,6.421456,5.1150723
13050,6.4850297,5.1385665
13100,6.556403,5.1291738
13150,6.547222,5.174383
13200,6.503278,5.1715913
13250,6.4517775,5.170663
13300,6.440669,5.1693907
13350,6.4619713,5.1686764
13400,6.5243015,5.1823277
13450,6.507818,5.204873
13500,6.5056477,5.139821
13550,6.572996,5.1561785
13600,6.3298645,5.0157123
13650,6.392142,5.123639
13700,6.4009743,5.166439
13750,6.3816953,5.223921
13800,6.5103188,5.1506596
13850,6.5230265,5.154057
13900,6.45415,5.1351304
13950,6.537148,5.154271
14000,6.563216,5.134306
14050,6.5344467,5.143672
14100,6.5337167,5.153931
14150,6.549023,5.1342764
14200,6.563993,5.168088
14250,6.5327005,5.159563
14300,6.5089607,5.163378
14350,4.5870233,5.8179216
14400,4.650043,5.813027
14450,4.562382,5.7921786
14500,4.517414,5.858183
14550,4.5154676,5.888968
14600,4.3095965,5.9618387
14650,4.385666,5.905673
14700,4.469072,6.1261635
14750,4.434525,6.0006976
14800,4.547901,5.992915
14850,4.556532,6.003612
14900,4.377052,5.8385296
14950,4.382699,5.5654497
15000,4.3984213,5.590344
15050,4.3613873,5.63528
15100,4.435824,5.66139
15150,4.31401,5.751155
15200,4.3973,5.777072
15250,4.498192,5.8183994
15300,4.4466734,5.8617735
15350,4.4679155,5.9148326
15400,4.5029464,5.993358
15450,4.2913322,5.9939685
15500,4.3945866,6.1888933
15550,4.4611993,6.0468955
15600,4.460267,6.0636435
15650,4.5043445,6.048587
15700,4.479471,5.8387384
