time,arousal,valence
10000,5.255,6.34
10050,5.255,6.34
10100,5.255,5.0
10150,5.255,5.0
10200,5.255,5.0
10250,5.255,5.0
10300,5.255,5.0
10350,5.255,5.0
10400,5.255,5.0
10450,5.255,6.526
10500,5.255,6.526
10550,5.255,6.526
10600,5.255,6.408
10650,5.255,6.408
10700,5.255,6.408
10750,5.255,6.408
10800,5.255,6.408
10850,5.109,6.408
10900,5.109,6.408
10950,5.109,6.408
11000,5.109,6.408
11050,5.109,6.408
11100,5.109,6.408
11150,5.109,6.408
11200,5.123,6.408
11250,5.119,6.408
11300,5.123,6.408
11350,5.123,6.408
11400,5.123,6.408
11450,5.123,6.408
11500,5.123,6.408
11550,5.109,6.408
11600,5.109,6.406
11650,5.109,6.406
11700,5.109,6.406
11750,5.109,6.526
11800,5.109,6.408
11850,5.109,6.408
11900,5.109,6.408
11950,5.109,6.408
12000,5.322,6.408
12050,5.316,6.408
12100,5.316,6.526
12150,5.322,6.408
12200,5.322,6.408
12250,5.322,6.526
12300,5.322,6.526
12350,5.322,6.408
12400,5.322,6.408
12450,5.322,6.408
12500,5.322,6.41
12550,5.322,6.416
12600,5.316,6.412
12650,5.322,6.412
12700,5.322,6.416
12750,5.317,5.0
12800,5.297,5.0
12850,5.297,5.0
12900,5.28,5.0
12950,5.28,5.0
13000,5.265,5.0
13050,5.316,5.0
13100,5.249,6.509
13150,5.242,6.509
13200,5.315,6.526
13250,5.275,6.531
13300,5.282,6.531
13350,5.302,6.531
13400,5.097,6.531
13450,5.237,6.531
13500,5.237,6.531
13550,5.237,6.531
13600,5.074,6.531
13650,5.294,6.531
13700,5.226,6.531
13750,5.222,6.531
13800,5.222,6.531
13850,5.219,6.531
13900,5.211,6.531
13950,5.206,6.531
14000,5.193,6.531
14050,5.193,6.531
14100,5.183,6.531
14150,5.183,6.531
14200,5.173,6.531
14250,5.173,6.531
14300,5.165,6.531
14350,5.165,6.531
14400,5.142,6.531
14450,5.142,6.531
14500,5.14,6.531
14550,5.136,6.362
14600,5.129,6.531
14650,5.127,6.531
14700,5.125,6.531
14750,5.125,6.531
14800,5.125,6.531
14850,5.125,6.531
14900,5.125,6.531
14950,5.12,6.531
15000,5.12,5.857
15050,5.12,5.857
15100,5.127,5.857
15150,5.122,5.857
15200,5.065,5.857
15250,5.063,5.857
15300,5.065,5.857
15350,5.12,5.857
15400,5.12,5.857
15450,5.12,5.857
15500,5.12,5.857
15550,5.12,5.857
15600,5.065,5.857
15650,5.065,5.857
15700,5.12,5.857
15750,5.12,5.857
15800,5.122,5.857
15850,5.127,5.857
15900,5.122,5.857
15950,5.163,6.531
16000,5.171,6.531
16050,5.181,6.531
16100,5.189,6.531
16150,5.189,6.531
16200,5.199,6.395
16250,5.199,6.395
16300,5.221,6.395
16350,5.227,6.395
16400,5.237,6.395
16450,5.237,6.395
16500,5.258,6.531
16550,5.266,6.531
16600,5.272,6.531
16650,5.272,6.531
16700,5.275,6.531
16750,5.279,6.531
16800,5.279,6.531
16850,5.281,6.531
16900,5.282,6.531
16950,5.282,6.531
17000,5.282,6.531
17050,5.283,6.531
17100,5.283,6.531
17150,5.285,6.531
17200,5.285,3.357
17250,5.286,6.531
17300,5.286,6.531
17350,5.286,6.531
17400,5.286,6.531
17450,5.286,6.531
17500,5.286,6.531
17550,5.286,6.531
17600,5.286,6.531
17650,5.286,6.531
17700,5.286,6.531
17750,5.286,6.531
17800,5.286,6.531
17850,5.286,6.531
17900,5.286,6.531
17950,5.286,6.531
18000,5.286,6.531
18050,5.286,6.531
18100,5.286,6.531
18150,5.286,6.531
18200,5.286,6.531
18250,5.286,6.531
18300,5.286,6.531
18350,5.286,6.531
18400,5.286,6.531
18450,5.286,6.531
18500,5.286,6.531
18550,5.286,6.531
18600,5.286,6.531
18650,5.286,6.531
18700,5.286,6.531
18750,5.286,6.531
18800,5.286,6.531
18850,5.286,6.531
18900,5.286,6.531
18950,5.286,6.531
19000,5.286,6.531
19050,5.286,6.531
19100,5.286,6.531
19150,5.286,6.531
19200,5.286,6.531
19250,5.286,6.531
19300,5.286,6.531
19350,5.286,6.531
19400,5.283,6.531
19450,5.283,6.531
19500,5.281,6.531
19550,5.281,6.531
19600,5.281,6.531
19650,5.281,6.531
19700,5.281,6.531
19750,5.281,6.531
19800,5.281,6.531
19850,5.281,6.531
19900,5.281,6.531
19950,5.281,6.531
20000,5.281,6.531
20050,5.281,6.531
20100,5.28,6.531
20150,5.28,6.531
20200,5.279,6.531
20250,5.279,6.531
20300,5.279,6.531
20350,5.279,6.531
20400,5.279,6.531
20450,5.279,6.531
20500,5.279,6.531
20550,5.279,6.531
20600,5.279,6.531
20650,5.279,6.531
20700,5.279,6.531
20750,5.279,6.531
20800,5.279,6.531
20850,5.279,6.531
20900,5.279,6.531
20950,5.279,6.531
21000,5.279,6.531
21050,5.279,6.531
21100,5.279,6.531
21150,5.279,6.531
21200,5.279,6.531
21250,5.279,6.531
21300,5.279,6.531
21350,5.279,6.531
21400,5.279,6.531
21450,5.279,6.531
21500,5.279,6.531
21550,5.279,6.531
21600,5.279,6.531
21650,5.279,6.531
21700,5.279,6.531
21750,5.279,6.531
21800,5.279,6.531
21850,5.279,6.531
21900,5.279,6.531
21950,5.279,6.531
22000,5.279,6.531
22050,5.279,6.531
22100,5.279,6.531
22150,5.279,6.531
22200,5.279,6.531
22250,5.279,6.531
22300,5.279,6.531
22350,5.279,6.531
22400,5.279,6.531
22450,5.279,6.531
22500,5.279,6.531
22550,5.279,6.531
22600,5.279,6.531
22650,5.279,6.531
22700,5.279,6.531
22750,5.279,6.531
22800,5.279,6.531
22850,5.279,6.531
22900,5.279,6.531
22950,5.279,6.531
23000,5.279,6.531
23050,5.279,6.531
23100,5.279,6.531
23150,5.279,6.531
23200,5.279,6.531
23250,5.279,6.531
23300,5.279,6.531
23350,5.279,6.531
23400,5.279,6.531
23450,5.279,6.531
23500,5.279,6.531
23550,5.279,6.531
23600,5.279,6.531
23650,5.279,6.531
23700,5.279,6.531
23750,5.279,6.531
23800,5.279,6.531
23850,5.279,6.531
23900,5.279,6.531
23950,5.279,6.531
24000,5.279,6.531
24050,5.279,6.531
24100,5.279,6.531
24150,5.279,6.531
24200,5.279,6.531
24250,5.279,6.531
24300,5.279,6.531
24350,5.279,6.531
24400,5.279,6.531
24450,5.279,6.531
24500,5.279,6.531
24550,5.279,6.531
24600,5.279,6.531
24650,5.279,6.531
24700,5.279,6.531
24750,5.279,6.531
24800,5.279,6.531
24850,5.279,6.531
24900,5.279,6.531
24950,5.279,6.531
25000,5.279,6.531
25050,5.279,6.531
25100,5.279,6.531
25150,5.279,6.531
25200,5.279,6.53
25250,5.279,6.53
25300,5.279,6.53
25350,5.279,6.53
25400,5.279,6.53
25450,5.279,6.53
25500,5.279,6.53
25550,5.279,6.53
25600,5.279,6.53
25650,5.279,6.53
25700,5.282,6.53
25750,5.285,6.53
25800,5.286,6.53
25850,5.289,6.53
25900,5.289,6.53
25950,5.289,6.53
26000,5.29,6.53
26050,5.29,6.53
26100,5.29,6.53
26150,5.291,6.53
26200,5.292,6.462
26250,5.297,6.53
26300,5.297,6.53
26350,5.297,6.53
26400,5.297,6.53
26450,5.297,6.53
26500,5.297,6.53
26550,5.297,6.53
26600,5.299,6.53
26650,5.299,6.53
26700,5.299,6.53
26750,5.299,6.53
26800,5.301,6.53
26850,5.301,6.528
26900,5.301,6.527
26950,5.302,6.527
27000,5.303,6.527
27050,5.304,6.527
27100,5.306,6.527
27150,5.306,6.527
27200,5.306,6.527
27250,5.306,6.527
27300,5.306,6.526
27350,5.306,6.526
27400,5.306,6.526
27450,5.306,6.526
27500,5.306,6.526
27550,5.306,6.526
27600,5.306,6.526
27650,5.265,6.526
27700,5.306,6.526
27750,5.306,6.526
27800,5.306,6.526
27850,5.306,6.526
27900,5.307,6.526
27950,5.307,6.526
28000,5.307,6.526
28050,5.307,6.526
28100,5.308,6.526
28150,5.31,6.526
28200,5.31,6.526
28250,5.31,6.526
28300,5.31,6.526
28350,5.31,6.526
28400,5.31,6.526
28450,5.31,6.526
28500,5.31,6.526
28550,5.31,6.526
28600,5.31,6.526
28650,5.31,6.526
28700,5.31,6.526
28750,5.31,6.526
28800,5.31,6.526
28850,5.31,6.526
28900,5.31,6.03
28950,5.31,6.526
29000,5.133,6.526
29050,5.133,6.526
29100,5.31,6.116
29150,5.31,6.526
29200,5.31,6.526
29250,5.31,6.526
29300,5.31,6.526
29350,5.31,3.399
29400,5.31,3.399
29450,5.311,3.397
29500,5.313,3.397
29550,5.314,3.397
29600,5.314,3.397
29650,5.314,3.397
29700,5.314,3.397
29750,5.314,3.397
29800,5.314,3.397
29850,5.315,3.397
29900,5.316,3.397
29950,5.316,3.397
30000,5.322,3.397
30050,5.32,3.397
30100,5.32,3.397
30150,5.32,3.397
30200,5.32,3.397
30250,5.32,3.397
30300,5.316,3.397
30350,5.316,3.397
30400,5.316,3.397
30450,5.316,3.397
30500,5.316,3.397
30550,5.316,3.397
30600,5.316,3.397
30650,5.316,3.397
30700,5.316,3.397
30750,5.316,5.0
30800,5.316,5.0
30850,5.316,5.0
30900,5.316,5.0
30950,5.316,5.0
31000,5.316,5.0
31050,5.316,5.0
31100,5.316,5.0
31150,5.316,5.0
31200,5.316,5.0
31250,5.316,5.0
31300,5.316,5.0
31350,5.322,5.0
31400,5.316,5.0
31450,5.316,5.0
31500,5.316,5.0
31550,5.316,5.0
31600,5.316,5.0
31650,5.316,5.0
31700,5.316,5.0
31750,5.316,5.0
31800,5.316,5.0
31850,5.316,5.0
31900,5.316,5.0
31950,5.316,5.0
32000,5.316,6.526
32050,5.316,6.526
32100,5.316,6.526
32150,5.316,6.526
32200,5.316,6.526
32250,5.316,6.526
32300,5.316,6.526
32350,5.316,6.526
32400,5.316,6.526
32450,5.316,6.526
32500,5.316,6.526
32550,5.316,6.526
32600,5.316,6.526
32650,5.316,6.397
32700,5.316,6.397
32750,5.316,6.397
32800,5.316,6.397
32850,5.316,6.397
32900,5.316,6.397
32950,5.316,6.397
33000,5.316,6.397
33050,5.316,6.408
33100,5.322,6.408
33150,5.322,6.408
33200,5.316,6.397
33250,5.316,6.408
33300,5.316,6.408
33350,5.316,6.406
33400,5.316,6.406
33450,5.316,6.526
33500,5.316,6.526
33550,5.316,6.526
33600,5.316,6.526
33650,5.316,6.526
33700,5.316,6.526
33750,5.322,6.526
33800,5.322,6.408
33850,5.105,6.408
33900,5.105,5.857
33950,5.105,5.857
34000,5.105,6.261
34050,5.105,6.261
34100,5.105,6.261
34150,5.105,6.261
34200,5.105,6.261
34250,5.316,6.261
34300,5.316,6.261
34350,5.108,6.261
34400,5.105,6.261
34450,5.105,6.261
34500,5.105,6.261
34550,4.924,6.261
34600,4.924,6.26
34650,4.924,6.258
34700,5.108,6.258
34750,5.108,6.258
34800,5.105,6.258
34850,4.924,6.258
34900,5.316,6.258
34950,5.242,6.526
35000,5.314,6.531
35050,5.279,6.526
35100,5.279,6.531
35150,5.279,6.526
35200,5.279,6.531
35250,5.279,6.526
35300,5.198,6.526
35350,5.303,6.526
35400,5.303,6.526
35450,5.303,6.526
35500,5.303,6.526
35550,5.303,6.526
35600,5.303,6.526
35650,5.303,6.526
35700,5.303,6.526
35750,5.303,6.526
35800,5.303,6.526
35850,5.303,6.526
35900,5.303,6.526
35950,5.303,6.526
36000,5.303,6.526
36050,5.303,6.526
36100,5.303,6.526
36150,5.303,6.526
36200,5.303,4.922
36250,5.303,6.526
36300,5.303,6.526
36350,4.646,6.526
36400,4.646,6.526
36450,4.646,4.922
36500,4.646,4.925
36550,5.028,6.526
36600,5.028,6.526
36650,5.028,6.526
36700,5.028,6.526
36750,5.028,6.531
36800,5.028,6.531
36850,5.028,6.531
36900,5.028,6.531
36950,5.028,6.531
37000,5.028,6.531
37050,5.028,6.531
37100,5.127,6.531
37150,5.132,6.531
37200,5.132,6.531
37250,5.163,6.531
37300,5.163,6.362
37350,5.133,6.531
37400,5.163,6.531
37450,5.163,6.531
37500,7.605,6.531
37550,7.605,6.362
37600,7.605,6.531
37650,7.605,6.531
37700,7.605,6.531
37750,7.624,6.531
37800,7.624,6.531
37850,5.29,6.531
37900,5.29,6.531
37950,5.29,6.531
38000,5.29,6.531
38050,5.29,6.395
38100,5.29,6.395
38150,5.29,6.395
38200,5.29,6.395
38250,5.29,6.395
38300,5.29,6.395
38350,5.29,6.395
38400,5.29,6.395
38450,5.29,6.395
38500,5.288,6.395
38550,5.288,6.395
38600,5.288,6.395
38650,5.288,6.395
38700,5.288,6.395
38750,5.288,6.395
38800,5.288,6.395
38850,5.288,6.395
38900,5.288,6.395
38950,5.288,6.395
39000,5.288,6.395
39050,8.875,6.395
39100,8.875,6.395
39150,8.875,6.395
39200,8.875,6.395
39250,8.875,6.175
39300,8.875,6.174
39350,8.875,6.174
39400,8.875,6.174
39450,8.875,6.179
39500,9.5,6.179
39550,8.875,6.154
39600,8.875,6.154
39650,5.045,6.154
39700,8.875,1.721
