time,arousal,valence
10000,4.972,6.626
10050,4.894,6.626
10100,4.894,6.628
10150,4.894,6.628
10200,4.894,6.628
10250,4.894,6.628
10300,4.894,6.628
10350,4.894,6.628
10400,4.894,6.628
10450,4.894,6.484
10500,4.894,6.484
10550,4.894,6.484
10600,4.894,6.628
10650,4.894,6.628
10700,4.894,6.484
10750,4.894,6.626
10800,4.894,6.626
10850,4.894,6.626
10900,4.894,6.626
10950,4.894,6.495
11000,4.894,6.495
11050,4.894,6.626
11100,4.894,6.626
11150,4.894,6.495
11200,4.894,6.626
11250,4.894,6.626
11300,4.894,6.899
11350,4.894,6.899
11400,4.894,6.484
11450,4.894,6.484
11500,4.894,6.484
11550,4.894,6.484
11600,4.894,6.484
11650,4.894,6.484
11700,4.894,6.484
11750,4.894,6.484
11800,4.894,6.484
11850,4.894,6.484
11900,4.894,6.484
11950,4.894,6.484
12000,4.894,6.484
12050,4.894,6.484
12100,4.894,6.484
12150,4.894,6.484
12200,4.894,6.484
12250,4.894,6.484
12300,4.894,6.484
12350,4.894,6.484
12400,4.894,6.484
12450,4.894,6.484
12500,4.894,6.484
12550,4.894,6.484
12600,4.894,6.484
12650,4.894,6.484
12700,4.894,6.484
12750,4.894,6.484
12800,4.894,6.484
12850,4.894,6.484
12900,4.894,6.484
12950,4.894,6.484
13000,4.972,6.926
13050,4.972,6.926
13100,4.972,6.926
13150,4.972,6.926
13200,4.972,6.926
13250,4.972,6.166
13300,4.972,6.166
13350,4.972,6.166
13400,4.985,6.166
13450,4.985,6.166
13500,4.985,6.166
13550,4.985,6.166
13600,4.985,6.166
13650,4.985,6.166
13700,4.985,6.166
13750,4.985,5.0
13800,5.982,5.0
13850,4.985,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,3.886
14400,5.0,5.019
14450,5.0,5.02
14500,5.0,5.02
14550,5.0,5.02
14600,5.0,5.02
14650,5.0,5.019
14700,5.0,5.019
14750,5.0,5.019
14800,5.0,5.019
14850,5.0,5.019
14900,5.0,3.889
14950,5.0,3.889
15000,5.0,3.889
15050,5.0,5.0
15100,5.0,3.708
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.091
15300,5.0,5.091
15350,5.0,5.091
15400,5.0,5.0
15450,5.0,4.688
15500,5.0,4.688
15550,5.0,4.688
15600,5.0,4.688
15650,5.0,4.688
15700,5.0,4.688
15750,5.0,4.688
15800,5.0,4.688
15850,5.0,4.688
15900,5.0,4.688
15950,5.0,4.688
16000,5.0,4.688
16050,5.0,4.688
16100,5.0,4.688
16150,5.0,4.688
16200,5.0,4.688
16250,5.845,4.688
16300,5.845,4.688
16350,5.845,4.688
16400,5.845,5.129
16450,5.845,5.129
16500,5.845,5.129
16550,5.845,5.129
16600,5.845,5.129
16650,5.845,5.129
16700,5.845,5.129
16750,5.845,5.129
