time,arousal,valence
10000,5.001,5.308
10050,5.001,5.308
10100,5.001,4.891
10150,5.001,4.889
10200,5.001,4.891
10250,5.001,4.881
10300,5.001,4.881
10350,5.001,4.881
10400,5.001,4.881
10450,5.001,4.881
10500,5.001,4.881
10550,5.001,4.889
10600,5.001,4.889
10650,5.001,4.889
10700,5.001,4.889
10750,5.001,4.889
10800,5.001,4.889
10850,5.001,4.889
10900,5.001,4.889
10950,5.001,4.889
11000,5.001,4.881
11050,5.001,4.881
11100,5.001,4.881
11150,5.001,4.881
11200,5.001,4.881
11250,5.001,4.881
11300,5.001,4.881
11350,5.001,4.881
11400,5.001,5.308
11450,5.001,5.308
11500,5.001,5.308
11550,5.001,4.881
11600,5.001,4.889
11650,5.001,5.308
11700,5.001,5.308
11750,5.001,5.308
11800,5.001,5.0
11850,5.001,5.0
11900,5.001,5.0
11950,5.001,5.0
12000,5.001,5.0
12050,5.001,5.0
12100,5.001,5.0
12150,5.001,5.0
12200,5.001,5.0
12250,5.001,5.0
12300,5.001,5.0
12350,5.001,5.0
12400,5.001,5.0
12450,5.001,5.0
12500,5.001,5.0
12550,5.001,5.0
12600,5.001,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,4.965,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,4.977
13500,5.0,5.308
13550,5.0,5.308
13600,4.965,5.308
13650,4.965,4.977
13700,4.965,5.308
13750,4.965,5.0
13800,4.965,5.0
13850,4.965,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.308
14150,5.0,5.308
14200,4.965,5.308
14250,5.0,5.308
14300,5.0,5.983
14350,5.0,5.983
14400,5.0,5.0
14450,5.0,5.308
14500,5.0,5.308
14550,5.0,4.881
14600,5.0,5.308
14650,4.965,5.308
14700,4.965,5.308
14750,4.965,5.308
14800,4.965,5.308
14850,5.0,5.308
14900,5.0,5.308
14950,5.0,5.308
15000,4.965,5.308
15050,4.965,5.308
15100,4.965,5.0
15150,4.965,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.308
15350,5.0,5.308
15400,5.0,5.308
15450,5.0,5.308
15500,5.0,5.308
15550,5.0,4.977
15600,5.0,4.977
15650,4.965,5.0
15700,4.965,5.0
15750,4.965,5.0
15800,4.965,5.242
15850,4.965,4.977
15900,4.965,5.308
15950,5.001,5.308
16000,5.001,5.308
16050,5.001,5.308
16100,4.965,5.983
16150,4.965,5.0
16200,5.001,5.0
16250,5.001,5.0
16300,5.001,5.0
16350,5.001,5.308
16400,5.001,4.881
16450,5.062,5.308
16500,5.062,5.308
16550,5.062,5.308
16600,5.062,5.308
16650,5.062,6.032
16700,5.062,6.032
16750,5.062,5.308
16800,5.062,4.881
16850,5.004,4.889
16900,5.004,5.308
16950,5.004,5.308
17000,5.018,5.308
17050,5.001,5.983
17100,5.001,5.983
17150,5.001,5.308
17200,5.001,6.376
17250,5.001,5.983
17300,5.001,5.983
17350,5.001,5.983
17400,5.001,5.983
17450,5.0,5.0
17500,5.031,5.0
17550,5.001,5.0
17600,5.001,5.0
17650,5.0,6.032
17700,5.0,6.032
17750,5.062,6.032
17800,5.062,6.032
17850,5.001,6.032
17900,5.001,6.032
17950,5.001,6.032
18000,5.001,6.032
18050,5.001,5.983
18100,5.001,5.308
18150,5.001,4.977
18200,5.001,5.308
18250,5.001,5.0
18300,5.001,5.0
18350,5.001,5.308
18400,5.001,4.834
18450,5.001,4.834
18500,5.001,5.0
18550,5.001,5.0
18600,5.001,5.0
18650,5.001,5.0
18700,5.001,5.0
18750,5.001,5.0
18800,5.001,5.0
18850,5.001,5.056
18900,5.001,5.0
18950,5.001,5.0
19000,5.001,5.0
19050,5.001,5.0
19100,5.001,5.0
19150,5.001,5.0
19200,5.001,5.223
19250,5.001,5.223
19300,5.001,5.0
19350,5.001,5.0
19400,5.001,5.308
19450,5.001,5.308
19500,5.001,5.308
19550,5.001,5.223
19600,5.001,5.308
19650,5.001,5.223
19700,5.001,5.308
19750,5.001,5.308
19800,5.001,5.308
19850,5.001,5.308
19900,5.001,5.308
19950,5.001,5.308
20000,5.001,4.889
20050,5.001,5.056
20100,5.001,5.056
20150,5.001,5.223
20200,5.001,5.0
20250,5.001,5.0
20300,5.001,5.0
20350,5.001,5.0
20400,5.001,5.0
20450,5.001,5.0
20500,5.001,5.0
20550,5.001,5.0
20600,5.001,5.0
20650,5.001,5.0
20700,5.001,5.0
20750,5.001,5.223
20800,5.001,5.0
20850,5.001,5.0
20900,5.001,5.0
20950,5.001,5.0
21000,5.001,5.223
21050,5.001,5.0
21100,5.001,5.0
21150,5.001,5.0
21200,5.001,5.0
21250,5.001,5.0
21300,5.001,5.308
21350,5.001,5.223
21400,5.001,5.308
21450,5.001,5.308
21500,5.001,5.308
21550,5.001,5.308
21600,5.001,5.308
21650,5.001,5.308
21700,5.001,5.0
21750,5.001,5.308
21800,5.001,5.308
21850,5.001,5.308
21900,5.001,5.308
21950,5.001,5.0
22000,5.001,5.0
22050,5.001,5.231
22100,5.001,5.0
22150,5.001,5.0
22200,5.001,5.0
22250,5.001,5.0
22300,5.001,5.225
22350,5.001,5.0
22400,5.001,5.0
22450,5.001,5.257
22500,5.001,5.308
22550,5.001,5.308
22600,5.001,5.308
22650,5.001,5.308
22700,5.001,5.308
22750,5.001,5.308
22800,5.001,5.308
22850,5.001,5.308
22900,5.001,5.308
22950,5.001,5.983
23000,5.001,6.376
23050,5.001,6.376
23100,5.001,6.376
23150,5.001,6.376
23200,5.001,5.308
23250,5.001,5.308
23300,5.001,5.308
23350,5.001,5.983
23400,5.001,5.0
23450,5.001,5.0
23500,5.001,5.0
23550,5.001,5.0
23600,5.001,5.308
23650,5.001,6.032
23700,5.001,5.308
23750,5.001,6.032
23800,5.001,5.308
23850,5.001,6.032
23900,5.001,6.032
23950,5.001,5.983
24000,5.001,5.983
24050,5.001,6.376
24100,5.001,5.225
24150,5.001,5.308
24200,5.001,5.0
24250,5.001,5.0
24300,5.001,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.308
24500,5.0,5.0
24550,5.0,5.0
24600,5.001,5.0
24650,5.001,5.0
24700,5.001,5.0
24750,5.001,5.0
24800,5.001,5.0
24850,5.001,5.308
24900,5.001,5.308
24950,5.001,5.0
25000,5.001,5.0
25050,5.0,5.0
25100,5.0,5.225
25150,5.0,5.308
25200,5.0,6.376
