time,arousal,valence
10000,5.785,5.018
10050,5.902,5.018
10100,5.324,5.018
10150,5.902,5.018
10200,5.902,5.018
10250,5.902,5.018
10300,5.902,5.018
10350,5.902,5.018
10400,5.902,5.018
10450,5.324,5.018
10500,5.785,5.018
10550,5.785,5.018
10600,5.785,5.018
10650,5.785,5.018
10700,5.785,5.018
10750,5.785,5.018
10800,5.902,5.018
10850,5.785,5.018
10900,5.902,5.018
10950,5.902,5.018
11000,5.902,5.018
11050,5.902,5.018
11100,5.902,5.018
11150,5.902,5.018
11200,5.902,5.018
11250,5.902,5.018
11300,5.785,5.018
11350,5.785,5.018
11400,5.785,5.018
11450,5.785,5.018
11500,5.785,5.018
11550,5.785,5.018
11600,5.785,5.018
11650,5.902,5.018
11700,5.902,5.018
11750,5.902,5.018
11800,5.785,5.018
11850,5.785,5.018
11900,5.902,5.018
11950,5.785,5.018
12000,5.785,5.018
12050,5.921,5.018
12100,5.902,5.018
12150,5.902,5.018
12200,5.785,5.018
12250,5.785,5.018
12300,5.921,5.018
12350,5.785,5.018
12400,5.921,5.018
12450,5.902,5.018
12500,5.921,5.018
12550,5.902,5.018
12600,5.902,5.018
12650,5.902,5.018
12700,5.902,5.022
12750,5.902,5.022
12800,4.21,5.022
12850,5.902,4.946
12900,5.902,4.946
12950,5.902,4.946
13000,5.785,4.946
13050,5.785,4.946
13100,5.785,4.946
13150,5.785,4.946
13200,5.785,4.946
13250,5.902,4.958
13300,5.902,4.958
13350,3.584,5.022
13400,3.584,5.022
13450,5.902,5.022
13500,5.324,5.022
13550,5.902,5.022
13600,3.862,5.022
13650,4.321,5.018
13700,4.321,5.018
13750,5.902,4.992
13800,5.785,4.992
13850,3.862,4.992
13900,5.785,5.018
13950,5.324,5.018
14000,5.785,5.018
14050,5.902,4.999
14100,5.902,5.018
14150,5.935,5.018
14200,5.902,5.018
14250,5.902,5.018
14300,5.902,5.018
14350,5.902,5.018
14400,5.902,5.018
14450,5.902,5.018
14500,5.902,5.018
14550,5.935,5.018
14600,5.785,5.018
14650,5.785,5.018
14700,5.785,5.018
14750,5.785,5.018
14800,5.785,5.018
14850,5.785,5.018
14900,5.935,5.018
14950,5.935,5.018
15000,5.902,5.018
15050,5.902,5.018
15100,5.902,4.992
15150,5.934,4.992
15200,5.902,5.018
15250,5.902,5.018
15300,5.902,4.992
15350,5.902,5.018
15400,5.785,5.018
15450,5.785,5.018
15500,5.785,5.018
15550,5.785,5.022
15600,5.785,5.022
15650,5.785,5.022
15700,5.902,5.022
15750,5.902,4.974
15800,5.324,4.974
15850,5.902,4.946
15900,5.902,4.946
15950,5.902,4.946
16000,4.21,4.974
16050,4.21,4.974
16100,5.324,4.974
16150,4.321,4.974
16200,4.21,4.974
16250,4.21,4.946
16300,5.324,4.946
16350,4.21,4.946
16400,4.21,4.974
16450,4.21,4.974
16500,4.21,4.974
16550,5.785,4.984
16600,5.902,4.984
16650,5.902,4.946
16700,4.998,4.946
16750,5.902,4.984
16800,5.785,4.984
16850,5.785,5.022
16900,5.785,5.022
16950,5.785,5.022
17000,5.785,5.022
17050,5.785,5.022
17100,5.785,5.022
17150,5.785,5.018
17200,4.66,5.018
17250,4.127,5.018
17300,4.127,5.018
17350,4.127,5.018
17400,4.983,5.018
17450,4.254,5.018
17500,4.127,5.018
17550,4.944,5.018
17600,4.944,5.018
17650,5.324,5.018
17700,4.944,5.018
17750,4.66,5.018
17800,4.66,5.018
17850,4.66,5.018
17900,4.944,5.018
17950,4.66,5.018
18000,4.66,5.018
18050,4.66,5.018
18100,4.66,5.018
18150,4.254,5.018
18200,4.254,5.018
18250,4.254,5.018
18300,4.66,5.018
18350,4.925,5.018
18400,4.925,5.018
18450,4.925,5.018
18500,4.958,5.018
18550,4.955,5.018
18600,4.944,5.018
18650,4.943,5.018
18700,4.943,5.018
18750,4.955,5.018
18800,4.943,5.022
18850,4.955,5.022
18900,4.943,5.022
18950,4.66,4.973
19000,4.66,4.973
19050,4.66,4.971
19100,4.254,5.006
19150,4.254,5.022
19200,4.254,5.022
19250,4.254,5.022
19300,4.254,5.022
19350,4.254,5.022
19400,4.254,5.022
19450,4.254,5.0
19500,3.71,5.0
19550,3.529,5.0
19600,3.529,5.0
19650,4.254,5.0
19700,4.254,5.022
19750,4.254,5.022
19800,4.254,5.022
19850,4.254,5.022
19900,4.254,5.022
19950,4.254,4.973
20000,4.254,4.973
20050,3.71,4.973
20100,4.66,4.973
20150,4.66,4.973
20200,3.529,4.973
20250,3.529,4.973
20300,3.529,4.973
20350,4.66,4.973
20400,4.66,5.01
20450,4.66,5.01
20500,4.919,5.01
20550,4.919,5.01
20600,4.95,5.022
20650,4.912,5.022
20700,4.66,5.022
20750,4.408,5.022
20800,3.529,5.022
20850,3.529,5.022
20900,3.529,5.022
20950,3.529,5.022
21000,4.66,5.022
21050,4.66,5.022
21100,4.99,5.022
21150,4.99,5.022
21200,4.99,5.018
21250,4.968,5.018
21300,4.95,5.018
21350,4.95,5.018
21400,4.95,5.018
21450,4.66,5.018
21500,4.291,5.018
21550,4.165,5.018
21600,4.66,5.018
21650,4.968,5.018
21700,4.66,5.018
21750,4.66,5.018
21800,4.964,5.018
21850,4.741,5.018
21900,4.955,5.018
21950,4.66,5.018
22000,4.127,5.018
22050,4.963,5.018
22100,4.66,5.018
22150,5.437,5.018
22200,4.914,5.018
22250,4.925,5.018
22300,5.437,5.018
22350,4.925,4.965
22400,4.963,5.002
22450,4.66,5.0
22500,4.66,5.0
22550,4.66,5.123
22600,4.66,5.123
22650,4.66,5.0
22700,4.66,5.0
22750,4.875,5.0
22800,4.66,5.018
22850,5.39,5.09
22900,5.39,5.0
22950,4.66,5.0
23000,4.464,5.086
23050,5.373,5.086
23100,4.66,5.018
23150,4.963,5.018
23200,4.66,5.018
23250,4.66,5.018
23300,4.968,5.018
23350,5.344,5.018
23400,5.314,5.018
23450,4.968,5.018
23500,4.66,5.018
23550,5.324,5.044
23600,5.324,5.018
23650,5.314,5.018
23700,4.66,5.018
23750,4.963,5.018
23800,4.66,5.006
23850,4.66,5.0
23900,4.963,5.0
23950,4.297,5.0
24000,4.464,5.0
24050,4.74,5.0
24100,4.807,5.0
24150,4.966,5.0
24200,4.963,5.0
24250,4.963,5.0
24300,4.772,5.032
24350,4.772,5.0
24400,4.96,5.032
24450,4.74,5.032
24500,4.839,5.0
24550,4.96,5.0
24600,4.74,5.0
24650,4.96,5.0
24700,4.96,5.0
24750,4.74,5.0
24800,4.297,5.0
24850,4.297,5.0
24900,4.966,5.0
24950,4.966,5.0
25000,4.966,5.0
25050,4.966,5.0
25100,4.963,5.032
25150,4.963,5.032
25200,4.966,5.0
25250,4.966,5.0
25300,4.966,5.032
25350,4.297,5.0
25400,4.966,5.0
25450,4.297,5.0
25500,4.297,5.0
25550,4.772,5.0
25600,4.772,5.006
25650,4.985,5.006
25700,4.985,5.0
25750,4.772,5.0
25800,4.985,5.006
25850,4.985,5.0
25900,4.963,5.032
25950,4.963,5.032
26000,4.963,5.032
