time,arousal,valence
10000,5.0,5.61
10050,5.0,4.923
10100,5.0,5.839
10150,5.0,5.721
10200,5.0,4.923
10250,5.0,5.721
10300,5.0,5.721
10350,5.0,5.721
10400,5.248,5.721
10450,5.309,4.923
10500,5.0,5.721
10550,5.0,5.721
10600,5.0,5.839
10650,5.0,4.923
10700,5.0,4.923
10750,5.0,5.839
10800,5.0,5.839
10850,5.0,5.839
10900,5.0,5.839
10950,5.0,5.839
11000,5.0,5.721
11050,5.0,5.0
11100,5.0,5.721
11150,5.0,5.721
11200,5.0,5.721
11250,5.0,5.721
11300,5.0,4.923
11350,5.0,5.721
11400,5.248,5.721
11450,5.248,5.61
11500,5.309,4.923
11550,5.248,5.839
11600,5.248,5.839
11650,5.248,5.61
11700,5.072,4.923
11750,5.072,5.61
11800,5.072,5.839
11850,5.062,5.721
11900,5.062,5.721
11950,5.062,5.721
12000,5.062,5.721
12050,5.062,5.721
12100,5.062,5.721
12150,5.072,4.923
12200,5.072,5.721
12250,5.062,5.839
12300,5.062,5.839
12350,5.248,5.839
12400,5.248,5.839
12450,5.248,5.839
12500,5.248,5.839
12550,5.0,5.839
12600,5.0,5.839
12650,5.0,5.721
12700,5.0,5.721
12750,5.0,5.721
12800,5.0,5.721
12850,5.0,5.721
12900,5.0,6.221
12950,5.0,6.221
13000,5.0,5.721
13050,5.0,5.721
13100,5.0,5.839
13150,5.0,5.839
13200,5.072,6.221
13250,5.072,6.221
13300,5.062,5.839
13350,5.062,5.839
13400,5.062,5.839
13450,5.072,5.839
13500,5.072,5.839
13550,5.072,5.721
13600,5.062,5.721
13650,5.062,5.721
13700,5.062,5.721
13750,5.062,6.221
13800,5.062,6.221
13850,5.072,5.721
13900,5.062,5.0
13950,5.062,6.221
14000,5.062,6.221
14050,5.062,5.61
14100,5.062,5.0
14150,5.062,5.839
14200,5.072,6.221
14250,5.248,6.221
14300,5.248,5.721
14350,5.248,6.079
14400,5.248,5.514
14450,5.248,6.221
14500,5.309,6.221
14550,5.248,6.221
14600,5.248,5.721
14650,5.062,5.721
14700,5.062,5.721
14750,5.072,5.839
14800,5.062,5.839
14850,5.062,6.221
14900,5.062,5.61
14950,5.062,5.839
15000,5.072,5.839
15050,5.062,5.839
15100,5.062,5.0
15150,5.248,5.839
15200,5.248,5.721
15250,5.248,5.721
15300,5.248,5.721
15350,5.248,5.721
15400,5.248,5.721
15450,5.248,5.721
15500,5.062,5.721
15550,5.062,6.221
15600,5.062,6.221
15650,5.062,6.221
15700,5.062,5.61
15750,5.072,6.221
15800,5.072,6.221
15850,5.072,5.839
15900,5.072,5.839
15950,5.062,6.221
16000,5.062,6.221
16050,5.072,5.721
16100,5.062,5.721
16150,5.072,5.721
16200,5.062,5.721
16250,5.072,5.721
16300,5.062,5.721
16350,5.062,5.721
16400,5.072,5.721
16450,5.062,5.839
16500,5.062,5.839
16550,5.072,5.839
16600,3.103,5.839
16650,3.212,6.86
16700,3.196,6.86
16750,4.077,4.934
16800,4.967,6.542
16850,4.967,6.471
16900,3.234,6.187
16950,3.234,6.187
17000,3.234,6.187
17050,3.103,6.795
17100,3.103,6.233
17150,3.103,6.233
17200,5.0,6.233
17250,3.103,6.233
17300,3.103,5.839
17350,3.103,5.839
17400,3.103,6.795
17450,2.995,5.555
17500,3.212,6.86
17550,3.795,6.86
17600,3.795,6.86
17650,3.795,6.86
17700,4.313,6.104
17750,3.138,6.86
17800,3.138,6.86
17850,3.017,6.104
17900,5.715,6.104
17950,5.715,4.948
18000,5.715,6.104
18050,3.017,6.104
18100,4.195,6.104
18150,4.195,6.86
18200,4.195,6.86
18250,4.195,6.104
18300,4.195,6.86
18350,3.017,6.104
18400,5.715,6.104
18450,5.074,6.104
18500,5.074,6.104
18550,5.074,6.104
18600,5.074,6.104
18650,5.074,6.104
18700,5.074,6.104
18750,5.074,6.104
18800,5.074,6.104
18850,5.074,6.104
18900,5.074,6.195
18950,5.074,6.195
19000,5.074,6.104
19050,5.074,6.104
19100,5.074,6.104
19150,5.074,6.104
19200,5.074,6.104
19250,5.074,6.104
19300,5.074,4.941
19350,5.074,5.0
19400,5.074,3.825
19450,5.0,3.825
19500,5.027,5.0
19550,5.0,5.0
19600,6.896,3.825
19650,6.896,3.825
19700,6.896,3.825
19750,6.896,3.825
19800,6.896,3.825
19850,6.896,3.825
19900,7.113,3.825
19950,7.113,3.825
20000,7.113,5.0
20050,7.113,3.825
20100,7.113,3.825
20150,7.113,3.825
20200,7.113,3.825
20250,7.113,5.0
20300,7.113,5.0
20350,7.113,5.0
20400,7.113,4.97
20450,7.113,4.97
20500,7.113,4.97
20550,7.113,5.0
20600,7.113,5.0
20650,7.113,5.0
20700,7.113,4.97
20750,7.113,4.97
20800,7.113,4.97
20850,7.113,4.97
20900,7.113,4.97
20950,7.113,4.97
21000,7.113,4.97
21050,7.113,4.97
21100,6.896,5.0
21150,6.896,5.0
21200,6.896,5.0
21250,6.896,4.97
21300,7.113,5.0
21350,7.113,5.0
21400,7.113,4.97
21450,7.113,4.97
21500,7.113,5.0
21550,7.113,5.0
21600,7.113,4.97
21650,7.113,5.0
21700,7.113,4.97
21750,7.113,4.97
21800,7.113,4.97
21850,7.113,5.0
21900,7.113,5.0
21950,7.113,4.97
22000,7.113,5.0
22050,7.113,5.0
22100,7.113,4.97
22150,7.113,4.97
22200,7.113,4.97
22250,7.113,4.97
22300,7.113,4.97
22350,7.113,5.0
22400,7.113,4.97
22450,7.113,4.97
22500,7.113,6.999
22550,7.113,6.999
22600,7.113,4.97
22650,7.113,3.825
22700,7.113,6.999
22750,7.113,3.825
22800,7.113,3.825
22850,7.113,3.825
22900,7.113,3.825
22950,7.113,5.0
23000,7.113,5.0
23050,7.113,5.0
23100,7.113,5.0
23150,7.113,5.0
23200,7.113,3.825
23250,7.113,3.825
23300,7.113,5.0
23350,7.113,5.0
23400,7.113,3.825
23450,7.113,5.0
23500,7.113,3.825
23550,7.113,3.825
23600,7.113,3.825
23650,7.113,3.825
23700,7.113,5.0
23750,5.266,3.825
23800,5.266,3.825
23850,5.266,3.825
23900,5.266,3.825
23950,5.266,3.825
24000,5.266,3.825
24050,5.266,6.381
24100,5.266,3.825
24150,5.266,6.381
24200,5.266,3.825
24250,5.266,3.825
24300,5.266,3.825
24350,5.266,6.381
24400,5.266,3.825
24450,5.266,3.825
24500,5.266,3.825
24550,5.266,3.825
24600,5.266,3.825
24650,5.266,6.851
24700,5.266,6.851
24750,5.266,6.851
24800,5.266,6.851
24850,5.266,6.851
