time,arousal,valence
10000,5.0,5.07
10050,5.0,5.07
10100,5.0,5.07
10150,5.0,5.07
10200,5.0,5.07
10250,5.0,5.07
10300,5.0,5.07
10350,5.0,5.07
10400,5.0,5.07
10450,5.0,5.07
10500,5.0,5.07
10550,5.0,5.07
10600,5.0,5.07
10650,5.0,5.07
10700,5.0,5.07
10750,5.0,5.07
10800,5.0,5.07
10850,5.0,5.07
10900,5.0,5.07
10950,5.0,5.07
11000,5.0,5.07
11050,5.0,5.07
11100,5.0,5.07
11150,5.0,5.07
11200,5.0,5.07
11250,5.0,5.07
11300,5.0,5.07
11350,5.0,4.941
11400,5.0,4.941
11450,5.0,4.941
11500,5.0,4.941
11550,5.0,4.941
11600,5.0,4.941
11650,5.0,4.941
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,4.941
12050,5.0,4.941
12100,5.0,4.941
12150,5.0,4.941
12200,5.0,4.941
12250,5.0,4.941
12300,5.0,4.941
12350,5.0,4.936
12400,5.0,4.936
12450,5.0,4.936
12500,5.0,4.936
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,4.349
12700,5.0,4.349
12750,5.0,4.349
12800,5.0,4.349
12850,5.0,4.349
12900,5.0,4.349
12950,5.0,4.349
13000,5.0,4.349
13050,5.0,4.349
13100,5.0,4.349
13150,5.0,4.349
13200,5.0,4.349
13250,5.0,4.349
13300,5.0,4.349
13350,5.0,5.023
13400,5.0,5.023
13450,5.0,5.023
13500,5.0,4.349
13550,5.0,4.349
13600,5.0,4.349
13650,5.0,4.349
13700,5.0,4.349
13750,5.0,4.349
13800,5.0,4.349
13850,5.0,4.349
13900,5.0,4.349
13950,5.0,4.349
14000,5.0,4.349
14050,5.0,4.349
14100,5.0,4.349
14150,5.0,4.349
14200,5.0,4.349
14250,5.0,4.349
14300,5.0,4.349
14350,5.0,4.349
14400,5.0,4.349
14450,5.0,4.349
14500,5.0,4.349
14550,5.0,4.349
14600,5.0,4.349
14650,5.0,4.349
14700,5.0,4.349
14750,5.0,4.349
14800,5.0,4.349
14850,5.0,4.349
14900,5.0,4.349
14950,5.0,4.349
15000,5.0,4.349
15050,5.0,4.349
15100,5.0,4.349
15150,5.0,4.349
15200,5.0,4.349
15250,5.0,4.349
15300,5.0,4.349
15350,5.0,4.349
15400,5.0,4.349
15450,5.0,4.349
15500,5.0,4.349
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.0
15950,5.0,5.023
16000,5.0,5.023
16050,5.0,5.023
16100,5.0,5.023
16150,5.0,5.023
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,4.941
16400,5.0,4.941
16450,5.0,4.941
16500,5.0,4.941
16550,5.0,4.941
16600,5.0,5.07
16650,5.0,5.07
16700,5.0,5.07
16750,5.0,5.07
16800,5.0,5.07
16850,5.0,5.07
16900,5.0,5.07
16950,5.0,5.07
17000,5.0,5.07
17050,5.0,5.07
17100,5.0,5.07
17150,5.0,5.07
17200,5.0,5.07
17250,5.0,5.07
17300,5.0,5.07
17350,5.0,5.07
17400,5.0,5.07
17450,5.0,5.07
17500,5.0,5.07
17550,5.0,5.07
17600,5.0,5.07
17650,5.0,5.07
17700,5.0,5.07
17750,5.0,5.07
17800,5.0,5.07
17850,5.0,5.07
17900,5.0,5.07
17950,5.0,4.914
18000,5.0,4.914
18050,5.0,4.914
18100,5.0,4.914
18150,5.0,4.914
18200,5.0,4.914
18250,5.0,4.914
18300,5.0,4.914
18350,5.0,5.07
18400,5.0,5.07
18450,5.0,5.07
18500,5.0,5.07
18550,5.0,5.07
18600,5.0,5.07
18650,5.0,5.07
18700,5.0,5.07
18750,5.0,2.779
18800,5.0,2.779
18850,5.0,2.779
18900,5.0,2.779
18950,5.0,2.779
19000,5.0,2.779
19050,5.0,2.779
19100,5.0,5.07
19150,5.0,5.07
19200,5.0,5.07
19250,5.0,5.07
19300,5.0,5.07
19350,5.0,5.07
19400,5.0,5.07
19450,5.0,5.07
19500,5.0,5.07
19550,5.0,5.07
19600,5.0,5.07
19650,5.0,5.07
19700,5.0,5.07
19750,5.0,5.07
19800,5.0,5.07
19850,5.262,5.07
19900,5.0,5.07
19950,5.0,5.07
20000,5.0,5.07
20050,5.0,5.07
20100,5.0,5.07
20150,5.0,5.07
20200,5.0,5.07
20250,5.0,5.07
20300,5.0,5.07
20350,5.0,5.07
20400,5.0,5.07
20450,5.0,5.07
20500,5.0,5.07
20550,5.0,5.07
20600,5.0,5.07
20650,5.0,5.07
20700,5.0,5.07
20750,5.0,5.07
20800,5.0,5.07
20850,5.0,5.07
20900,5.0,5.07
20950,5.0,5.07
21000,5.0,5.07
21050,5.0,5.07
21100,5.0,5.07
21150,5.0,5.07
21200,5.0,5.07
21250,5.0,5.07
21300,5.0,5.07
21350,5.0,5.07
21400,5.0,5.07
21450,5.0,5.07
21500,5.0,5.07
21550,5.0,5.07
21600,5.0,5.07
21650,5.0,5.07
21700,5.0,5.07
21750,5.0,5.07
21800,5.0,5.07
21850,5.0,5.07
21900,5.0,5.07
21950,5.0,5.07
22000,5.0,5.07
22050,5.0,5.07
22100,5.0,5.07
22150,5.0,5.07
22200,5.262,5.07
22250,5.262,5.07
22300,5.0,5.07
22350,5.0,5.07
22400,5.0,4.974
22450,5.0,4.974
22500,5.0,4.974
22550,5.0,5.07
22600,5.0,5.07
22650,5.0,5.07
22700,5.0,5.07
22750,5.0,4.974
22800,5.0,4.974
22850,5.0,2.985
22900,5.0,2.984
22950,5.0,2.984
