time,valence,arousal
10000,5.04170686,5.10926626
10050,5.04234153,5.10649761
10100,5.04465581,5.106601159999999
10150,5.045631960000001,5.11615762
10200,5.04586275,5.12462562
10250,5.04074775,5.13048576
10300,5.035175400000001,5.13840555
10350,5.033569890000001,5.14601053
10400,5.03469589,5.15454863
10450,5.03689937,5.15406276
10500,5.039718500000001,5.14665739
10550,5.040121710000001,5.14061729
10600,5.044423310000001,5.137805
10650,5.052643610000001,5.13311221
10700,5.061018350000001,5.1283982
10750,5.0698426900000015,5.13133537
10800,5.0790235400000014,5.13198339
10850,5.086681610000001,5.133231889999999
10900,5.092086970000002,5.13244995
10950,5.098035870000002,5.128241019999999
11000,5.099100100000002,5.134421569999999
11050,5.101280100000002,5.142934799999999
11100,5.098258900000002,5.142743589999999
11150,5.088085750000002,5.144093519999999
11200,5.078184750000002,5.144976239999999
11250,5.0711921700000016,5.1395816399999985
11300,5.0634039300000016,5.133479219999999
11350,5.056425300000003,5.124546589999999
11400,5.050643690000003,5.118655729999999
11450,5.045189590000002,5.117998489999998
11500,5.042186060000002,5.114594039999998
11550,5.040327410000002,5.110755389999998
11600,5.041098850000003,5.109534539999998
11650,5.042728410000002,5.106436439999998
11700,5.043104340000002,5.103774179999998
11750,5.041344810000003,5.103626609999997
11800,5.041501780000003,5.0990720599999975
11850,5.042080310000002,5.100454309999998
11900,5.043703860000003,5.101199959999998
11950,5.045368790000002,5.101058099999998
12000,5.039484790000001,5.1011627499999985
12050,5.035719340000002,5.0988286999999985
12100,5.032332300000002,5.098279339999999
12150,5.028225840000002,5.099337379999999
12200,5.023976800000002,5.096481109999998
12250,5.024454450000002,5.101512009999999
12300,5.025427920000002,5.113478109999998
12350,5.023941720000002,5.117613359999998
12400,5.019041520000002,5.1171712299999985
12450,5.012283920000002,5.112098329999999
12500,5.013836620000001,5.1086734599999994
12550,5.010284900000001,5.10718213
12600,5.007770500000001,5.10783179
12650,5.007699770000001,5.107669549999999
12700,5.005485210000002,5.1109111899999995
12750,4.998022530000002,5.10552339
12800,4.986991280000002,5.094970529999999
12850,4.976282780000002,5.0908513
12900,4.965299050000001,5.091323709999999
12950,4.957444520000001,5.09195807
13000,4.947194790000001,5.08900154
13050,4.937356760000001,5.086605
13100,4.9277237000000005,5.085576699999999
13150,4.916281230000001,5.08390326
13200,4.913846860000001,5.08248333
13250,4.90795016,5.079097829999999
13300,4.916501950000001,5.077554289999999
13350,4.913853780000001,5.078837019999999
13400,4.9156011400000015,5.079998829999999
13450,4.916374340000002,5.085568099999999
13500,4.916617050000001,5.092120549999999
13550,4.915461750000001,5.096827359999999
13600,4.914476310000001,5.0929423599999994
13650,4.917020310000002,5.0895499
13700,4.915451850000002,5.089461729999999
13750,4.917186600000002,5.092211489999999
13800,4.907083510000001,5.0973944399999995
13850,4.909644650000002,5.100464539999999
13900,4.9084455500000015,5.1048579
13950,4.905419650000002,5.1098757699999995
14000,4.904555170000002,5.11758208
14050,4.908301170000002,5.12522321
