time,arousal,valence
10000,6.121,5.0
10050,6.121,5.0
10100,6.242,5.0
10150,6.242,5.0
10200,6.242,5.0
10250,6.242,5.0
10300,6.242,5.0
10350,6.244,5.0
10400,3.735,5.0
10450,3.735,5.0
10500,3.875,5.0
10550,3.875,5.0
10600,3.875,5.0
10650,3.875,5.0
10700,3.875,5.0
10750,3.875,5.0
10800,3.869,5.0
10850,3.869,5.0
10900,3.868,5.0
10950,3.868,5.0
11000,3.869,5.0
11050,3.869,5.0
11100,3.842,4.303
11150,3.855,4.303
11200,3.855,4.303
11250,3.842,4.303
11300,3.842,4.303
11350,3.855,4.303
11400,3.855,4.303
11450,3.834,4.303
11500,3.855,4.303
11550,3.834,4.305
11600,3.832,4.305
11650,3.832,4.305
11700,3.832,4.305
11750,3.832,4.305
11800,3.832,4.305
11850,3.832,4.309
11900,3.832,4.309
11950,3.832,4.309
12000,3.832,4.309
12050,3.832,4.309
12100,3.832,4.309
12150,3.832,4.309
12200,3.832,4.309
12250,3.832,4.309
12300,4.097,4.309
12350,4.097,4.309
12400,4.097,4.309
12450,3.831,4.309
12500,3.831,4.309
12550,4.097,4.309
12600,3.831,4.309
12650,3.832,4.309
12700,4.097,4.309
12750,3.832,4.309
12800,3.832,4.309
12850,3.832,4.309
12900,3.832,6.263
12950,3.832,6.263
13000,3.832,6.263
13050,3.832,6.263
13100,4.097,6.263
13150,4.097,6.263
13200,4.097,6.263
13250,4.461,6.263
13300,4.461,6.263
13350,3.832,6.263
13400,4.097,6.263
13450,3.832,6.263
13500,3.831,6.263
13550,3.831,6.263
13600,3.831,6.263
13650,4.097,6.263
13700,4.097,6.263
13750,4.097,6.263
13800,3.832,6.263
13850,4.097,6.263
13900,3.832,6.263
13950,3.832,6.263
14000,3.832,6.263
14050,3.832,6.263
14100,3.832,6.263
14150,3.832,6.263
14200,4.097,6.263
14250,3.832,6.263
14300,4.097,6.263
14350,4.097,6.263
14400,3.832,6.263
14450,3.832,6.263
14500,4.097,6.263
14550,4.097,6.263
14600,3.735,6.263
14650,3.827,6.263
14700,3.827,6.263
14750,4.097,4.303
14800,4.097,4.303
14850,3.834,4.303
14900,3.855,4.303
14950,3.834,4.303
15000,3.834,4.303
15050,3.862,2.882
15100,4.37,2.889
15150,6.409,2.889
15200,6.409,2.889
15250,6.409,2.889
15300,3.862,2.889
15350,3.862,2.889
15400,3.842,4.305
15450,4.097,4.305
15500,3.862,4.305
15550,3.855,4.305
15600,3.855,4.305
15650,3.842,4.305
15700,3.842,4.305
15750,4.097,4.305
15800,3.842,4.305
15850,3.842,4.305
15900,3.842,4.305
15950,3.842,4.305
16000,3.842,4.305
16050,3.855,4.305
16100,3.855,4.305
16150,3.842,4.305
16200,3.842,4.303
16250,3.862,4.303
16300,3.862,2.891
16350,3.855,2.891
16400,3.842,2.891
16450,6.407,2.891
16500,6.407,2.891
16550,3.869,6.263
16600,3.869,6.263
16650,3.868,6.263
16700,3.869,6.263
16750,3.869,6.263
16800,3.869,6.263
16850,3.869,6.263
16900,4.37,6.263
16950,4.461,6.263
17000,4.461,6.263
17050,4.461,2.924
17100,4.461,2.924
17150,4.461,2.924
17200,6.281,2.938
17250,6.281,2.938
17300,6.277,2.938
17350,6.277,2.938
17400,6.277,2.944
17450,6.277,2.944
17500,6.277,2.944
17550,4.356,3.567
17600,4.356,3.567
17650,4.356,3.566
17700,4.356,3.566
17750,4.356,3.566
17800,4.356,3.566
17850,4.356,3.566
17900,4.356,2.981
17950,4.356,2.981
18000,4.356,2.981
18050,4.356,2.981
18100,4.461,2.981
18150,6.285,2.981
18200,4.461,2.938
18250,4.461,2.91
18300,4.461,2.91
18350,4.461,2.91
18400,3.878,2.917
18450,3.728,2.905
18500,3.728,2.905
18550,3.728,3.314
18600,3.728,2.981
18650,3.728,2.981
18700,3.728,2.981
18750,5.624,2.981
18800,5.624,2.981
18850,5.624,2.981
18900,5.624,2.981
18950,5.624,4.303
19000,6.234,2.981
19050,6.234,2.981
19100,6.234,2.981
19150,6.225,2.981
19200,6.225,2.981
19250,6.225,2.981
19300,6.217,2.981
19350,5.624,2.981
19400,5.624,2.981
19450,5.624,2.981
19500,5.624,2.981
19550,5.624,2.981
19600,5.624,2.981
19650,5.624,2.981
19700,5.624,2.981
19750,5.624,2.981
19800,5.624,2.981
19850,5.624,2.981
19900,5.624,2.981
19950,5.624,2.981
20000,5.624,2.981
20050,5.624,2.981
20100,5.624,2.981
20150,5.624,2.981
20200,3.855,2.981
20250,3.842,4.303
20300,3.842,4.303
20350,3.834,4.303
20400,4.461,2.882
20450,4.461,6.263
20500,4.461,6.263
20550,4.356,6.263
20600,4.356,6.263
20650,4.335,6.263
20700,4.335,6.263
20750,4.461,6.263
20800,4.461,6.263
20850,4.335,6.263
20900,4.353,2.803
20950,4.353,3.594
21000,4.353,3.594
21050,4.353,3.594
21100,4.343,4.941
21150,4.332,6.263
21200,4.438,3.613
21250,4.332,3.613
21300,4.329,6.263
21350,4.441,6.263
21400,4.441,6.263
21450,4.443,6.263
21500,4.326,6.263
21550,4.326,3.619
21600,4.326,3.618
21650,4.326,6.263
21700,4.326,3.619
21750,4.326,3.619
21800,4.326,3.619
21850,4.453,6.263
21900,4.453,6.263
21950,4.453,6.263
22000,4.453,6.263
22050,4.453,6.263
22100,4.443,6.263
22150,4.443,6.263
22200,4.443,6.263
22250,4.326,6.263
22300,4.443,6.263
22350,5.831,6.263
22400,5.831,6.263
22450,5.831,6.263
22500,5.831,6.263
22550,5.831,6.263
22600,5.833,6.263
22650,5.831,6.263
22700,5.831,6.263
22750,5.831,6.263
22800,5.831,6.263
22850,5.831,6.263
22900,5.832,6.263
22950,5.831,6.263
23000,5.831,6.263
23050,5.831,6.263
23100,5.831,6.263
23150,5.831,6.263
23200,5.831,6.263
23250,5.831,6.263
23300,5.831,6.263
23350,5.831,6.263
23400,5.831,6.263
23450,5.831,6.263
23500,5.831,6.263
23550,5.831,6.263
23600,5.831,6.263
23650,6.297,6.263
23700,5.831,6.263
23750,5.831,6.263
23800,5.831,6.263
23850,6.297,6.263
23900,5.831,6.263
23950,5.831,6.263
24000,5.831,6.263
24050,5.831,6.263
24100,5.831,6.263
24150,5.831,6.263
24200,5.831,6.263
24250,5.831,6.263
24300,5.831,6.263
24350,5.831,6.263
24400,5.831,6.263
24450,5.831,6.263
24500,5.831,6.263
24550,5.831,6.263
24600,5.831,6.263
24650,5.831,6.263
24700,5.831,6.263
24750,5.831,6.263
24800,5.831,6.263
24850,5.831,6.263
24900,5.831,6.263
24950,6.297,6.263
25000,6.297,6.263
25050,5.831,6.263
25100,5.831,6.263
25150,5.831,6.263
25200,5.831,6.263
25250,5.831,6.263
25300,5.831,6.263
25350,5.831,6.263
25400,5.831,6.263
25450,5.831,6.263
25500,5.831,6.263
25550,5.831,6.263
25600,6.376,3.619
25650,6.376,3.619
25700,6.376,3.619
25750,6.376,3.619
25800,5.831,3.618
25850,5.831,3.618
25900,5.831,3.618
25950,5.831,3.619
26000,5.831,3.619
26050,5.831,3.619
26100,5.831,3.619
26150,5.831,3.619
26200,5.831,3.619
26250,5.831,3.619
26300,5.831,3.619
26350,4.326,6.263
26400,4.326,3.619
26450,4.326,3.619
26500,4.326,3.619
26550,4.326,3.619
26600,4.326,3.619
26650,4.326,3.619
26700,4.326,3.619
26750,4.326,3.618
26800,4.326,3.617
26850,4.326,3.617
26900,4.326,3.598
26950,4.326,3.598
27000,4.326,3.618
27050,6.292,3.618
27100,6.292,3.618
27150,6.292,3.618
27200,6.292,3.618
27250,4.438,3.618
27300,6.353,3.618
27350,6.372,3.618
27400,6.372,3.618
27450,6.372,3.618
27500,6.372,5.15
27550,6.372,5.179
27600,6.372,4.731
27650,6.372,4.731
27700,4.438,4.731
27750,4.438,4.731
27800,4.438,4.731
27850,4.438,4.731
27900,4.438,4.731
27950,4.345,4.731
28000,4.345,4.731
28050,4.345,2.882
28100,4.345,2.882
28150,4.461,2.882
28200,4.461,2.882
28250,4.461,2.882
28300,4.461,2.882
28350,4.461,2.882
28400,4.461,4.315
28450,4.461,2.882
28500,4.461,2.882
28550,4.461,2.882
28600,4.461,2.882
28650,4.461,2.882
28700,4.461,2.882
28750,4.461,2.882
28800,4.461,2.882
28850,4.461,2.882
28900,4.461,2.882
28950,4.461,2.882
