time,valence,arousal
10000,4.284013,6.0592136
10050,4.323294,5.775769
10100,3.9855738,6.4011188
10150,4.3102818,5.7864923
10200,4.5221996,5.6309614
10250,4.003416,6.4384184
10300,4.075715,6.179011
10350,3.935535,6.438763
10400,4.136747,6.239612
10450,3.950493,6.4681463
10500,4.3665895,5.888983
10550,4.4664035,5.7101474
10600,4.384504,5.8248143
10650,4.162162,6.1682324
10700,4.07508,6.2542167
10750,4.1903496,6.156067
10800,4.2436485,6.0299807
10850,4.1070805,6.2673635
10900,4.568029,5.6207523
10950,4.1805296,7.0267706
11000,4.4613404,5.7597218
11050,3.9781983,6.446052
11100,4.239423,5.9161634
11150,3.8850274,6.418845
11200,4.1188498,6.173359
11250,4.024165,6.2354565
11300,3.8299305,6.476638
11350,4.312621,6.026605
11400,4.095879,6.2468734
11450,4.161963,5.9443216
11500,4.04637,6.2640266
11550,4.408393,5.65339
11600,4.084321,6.1812735
11650,3.814349,6.3582945
11700,4.1150703,6.257136
11750,3.8966913,6.561842
11800,3.8882217,6.380871
11850,4.120381,6.030719
11900,4.5810256,5.7436
11950,4.0916367,6.086424
12000,4.122121,6.1572294
12050,4.1781144,6.098165
12100,4.025045,6.2461834
12150,4.032581,6.1979537
12200,3.9308271,6.1745234
12250,4.0235753,6.166025
12300,3.9005032,6.24177
12350,3.9998403,6.154537
12400,3.7508163,6.5655317
12450,4.3118715,5.8220296
12500,4.148235,6.121936
12550,4.145006,6.019034
12600,3.8751073,6.4005203
12650,4.130955,6.0803514
12700,4.047317,6.085676
12750,4.1377897,6.188429
12800,4.3578377,5.7320657
12850,4.1690726,6.1883802
12900,4.398133,5.731114
12950,4.2153463,6.054531
13000,3.9730067,6.3913717
13050,4.2988863,5.869049
13100,4.179128,5.9432125
13150,3.9078133,6.507211
13200,4.035095,6.23252
13250,4.13249,6.2110267
13300,3.9109359,6.365775
13350,4.5267572,5.6771054
13400,4.320916,6.061115
13450,4.503415,5.8249702
13500,4.0322523,6.399243
13550,4.42411,5.720725
13600,4.4656577,5.757209
13650,4.6799564,5.671267
13700,4.9530134,5.6915345
13750,4.9439,5.7010236
13800,4.767037,5.7503514
13850,4.839746,5.678382
13900,4.8157988,5.743075
13950,4.9286394,5.7522984
14000,4.5973206,5.896884
14050,4.8318167,5.723925
14100,4.757743,5.657053
14150,4.809204,5.691762
14200,4.78423,5.71001
14250,4.888566,5.6967487
14300,4.771161,5.7073727
14350,4.931831,5.6888638
14400,4.844969,5.7845325
14450,4.672331,5.7542963
14500,4.873722,5.797737
14550,4.904312,5.7375946
14600,4.6237936,5.7803555
14650,4.7313356,5.7232394
14700,4.784693,5.659463
14750,4.9323807,5.782817
14800,4.949506,5.716603
14850,4.8316035,5.7393565
14900,5.007847,5.70411
14950,4.9249644,5.71451
15000,4.9629965,5.686901
15050,4.963526,5.7748365
15100,4.966334,5.7143793
15150,4.750632,5.770978
15200,4.9718904,5.676122
15250,5.122192,5.7107286
15300,4.993144,5.740617
15350,4.901523,5.7671423
15400,4.728459,5.7553334
15450,4.9316096,5.744652
15500,4.886026,5.7094274
15550,4.9522724,5.799985
15600,4.9875383,5.7915196
15650,5.0394287,5.683405
15700,4.8968816,5.66833
15750,5.0098634,5.6788864
15800,5.054661,5.7343397
15850,4.9290524,5.70084
15900,5.0000772,5.659768
15950,5.1630235,5.690325
16000,5.1832304,5.7419944
16050,4.964899,5.736459
16100,5.0831876,5.700691
16150,5.165102,5.7296705
16200,4.9687033,5.7621574
16250,4.901043,5.7395477
16300,5.0586486,5.7004967
16350,5.1423287,5.732974
16400,5.107355,5.7611213
16450,5.135165,5.701152
16500,5.20933,5.7068443
16550,5.118432,5.6892796
16600,5.024921,5.708227
16650,5.1314726,5.696721
16700,4.955003,5.7387004
16750,4.979351,5.689255
16800,4.942069,5.686708
16850,4.926838,5.7181144
16900,4.8353505,5.6876245
16950,4.973834,5.6810966
17000,4.738027,5.7412977
17050,4.9005275,5.671771
17100,4.602153,5.7604485
17150,4.7462907,5.679556
17200,4.795889,5.732272
17250,4.8926096,5.7148166
17300,4.9273505,5.707549
17350,4.6543255,5.74028
17400,4.8306656,5.616488
17450,4.8309774,5.6740174
17500,4.8537865,5.685341
17550,4.8905764,5.687434
17600,4.844717,5.7104745
17650,4.751046,5.711046
17700,4.9792213,5.7094593
17750,4.773237,5.7347975
17800,4.825446,5.763955
17850,4.6260653,5.765359
17900,4.6122255,5.7461586
17950,4.616598,5.761618
18000,4.848298,5.6957426
18050,4.80742,5.7498636
18100,4.887045,5.73444
18150,4.9766064,5.66306
18200,4.8073654,5.702094
18250,4.855986,5.712393
18300,4.948101,5.6823726
18350,4.5313807,5.7862434
18400,4.8348923,5.6560307
18450,4.804494,5.7190785
18500,4.879655,5.6706643
