time,arousal,valence
10000,4.663,5.0
10050,4.663,5.0
10100,4.663,5.0
10150,4.663,5.0
10200,4.663,5.0
10250,4.663,5.0
10300,4.663,5.0
10350,4.663,5.0
10400,4.663,5.0
10450,4.663,5.0
10500,4.663,6.409
10550,4.662,6.409
10600,4.663,6.409
10650,4.662,6.409
10700,4.663,6.409
10750,4.663,5.0
10800,4.663,5.0
10850,4.663,6.409
10900,4.663,6.409
10950,4.66,5.0
11000,4.663,5.0
11050,4.663,6.409
11100,4.663,5.0
11150,4.663,5.0
11200,4.654,5.0
11250,4.663,5.0
11300,4.663,5.0
11350,4.663,5.0
11400,4.663,5.0
11450,4.653,6.266
11500,4.663,6.266
11550,5.0,6.266
11600,5.0,6.266
11650,5.0,6.52
11700,5.0,6.266
11750,5.0,5.848
11800,4.716,5.848
11850,4.653,5.848
11900,4.653,5.848
11950,4.653,5.848
12000,5.0,6.52
12050,4.663,5.848
12100,4.355,5.848
12150,4.285,5.848
12200,4.355,5.848
12250,4.346,6.52
12300,4.346,6.52
12350,4.355,5.848
12400,4.355,5.848
12450,4.325,5.848
12500,4.325,5.848
12550,4.067,6.52
12600,4.432,5.904
12650,4.432,5.904
12700,4.05,5.904
12750,4.05,5.904
12800,4.05,6.41
12850,4.05,6.409
12900,4.05,6.409
12950,4.049,5.904
13000,4.049,5.904
13050,4.071,5.904
13100,4.049,5.904
13150,4.071,5.904
13200,4.049,5.904
13250,4.049,5.904
13300,4.071,5.904
13350,4.071,6.092
13400,4.071,5.904
13450,4.071,5.904
13500,4.071,5.904
13550,4.049,5.904
13600,4.049,5.904
13650,4.071,5.904
13700,4.071,5.904
13750,4.049,5.904
13800,4.049,5.904
13850,4.071,5.904
13900,4.071,5.904
13950,4.071,5.904
14000,4.049,5.904
14050,4.071,5.904
14100,4.071,6.407
14150,4.049,6.407
14200,4.071,5.904
14250,4.071,5.904
14300,4.071,6.407
14350,4.049,5.904
14400,4.071,5.904
14450,4.049,6.407
14500,4.071,5.904
14550,4.071,5.904
14600,4.071,5.904
14650,4.071,6.407
14700,4.071,6.407
14750,4.049,6.407
14800,4.049,5.904
14850,4.435,5.904
14900,4.435,5.904
14950,4.663,6.266
15000,4.663,6.407
15050,4.663,6.266
15100,4.432,6.266
15150,4.372,6.266
15200,4.372,6.266
15250,4.372,6.266
15300,4.372,5.803
15350,4.372,5.803
15400,4.368,5.803
15450,4.368,5.803
15500,4.603,5.803
15550,4.384,5.803
15600,4.604,6.071
15650,4.604,6.071
15700,4.604,6.071
15750,4.604,6.071
15800,4.604,6.083
15850,4.604,6.083
15900,4.604,6.083
15950,4.565,6.083
16000,4.604,6.071
16050,4.604,6.071
16100,4.604,6.083
16150,4.519,6.083
16200,4.604,6.083
16250,4.604,6.071
16300,4.604,6.083
16350,4.604,6.071
16400,4.604,6.071
16450,4.604,6.083
16500,4.604,6.083
16550,4.604,6.083
16600,4.565,6.034
16650,4.603,5.803
16700,4.603,5.803
16750,4.399,6.034
16800,4.399,5.803
16850,4.399,5.803
16900,4.399,5.904
16950,4.565,6.015
17000,4.399,6.015
17050,4.405,5.904
17100,4.565,5.946
17150,4.58,5.946
17200,4.674,5.904
17250,4.565,6.079
17300,4.433,5.946
17350,4.433,6.079
17400,4.58,6.079
17450,4.58,6.079
17500,4.58,6.079
17550,4.58,5.946
17600,4.575,6.079
17650,4.575,6.079
17700,4.58,5.946
17750,4.58,6.079
17800,4.575,6.079
17850,4.575,6.079
17900,4.575,6.079
17950,4.575,6.079
18000,4.547,6.079
18050,4.575,6.079
18100,4.575,6.079
18150,4.575,6.079
18200,4.575,6.079
18250,4.547,6.079
18300,4.578,6.079
18350,4.575,6.079
18400,4.575,6.079
18450,4.575,5.946
18500,4.575,5.946
18550,4.575,5.946
18600,4.547,5.946
18650,4.575,5.946
18700,4.575,6.079
18750,4.575,6.079
18800,4.575,6.079
18850,4.575,6.079
18900,4.575,5.946
18950,4.58,5.946
19000,4.433,6.079
19050,4.128,6.079
19100,4.588,5.946
19150,4.128,5.946
19200,4.588,6.079
