time,arousal,valence
10000,5.217,5.744
10050,5.217,5.744
10100,5.217,5.744
10150,5.217,5.744
10200,5.217,5.744
10250,5.217,5.744
10300,5.217,5.744
10350,5.217,5.744
10400,5.217,5.744
10450,5.217,5.744
10500,5.217,5.744
10550,5.217,5.744
10600,5.217,5.744
10650,5.217,5.744
10700,5.217,5.744
10750,5.217,5.744
10800,5.217,5.744
10850,5.217,5.744
10900,5.217,5.744
10950,5.217,5.744
11000,5.217,5.744
11050,5.217,5.744
11100,5.217,5.744
11150,5.217,5.744
11200,5.217,5.744
11250,5.217,5.744
11300,5.217,5.744
11350,5.217,5.744
11400,5.217,5.744
11450,5.217,5.01
11500,5.217,5.01
11550,5.217,5.01
11600,5.217,5.01
11650,5.217,5.438
11700,3.895,5.438
11750,5.0,5.438
11800,3.852,5.438
11850,3.852,5.438
11900,3.86,5.458
11950,3.86,5.458
12000,3.961,5.458
12050,3.968,5.458
12100,3.898,5.458
12150,3.898,5.458
12200,3.86,5.458
12250,3.86,5.458
12300,3.86,5.458
12350,3.86,5.438
12400,3.949,5.438
12450,3.882,5.438
12500,3.971,5.438
12550,5.589,5.01
12600,5.589,5.01
12650,5.589,5.01
12700,5.589,5.01
12750,5.589,5.01
12800,5.589,5.01
12850,5.589,5.01
12900,5.589,5.01
12950,5.589,5.01
13000,5.589,5.01
13050,5.589,5.01
13100,5.589,5.01
13150,5.589,5.01
13200,5.589,5.555
13250,5.589,5.555
13300,5.589,5.555
13350,5.589,5.555
13400,5.589,5.555
13450,5.589,5.555
13500,5.589,5.555
13550,5.589,5.555
13600,5.589,5.555
13650,5.589,5.555
13700,5.589,5.555
13750,5.589,5.555
13800,5.589,5.555
13850,5.589,5.555
13900,5.589,5.555
13950,5.589,5.555
14000,5.589,5.555
14050,5.589,5.555
14100,5.589,5.555
14150,5.589,5.555
14200,5.589,5.555
14250,5.589,5.555
14300,5.589,5.555
14350,5.589,5.555
14400,5.589,5.555
14450,5.589,5.555
14500,5.589,5.555
14550,5.589,5.01
14600,5.589,5.01
14650,5.217,5.01
14700,5.217,5.01
14750,5.217,5.01
14800,5.217,5.01
14850,5.217,5.01
14900,5.217,5.744
14950,5.217,5.01
15000,5.217,5.01
15050,5.217,5.01
15100,5.217,5.01
15150,5.217,5.01
15200,5.217,5.01
15250,5.217,5.438
15300,3.947,5.438
15350,3.947,5.438
15400,3.961,5.438
15450,4.076,5.438
15500,4.076,5.438
15550,4.076,5.438
15600,4.076,5.438
15650,4.076,5.458
15700,4.066,5.458
15750,4.066,5.458
15800,4.066,5.458
15850,4.066,5.458
15900,4.066,5.458
15950,4.066,5.458
16000,4.066,5.458
16050,4.066,5.458
16100,4.076,5.438
16150,4.076,5.438
16200,4.076,5.438
16250,4.13,5.438
16300,4.13,5.438
16350,4.13,5.438
16400,3.921,5.01
16450,3.921,5.01
16500,3.798,5.01
16550,3.921,5.01
16600,3.921,5.01
16650,3.921,5.183
16700,4.303,5.183
16750,4.303,5.183
16800,4.592,5.183
16850,4.303,5.183
16900,4.286,5.183
16950,4.286,5.183
17000,4.161,5.183
17050,4.228,5.183
17100,4.228,5.183
17150,4.228,5.183
17200,3.921,5.183
17250,3.921,5.183
17300,3.921,5.183
17350,5.0,5.183
17400,5.0,5.183
17450,3.921,5.183
17500,4.016,5.183
17550,4.016,5.183
17600,4.006,5.183
17650,4.006,5.183
17700,3.921,5.183
17750,3.921,5.183
17800,3.921,5.183
17850,3.921,5.183
17900,3.921,5.183
17950,3.921,5.183
18000,3.921,5.183
18050,3.921,5.183
18100,3.921,5.183
18150,3.921,5.183
18200,4.004,5.183
18250,4.002,5.183
18300,4.01,5.183
18350,4.225,5.183
18400,4.303,5.183
18450,4.01,5.183
18500,4.01,5.183
18550,4.01,5.01
18600,4.01,5.01
18650,4.01,5.01
18700,4.01,5.01
18750,4.01,5.01
18800,3.971,5.458
18850,4.303,5.458
18900,4.303,5.458
18950,4.303,5.438
19000,4.303,5.438
19050,4.303,5.438
19100,4.303,5.438
19150,4.076,5.438
19200,4.076,5.438
19250,4.076,5.438
19300,4.076,5.438
19350,4.076,5.438
19400,4.076,5.458
19450,4.066,5.458
19500,4.303,5.458
19550,4.303,5.458
19600,4.303,5.458
19650,4.303,5.458
19700,4.066,5.458
19750,4.066,5.458
19800,4.066,5.458
19850,4.076,5.438
19900,4.076,5.438
19950,4.303,5.438
20000,4.303,5.438
20050,4.303,5.438
20100,4.303,5.438
20150,4.303,5.438
20200,4.303,5.438
20250,4.303,5.438
20300,4.303,5.458
20350,4.303,5.458
20400,4.303,5.458
20450,4.066,5.458
20500,3.971,5.458
20550,3.971,5.458
20600,3.971,5.458
20650,3.971,5.458
20700,4.218,5.01
20750,3.921,5.01
20800,3.921,5.01
20850,3.909,5.01
20900,4.592,5.01
20950,4.592,5.183
21000,3.921,5.183
21050,3.921,5.183
21100,3.569,5.183
21150,3.569,5.183
21200,3.921,5.183
21250,3.921,5.183
21300,3.921,5.183
21350,3.921,5.183
21400,3.921,5.183
21450,3.921,5.183
21500,4.592,5.183
21550,3.921,5.183
21600,3.921,5.183
21650,3.921,5.183
21700,3.921,5.183
21750,3.798,5.183
21800,3.921,5.183
21850,3.921,5.744
21900,3.921,5.01
21950,3.921,5.01
22000,3.921,5.01
22050,4.13,5.438
22100,4.13,5.438
22150,4.103,5.438
22200,4.103,5.458
22250,4.103,5.458
22300,4.103,5.458
22350,4.103,5.458
22400,4.103,5.458
22450,4.103,5.458
22500,4.103,5.458
22550,4.103,5.458
22600,4.103,5.458
22650,4.103,5.438
22700,4.103,5.438
22750,4.103,5.438
22800,4.103,5.438
22850,4.103,5.438
22900,4.076,5.438
22950,4.076,5.438
23000,4.076,5.438
23050,4.103,5.438
23100,4.103,5.458
23150,4.066,5.458
23200,3.961,5.458
23250,3.949,5.458
23300,3.947,5.458
23350,3.947,5.458
23400,3.947,5.458
23450,3.947,5.458
23500,3.949,5.458
23550,5.217,5.438
23600,5.217,5.01
23650,5.217,5.01
23700,5.217,5.01
23750,5.217,5.01
23800,5.217,5.01
23850,5.217,5.01
23900,5.217,5.01
23950,5.217,5.01
24000,5.217,5.01
24050,5.217,5.744
24100,5.217,5.744
24150,5.217,5.01
24200,5.217,5.01
24250,5.217,5.01
24300,5.217,5.01
24350,5.217,5.01
24400,5.217,5.01
24450,5.217,5.01
24500,5.589,5.01
24550,5.589,5.01
24600,5.589,5.01
24650,5.589,5.01
24700,5.589,5.01
24750,5.589,5.01
24800,5.589,5.01
24850,5.589,5.01
24900,5.589,5.01
24950,5.589,5.01
25000,5.589,5.01
25050,5.589,5.01
25100,5.589,5.01
25150,5.589,5.458
25200,4.017,5.458
25250,4.017,5.458
25300,4.017,5.458
25350,3.86,5.458
25400,3.86,5.458
25450,4.003,5.438
25500,3.882,5.438
25550,3.882,5.438
25600,3.882,5.438
25650,3.882,5.438
25700,3.921,5.438
25750,3.921,5.438
25800,3.92,5.438
25850,3.92,5.438
25900,3.921,5.458
25950,3.921,5.458
26000,3.921,5.458
26050,3.912,5.515
26100,4.695,5.517
26150,4.695,5.517
26200,4.695,5.517
26250,4.695,5.517
26300,4.695,5.517
26350,4.695,5.517
26400,4.695,5.517
26450,4.695,5.517
26500,4.695,5.517
26550,4.695,5.517
26600,4.695,5.517
26650,4.695,5.517
26700,4.695,5.517
26750,4.695,5.517
26800,4.695,5.517
26850,4.695,5.517
26900,4.69,5.517
26950,4.69,5.517
27000,4.69,5.517
27050,4.69,5.517
27100,4.69,5.517
27150,4.69,5.517
27200,4.69,5.517
27250,4.695,5.517
27300,4.695,5.517
27350,4.695,5.517
27400,4.695,5.517
27450,4.695,5.517
27500,4.695,5.517
27550,4.695,5.517
27600,4.695,5.517
27650,4.695,5.517
27700,4.695,5.517
27750,4.003,5.517
27800,4.003,5.517
27850,4.003,5.517
27900,4.003,5.517
27950,4.695,5.517
28000,4.695,5.517
28050,4.695,5.517
28100,4.003,5.515
28150,4.003,5.458
28200,4.003,5.438
28250,3.882,5.438
28300,3.882,5.438
28350,3.882,5.438
28400,3.882,5.438
28450,3.882,5.438
28500,3.892,5.438
28550,3.892,5.438
28600,3.892,5.438
28650,3.892,5.458
28700,3.892,5.458
28750,3.892,5.458
28800,3.892,5.458
28850,3.892,5.458
28900,3.892,5.458
28950,3.892,5.458
29000,3.892,5.458
29050,3.892,5.438
29100,3.892,5.438
29150,3.892,5.438
29200,3.892,5.438
29250,3.892,5.438
29300,3.892,5.438
29350,3.892,5.438
29400,3.888,5.438
29450,3.888,5.438
29500,3.888,5.458
29550,3.888,5.458
29600,3.888,5.458
29650,3.888,5.458
29700,4.066,5.458
29750,4.066,5.458
29800,4.066,5.458
29850,4.066,5.458
29900,4.066,5.458
29950,4.076,5.438
30000,4.076,5.438
30050,4.076,5.438
30100,4.076,5.438
30150,4.076,5.438
30200,4.076,5.438
30250,4.076,5.438
30300,4.076,5.438
30350,4.076,5.438
30400,4.066,5.458
30450,4.066,5.458
30500,4.066,5.458
30550,4.066,5.458
30600,4.066,5.458
30650,4.13,5.458
30700,4.13,5.458
30750,4.13,5.458
30800,4.13,5.458
30850,4.13,5.438
30900,4.13,5.438
30950,4.13,5.438
31000,4.13,5.438
31050,4.13,5.438
31100,4.13,5.438
31150,3.921,5.438
31200,3.921,5.438
31250,3.921,5.438
31300,3.921,5.01
31350,3.921,5.01
31400,3.921,5.01
31450,3.921,5.01
31500,4.592,5.01
31550,3.921,5.01
31600,3.921,5.458
31650,4.13,5.458
31700,4.13,5.458
31750,4.13,5.458
31800,4.076,5.438
31850,4.076,5.438
31900,4.076,5.438
31950,4.076,5.438
32000,4.076,5.438
32050,4.076,5.438
32100,4.076,5.438
32150,4.076,5.438
32200,4.076,5.438
32250,4.066,5.458
32300,4.066,5.458
32350,4.066,5.458
32400,4.066,5.458
32450,4.066,5.458
32500,4.066,5.458
32550,4.066,5.458
32600,4.066,5.458
32650,4.066,5.458
32700,4.076,5.438
32750,4.076,5.438
32800,4.076,5.438
32850,4.076,5.438
32900,4.076,5.438
32950,4.076,5.438
33000,4.076,5.438
33050,4.076,5.438
33100,4.076,5.438
33150,4.066,5.458
33200,4.303,5.458
33250,4.303,5.458
33300,4.066,5.458
33350,4.066,5.458
33400,4.066,5.458
33450,4.303,5.458
33500,4.303,5.458
33550,4.066,5.458
33600,4.076,5.438
33650,4.076,5.438
33700,4.076,5.438
33750,4.076,5.438
33800,4.076,5.438
33850,4.076,5.438
33900,4.076,5.438
33950,4.076,5.438
34000,4.076,5.438
34050,4.066,5.458
34100,4.066,5.458
34150,4.066,5.458
34200,4.066,5.458
34250,4.066,5.458
34300,4.066,5.458
34350,4.066,5.458
34400,4.066,5.458
34450,4.066,5.458
34500,4.076,5.438
34550,4.076,5.438
34600,4.076,5.438
34650,4.076,5.438
34700,4.076,5.438
34750,4.076,5.438
34800,4.076,5.438
34850,4.076,5.438
34900,4.076,5.438
34950,4.076,5.458
35000,4.066,5.458
35050,4.066,5.458
35100,4.066,5.458
35150,4.303,5.458
35200,4.303,5.458
35250,4.303,5.458
35300,4.066,5.458
35350,4.066,5.458
35400,4.076,5.458
35450,4.076,5.438
35500,4.076,5.438
35550,4.303,5.438
35600,4.266,5.438
35650,4.266,5.438
35700,3.934,5.438
35750,3.934,5.438
35800,3.934,5.438
35850,3.934,5.458
35900,3.934,5.458
35950,3.934,5.458
36000,3.934,5.458
36050,3.934,5.458
36100,3.892,5.458
36150,3.892,5.458
36200,3.892,5.458
36250,3.892,5.458
36300,3.892,5.438
36350,3.892,5.438
36400,3.892,5.438
36450,3.892,5.438
36500,3.892,5.438
36550,3.892,5.438
36600,3.892,5.438
36650,3.892,5.438
36700,3.892,5.438
36750,3.892,5.458
36800,4.241,5.458
36850,4.241,5.458
36900,4.241,5.458
36950,4.241,5.458
37000,4.241,5.458
37050,4.241,5.458
37100,4.241,5.458
37150,3.892,5.458
37200,3.892,5.438
37250,3.892,5.438
37300,3.892,5.438
37350,4.241,5.438
37400,4.241,5.438
37450,4.241,5.438
37500,4.241,5.438
37550,4.241,5.438
37600,4.241,5.458
37650,4.241,5.458
37700,4.241,5.458
37750,4.241,5.458
37800,4.241,5.536
37850,4.241,5.536
37900,4.241,5.536
37950,4.241,5.458
38000,4.241,5.458
38050,4.241,5.438
38100,4.241,5.438
38150,4.241,5.522
38200,4.241,5.522
38250,4.241,5.522
38300,4.241,5.438
38350,4.241,5.438
38400,4.241,5.522
38450,4.241,5.522
38500,4.241,5.536
38550,4.241,5.536
38600,4.241,5.536
38650,4.241,5.536
38700,4.241,5.536
38750,4.241,5.536
38800,4.241,5.536
38850,4.241,5.536
38900,4.241,5.536
