time,arousal,valence
10000,4.977,6.49
10050,4.977,6.49
10100,4.977,6.49
10150,4.977,6.484
10200,4.977,6.484
10250,4.977,6.484
10300,4.977,6.484
10350,4.977,6.484
10400,5.0,6.484
10450,5.0,6.484
10500,5.0,6.484
10550,5.0,6.484
10600,5.0,6.484
10650,5.0,6.484
10700,5.0,6.484
10750,5.0,6.484
10800,5.0,6.484
10850,5.0,6.484
10900,5.0,6.484
10950,5.0,6.484
11000,5.0,6.484
11050,5.0,6.484
11100,5.0,6.484
11150,5.0,6.484
11200,5.0,6.484
11250,5.0,6.484
11300,5.0,6.484
11350,5.0,6.484
11400,5.0,6.484
11450,5.0,6.484
11500,5.0,6.484
11550,5.0,6.484
11600,5.0,6.484
11650,5.0,6.484
11700,5.0,6.484
11750,5.0,6.484
11800,5.0,6.484
11850,5.0,6.484
11900,5.0,6.484
11950,5.0,6.484
12000,5.0,6.484
12050,5.0,6.484
12100,5.0,6.484
12150,5.0,6.484
12200,5.0,6.484
12250,5.0,6.484
12300,5.0,6.484
12350,5.0,6.484
12400,5.0,6.484
12450,5.0,6.484
12500,5.0,6.484
12550,5.0,6.484
12600,5.0,6.484
12650,5.0,5.642
12700,5.0,5.642
12750,5.0,5.642
12800,5.0,5.642
12850,5.0,5.642
12900,5.0,5.642
12950,5.0,5.642
13000,5.0,5.642
13050,5.0,5.642
13100,5.0,5.642
13150,5.0,5.642
13200,5.0,5.642
13250,5.0,5.642
13300,5.0,5.642
13350,5.0,5.642
13400,5.0,5.642
13450,5.0,6.484
13500,5.0,6.484
13550,5.0,6.484
13600,5.0,6.484
13650,5.0,6.484
13700,5.0,6.484
13750,5.0,6.484
13800,5.0,6.484
13850,5.0,6.484
13900,5.0,6.484
13950,5.0,6.484
14000,5.0,6.484
14050,5.0,6.484
14100,5.0,6.484
14150,5.0,6.484
14200,5.0,6.484
14250,5.0,6.484
14300,5.0,6.484
14350,5.0,6.484
14400,5.0,6.484
14450,5.0,6.484
14500,5.0,6.484
14550,5.0,6.484
14600,5.0,6.484
14650,5.0,6.484
14700,5.0,6.484
14750,5.0,6.484
14800,5.0,6.484
14850,5.0,6.484
14900,5.0,6.484
14950,5.0,6.484
15000,5.0,5.642
15050,5.0,5.642
15100,5.0,5.642
15150,5.0,5.642
15200,5.0,5.642
15250,5.0,5.642
15300,5.0,5.642
15350,4.977,5.642
15400,4.977,5.0
15450,4.977,6.484
15500,4.977,6.594
15550,4.977,8.905
15600,4.977,8.187
15650,4.977,6.484
15700,4.977,6.484
15750,4.977,6.484
15800,4.977,6.484
15850,4.977,6.484
15900,5.073,6.484
15950,5.073,6.484
16000,5.073,6.484
16050,5.073,6.484
16100,5.073,6.484
16150,5.073,6.484
16200,5.073,6.484
16250,5.073,6.484
16300,5.073,6.484
16350,5.073,6.484
16400,5.073,6.484
16450,5.073,6.484
16500,5.073,6.484
16550,5.073,6.484
16600,5.073,6.484
16650,5.073,6.484
16700,5.073,6.484
16750,5.073,6.484
16800,5.073,6.484
16850,5.073,6.484
16900,5.073,6.484
16950,5.073,6.484
17000,5.073,6.484
17050,5.073,6.484
17100,5.073,6.484
17150,5.073,6.484
17200,5.073,6.484
17250,5.073,6.493
17300,5.073,6.497
17350,5.073,6.501
17400,5.073,6.506
17450,5.073,6.513
17500,5.073,6.513
17550,5.073,6.52
17600,5.073,6.52
17650,5.073,6.537
17700,5.073,6.582
17750,5.073,6.899
17800,5.073,6.899
17850,5.073,7.782
17900,5.073,7.097
17950,5.073,7.097
18000,5.073,7.097
18050,5.073,7.097
18100,5.073,7.098
18150,5.073,7.1
18200,5.073,7.102
18250,5.073,7.102
18300,5.073,7.102
18350,5.073,7.104
18400,5.073,7.104
18450,5.073,7.115
18500,5.073,7.115
18550,5.073,7.136
18600,5.073,7.14
18650,5.073,7.192
18700,5.054,7.202
18750,5.054,7.211
18800,5.054,7.211
18850,5.054,7.261
18900,5.054,7.264
18950,5.054,7.331
19000,5.0,7.331
19050,5.0,7.38
19100,5.0,7.396
19150,5.0,7.42
19200,5.0,7.42
19250,5.0,7.457
19300,5.0,7.523
19350,5.0,7.614
19400,5.0,7.63
19450,5.0,7.636
19500,5.0,7.641
19550,5.0,7.649
19600,5.0,7.673
19650,5.0,7.695
19700,5.0,7.695
19750,5.0,7.695
19800,5.0,7.702
19850,5.0,7.702
19900,5.0,7.702
19950,5.0,7.702
20000,5.0,7.702
20050,5.0,7.702
20100,5.0,7.702
20150,5.0,7.702
20200,5.0,7.702
20250,5.0,7.702
20300,5.0,7.702
20350,5.0,7.702
20400,5.0,7.702
20450,5.0,7.702
20500,5.0,7.702
20550,5.0,7.702
20600,5.0,7.702
20650,5.0,7.702
20700,5.0,7.702
20750,5.0,7.702
20800,5.0,7.725
20850,5.0,7.783
20900,5.0,7.84
20950,5.0,7.906
21000,5.0,7.981
21050,5.0,7.999
21100,5.0,8.028
21150,5.0,8.039
21200,5.0,8.041
21250,5.0,8.048
21300,5.0,8.051
21350,5.0,8.048
21400,5.0,8.048
21450,5.0,8.048
21500,5.0,8.048
21550,5.03,8.048
21600,5.03,8.048
21650,5.03,8.048
21700,4.998,8.048
21750,4.998,8.048
21800,5.03,8.048
21850,5.03,8.048
21900,5.03,8.052
21950,5.03,8.052
22000,5.03,8.054
22050,5.03,8.054
22100,5.03,8.054
22150,5.03,8.054
22200,5.03,8.054
22250,4.873,8.054
22300,4.88,8.054
22350,4.88,8.054
22400,4.891,8.054
22450,4.891,8.054
22500,4.895,8.054
22550,4.895,8.054
22600,4.898,8.058
22650,4.9,8.174
22700,4.909,8.174
22750,4.915,8.119
22800,4.915,8.165
22850,4.915,8.171
22900,4.915,8.18
22950,5.0,8.205
23000,5.0,8.212
23050,4.925,8.295
23100,4.934,8.295
23150,4.934,8.282
23200,4.936,8.295
23250,4.936,8.174
23300,4.936,8.174
23350,4.937,8.341
23400,4.937,8.342
23450,4.937,8.352
23500,4.94,8.352
23550,4.941,8.372
23600,4.941,7.428
23650,4.941,8.39
23700,4.941,8.416
23750,5.0,8.449
23800,5.0,8.456
23850,5.0,8.464
23900,5.0,8.464
23950,5.0,8.464
24000,5.0,8.464
24050,5.0,8.464
24100,5.0,8.464
24150,5.0,8.464
24200,5.0,8.464
24250,5.0,8.464
24300,5.0,8.464
24350,5.0,8.464
24400,5.0,8.464
24450,5.0,8.464
24500,5.062,8.464
24550,5.062,8.464
24600,5.076,8.464
24650,5.076,8.464
24700,5.076,8.464
24750,5.076,8.464
24800,5.076,8.464
24850,5.076,8.464
24900,5.076,8.464
24950,5.076,8.464
25000,5.076,8.464
25050,5.076,8.464
25100,5.076,8.464
25150,5.074,8.464
25200,5.074,8.464
25250,5.074,8.464
25300,5.074,8.464
25350,5.074,8.464
25400,5.074,8.464
25450,5.074,8.464
25500,5.074,8.464
25550,5.0,8.464
25600,5.0,8.464
25650,5.0,8.464
25700,5.0,8.464
25750,5.0,8.464
25800,5.0,8.464
25850,5.0,8.464
25900,5.0,8.464
25950,5.0,8.464
26000,5.0,7.782
26050,5.0,8.464
26100,5.0,8.464
26150,5.0,8.464
26200,5.0,8.464
26250,5.0,8.464
26300,5.0,8.464
26350,5.0,8.464
26400,5.0,8.464
26450,5.0,8.464
26500,5.0,8.464
26550,5.0,8.464
26600,5.0,8.464
26650,5.054,8.464
26700,5.054,8.464
26750,5.054,8.464
26800,4.961,8.464
26850,4.964,8.464
26900,4.964,8.464
26950,4.964,8.464
27000,4.964,8.464
27050,4.964,8.464
27100,4.977,6.484
27150,5.0,5.0
27200,4.964,8.905
27250,4.964,8.187
27300,4.964,8.464
27350,4.964,8.464
27400,4.964,8.464
27450,4.964,8.464
27500,4.964,8.464
27550,4.964,3.935
27600,4.964,3.935
27650,4.964,3.935
27700,4.964,7.972
27750,4.964,3.935
27800,5.0,3.935
27850,5.0,3.935
27900,5.0,3.935
27950,5.0,3.935
28000,5.0,7.972
28050,5.0,3.935
28100,5.0,3.935
28150,5.0,3.935
28200,5.0,8.015
28250,5.0,3.935
28300,5.0,3.935
28350,5.0,3.935
28400,5.0,3.935
28450,5.0,7.972
28500,5.0,3.935
28550,5.0,3.935
28600,5.0,3.935
28650,5.0,3.935
28700,5.0,3.935
28750,5.0,3.935
28800,5.0,3.935
28850,5.0,3.935
28900,5.0,3.935
28950,5.0,3.935
29000,5.0,3.935
29050,5.0,8.011
29100,5.0,8.011
29150,5.0,3.935
29200,5.0,3.935
29250,5.0,3.935
29300,5.0,3.935
29350,5.0,3.935
29400,5.0,3.935
29450,5.0,3.935
29500,5.0,3.935
29550,5.0,3.935
29600,5.0,8.464
29650,5.0,3.935
29700,5.0,3.935
29750,5.0,5.815
29800,5.0,5.815
29850,5.0,5.815
29900,5.0,5.815
29950,5.0,3.935
30000,5.0,5.815
30050,5.0,5.815
30100,4.964,5.815
30150,4.964,8.464
30200,4.964,8.464
30250,4.964,8.464
30300,4.964,3.935
30350,4.964,3.935
30400,4.964,5.815
30450,4.964,5.815
30500,4.964,5.815
30550,4.964,3.935
30600,4.964,3.935
30650,4.964,5.815
30700,4.964,5.815
30750,4.964,5.815
30800,4.964,5.815
30850,4.964,3.935
30900,4.964,3.935
30950,4.964,5.815
31000,4.964,3.935
31050,4.964,3.935
31100,4.964,3.935
31150,4.964,3.935
31200,4.964,5.815
31250,4.964,5.815
31300,4.964,3.935
31350,4.964,5.815
31400,4.964,5.815
31450,4.964,3.935
31500,4.964,5.815
31550,4.964,5.815
31600,4.964,3.935
31650,4.964,3.935
31700,4.964,3.935
31750,4.964,3.935
31800,4.964,5.815
31850,4.964,3.935
31900,4.964,5.815
31950,4.964,3.935
32000,4.964,3.935
32050,4.964,3.935
32100,4.964,3.935
32150,4.964,3.935
32200,4.964,5.813
32250,4.964,3.935
32300,4.977,3.935
32350,4.977,3.935
32400,4.977,3.935
32450,4.977,3.935
32500,4.964,5.813
32550,4.964,8.464
32600,5.076,8.464
32650,4.964,8.464
32700,4.964,8.62
32750,4.964,8.905
32800,4.964,8.905
32850,4.964,8.62
32900,4.964,8.62
32950,4.964,8.62
33000,4.964,8.62
33050,4.964,8.62
33100,4.964,8.62
33150,5.062,8.62
33200,5.062,8.62
33250,5.062,8.62
33300,5.034,8.62
33350,5.034,8.62
33400,5.034,8.62
33450,5.062,8.62
33500,5.062,8.62
33550,5.034,8.62
33600,5.034,8.62
33650,5.062,8.62
33700,5.062,8.62
33750,5.034,8.62
33800,5.062,8.62
33850,5.034,8.62
33900,5.034,8.62
33950,5.034,8.62
34000,5.034,8.62
34050,5.062,8.62
34100,5.034,8.62
34150,5.034,8.62
34200,5.034,8.62
34250,5.034,8.62
34300,5.034,8.62
34350,5.062,8.62
34400,5.062,8.62
34450,5.062,8.62
34500,5.034,8.62
34550,5.062,8.62
34600,5.034,8.62
34650,5.034,8.62
34700,5.034,8.62
34750,5.034,8.62
34800,5.034,8.62
34850,5.034,8.62
34900,5.034,8.62
34950,5.034,8.62
35000,5.034,8.62
35050,5.034,8.62
35100,5.062,8.62
35150,5.062,8.62
35200,5.062,8.62
35250,5.034,8.62
35300,5.062,8.62
35350,5.062,8.62
35400,5.062,8.62
35450,5.062,8.62
35500,5.062,8.62
35550,5.062,8.62
35600,5.034,8.62
35650,5.034,8.62
35700,5.034,8.62
35750,5.034,8.62
35800,5.034,8.62
35850,5.034,8.62
35900,5.034,8.62
35950,5.0,8.62
36000,5.0,8.62
36050,5.0,8.62
36100,5.0,8.62
36150,5.0,8.62
36200,5.0,8.62
36250,5.0,8.62
36300,5.0,8.62
36350,5.0,8.62
36400,5.0,8.028
36450,5.0,8.054
36500,5.0,8.054
36550,5.0,8.054
36600,5.03,8.054
36650,5.03,8.054
36700,5.03,8.054
36750,5.03,8.052
36800,5.03,8.052
36850,5.03,8.054
36900,4.998,8.054
36950,4.998,8.041
37000,5.03,8.041
37050,5.03,5.645
37100,5.03,5.645
37150,5.03,5.645
37200,5.03,5.645
37250,5.03,5.645
37300,5.03,5.646
37350,5.03,5.646
37400,5.019,5.646
37450,5.019,5.646
37500,5.019,5.646
37550,5.019,5.646
37600,5.019,5.646
