time,arousal,valence
10000,5.089,5.0
10050,5.089,5.0
10100,6.48,5.0
10150,5.089,5.0
10200,5.089,5.0
10250,5.089,5.0
10300,5.089,5.0
10350,5.089,5.0
10400,5.089,5.0
10450,5.089,5.0
10500,5.089,5.0
10550,5.089,5.0
10600,5.089,5.0
10650,5.089,5.0
10700,5.089,5.0
10750,5.07,5.0
10800,5.305,4.919
10850,5.305,4.919
10900,5.305,4.919
10950,5.089,5.0
11000,5.089,5.0
11050,5.089,5.0
11100,5.089,5.0
11150,5.089,5.0
11200,5.089,5.0
11250,5.089,5.0
11300,5.089,5.0
11350,5.089,5.0
11400,5.089,5.0
11450,5.089,5.0
11500,5.089,5.0
11550,5.089,5.0
11600,5.089,5.0
11650,5.089,5.0
11700,5.089,5.0
11750,5.089,5.0
11800,5.089,5.0
11850,5.089,5.0
11900,5.089,5.0
11950,5.089,5.0
12000,5.089,5.0
12050,5.089,5.0
12100,5.089,5.0
12150,5.089,5.0
12200,5.089,5.0
12250,5.089,5.0
12300,5.089,5.0
12350,5.089,5.0
12400,5.089,5.0
12450,5.089,5.0
12500,5.089,5.0
12550,5.089,5.0
12600,5.089,5.0
12650,5.089,5.0
12700,5.089,5.0
12750,5.089,5.0
12800,5.089,5.0
12850,5.089,5.0
12900,5.089,5.0
12950,5.089,5.0
13000,5.089,5.0
13050,5.089,5.0
13100,5.089,5.0
13150,5.089,5.0
13200,5.089,5.0
13250,5.089,5.0
13300,6.496,5.0
13350,5.089,5.0
13400,5.089,5.0
13450,5.089,5.0
13500,5.112,5.0
13550,5.159,5.0
13600,5.159,5.0
13650,5.159,4.939
13700,5.182,4.939
13750,5.182,4.939
13800,5.224,4.939
13850,5.294,4.919
13900,5.294,4.919
13950,5.294,4.919
14000,5.291,4.939
14050,5.204,4.939
14100,5.204,4.939
14150,5.204,4.939
14200,5.204,4.939
14250,5.159,4.939
14300,5.485,5.0
14350,5.485,5.0
14400,8.259,5.0
14450,5.071,5.0
14500,8.259,5.0
14550,8.259,5.0
14600,5.071,5.0
14650,5.071,5.0
14700,8.259,5.0
14750,8.259,5.0
14800,5.072,5.0
14850,8.259,5.0
14900,8.259,5.0
14950,8.258,5.0
15000,8.258,5.0
15050,5.072,5.0
15100,8.258,5.0
15150,8.258,5.0
15200,8.258,5.0
15250,5.485,5.0
15300,5.485,5.0
15350,5.294,4.939
15400,5.294,4.919
15450,5.294,4.919
15500,5.294,4.919
15550,5.294,4.919
15600,5.294,4.939
15650,5.204,4.939
15700,5.204,4.939
15750,5.204,4.939
15800,5.204,5.0
15850,5.135,5.0
15900,5.089,5.0
15950,5.089,5.0
16000,5.089,5.0
16050,5.089,5.0
16100,5.089,5.0
16150,5.089,5.0
16200,5.089,5.0
16250,5.089,5.0
16300,5.089,5.0
16350,5.089,5.0
16400,5.089,5.0
16450,5.089,5.0
16500,5.089,5.0
16550,5.089,5.0
16600,5.089,5.0
16650,5.089,5.0
16700,5.089,5.0
16750,5.089,5.0
16800,5.089,5.0
16850,5.089,5.0
16900,5.089,5.0
16950,5.089,5.0
17000,5.089,5.0
17050,5.089,5.0
17100,5.089,5.0
17150,5.089,5.0
17200,5.089,5.0
17250,5.089,5.0
17300,5.112,5.0
17350,5.204,5.0
17400,5.204,5.0
17450,5.042,4.939
17500,5.042,4.939
17550,5.042,4.939
17600,5.042,4.939
17650,5.042,4.939
17700,5.042,4.939
17750,5.042,4.939
17800,5.042,4.939
17850,5.042,4.939
17900,5.042,4.939
17950,5.042,4.939
18000,5.042,4.939
18050,5.042,4.939
18100,5.042,4.939
18150,5.042,4.939
18200,5.042,4.939
18250,5.042,4.939
18300,5.042,4.939
18350,5.042,4.939
18400,5.042,4.939
18450,5.042,4.939
18500,5.042,4.939
18550,5.042,4.939
18600,5.042,4.939
18650,5.042,4.939
18700,5.042,4.939
18750,5.042,4.939
18800,5.042,4.939
18850,5.042,4.939
18900,5.042,4.939
18950,5.042,4.939
19000,5.042,4.939
19050,5.042,4.939
19100,5.042,4.939
19150,5.042,4.939
19200,5.042,4.939
19250,5.042,4.939
19300,5.042,4.939
19350,5.042,4.939
19400,5.042,4.939
19450,5.042,4.939
19500,5.042,4.939
19550,5.042,4.939
19600,5.042,4.939
19650,5.042,4.939
19700,5.042,4.939
19750,5.042,4.939
19800,5.042,4.939
19850,5.042,4.939
19900,5.042,4.939
19950,5.042,4.939
20000,5.042,4.939
20050,5.042,4.939
20100,5.042,4.939
20150,5.042,4.939
20200,5.042,4.939
20250,5.042,5.0
20300,5.301,4.919
20350,5.301,4.919
20400,5.301,4.919
20450,5.301,4.919
20500,5.301,4.919
20550,5.301,4.919
20600,5.301,4.919
20650,5.301,4.919
20700,5.301,4.919
20750,7.14,4.919
20800,5.301,4.919
20850,5.282,4.919
20900,5.288,4.919
20950,5.288,4.919
21000,5.288,4.919
21050,5.288,4.919
21100,5.288,4.919
21150,5.288,4.919
21200,5.288,4.919
21250,5.288,4.919
21300,5.288,4.919
21350,5.288,4.919
21400,5.288,4.919
21450,5.288,4.919
21500,5.288,4.919
21550,5.288,4.919
21600,5.288,4.919
21650,5.288,4.919
21700,5.288,4.919
21750,5.485,4.919
21800,5.485,4.919
21850,5.071,4.919
21900,8.259,4.919
21950,8.259,4.919
22000,8.255,4.919
22050,8.255,4.919
22100,8.254,4.919
22150,5.072,4.919
22200,8.253,4.919
22250,8.253,4.919
22300,5.072,4.919
22350,8.253,4.919
22400,8.253,4.919
22450,8.253,4.919
22500,8.253,4.919
22550,8.254,4.919
22600,8.255,4.919
22650,8.259,4.919
22700,8.259,4.919
22750,8.259,4.919
22800,5.071,4.919
22850,5.071,4.919
22900,5.071,4.919
22950,5.071,4.919
23000,8.259,4.919
23050,5.072,4.919
23100,5.072,4.919
23150,8.259,4.919
23200,5.072,4.919
23250,8.259,4.919
23300,8.259,4.919
23350,8.259,4.919
23400,5.071,4.919
23450,8.259,4.919
23500,8.259,4.919
23550,8.259,4.919
23600,5.071,4.919
23650,8.259,4.919
23700,8.259,4.919
23750,8.259,4.919
23800,8.259,4.919
23850,8.259,4.919
23900,8.259,4.919
23950,8.259,4.919
24000,8.259,5.0
24050,8.259,5.0
24100,5.072,4.919
24150,5.072,4.919
24200,5.071,4.919
24250,5.485,4.919
24300,5.485,5.0
24350,5.485,5.0
24400,5.042,4.939
24450,5.042,4.939
24500,5.042,4.939
24550,5.042,4.939
24600,5.042,4.939
24650,5.042,4.939
24700,5.042,4.939
24750,5.042,4.939
24800,5.042,4.939
24850,5.042,4.939
24900,5.042,4.939
24950,5.042,4.939
25000,5.042,4.939
25050,5.042,4.939
25100,5.042,4.939
25150,5.042,4.939
25200,5.042,4.939
25250,5.485,5.0
25300,5.485,5.0
25350,5.485,5.0
25400,5.485,5.0
25450,5.071,5.0
25500,8.258,5.0
25550,8.258,5.0
25600,8.258,5.0
25650,8.258,5.0
25700,8.258,5.0
25750,5.06,5.0
25800,5.06,5.0
25850,5.06,5.0
25900,8.258,5.0
25950,8.258,5.0
26000,5.06,5.0
26050,5.06,5.0
26100,8.258,5.0
26150,8.258,5.0
26200,5.06,5.0
26250,5.06,5.0
26300,8.258,5.0
26350,8.258,5.0
26400,5.071,5.0
26450,8.258,5.0
26500,8.258,5.0
26550,8.258,5.0
26600,5.06,5.0
26650,5.06,5.0
26700,5.06,5.0
26750,8.257,5.0
26800,8.257,5.0
26850,8.257,5.0
26900,8.257,5.0
26950,8.257,5.0
27000,5.062,5.0
27050,8.257,5.0
27100,8.257,5.0
27150,5.06,5.0
27200,8.257,5.0
27250,8.257,5.0
27300,5.06,5.0
27350,5.06,5.0
27400,5.06,5.0
27450,5.06,5.0
27500,5.06,5.0
27550,5.06,5.0
27600,8.249,5.0
27650,8.249,5.0
27700,8.546,5.0
27750,8.546,5.0
27800,8.546,5.0
27850,8.546,5.0
27900,5.06,5.0
27950,8.546,5.0
28000,8.546,5.0
28050,8.546,5.0
28100,8.545,5.0
28150,8.533,5.0
28200,5.074,5.0
28250,8.521,5.0
28300,8.485,5.0
28350,8.487,5.0
28400,8.402,5.0
28450,8.402,5.0
28500,8.402,5.0
28550,5.074,5.0
28600,8.402,5.0
28650,8.402,5.0
28700,8.417,5.0
28750,8.417,5.0
28800,5.308,5.0
28850,5.308,5.0
28900,5.074,5.0
28950,5.075,5.0
29000,5.308,5.0
29050,5.308,5.0
29100,5.076,5.0
29150,5.076,5.0
29200,5.314,5.0
29250,5.314,5.0
29300,5.076,5.0
29350,5.315,5.0
29400,5.315,5.0
29450,5.315,5.0
29500,5.076,5.0
29550,5.315,5.0
29600,5.308,5.0
29650,5.308,5.0
29700,5.308,5.0
29750,5.308,5.0
29800,5.078,5.0
29850,5.308,5.0
29900,5.308,5.0
29950,5.308,5.0
30000,5.308,5.0
30050,5.308,5.0
30100,5.314,5.0
30150,5.085,5.0
30200,5.314,5.0
30250,5.314,5.0
30300,5.078,5.0
30350,5.315,5.0
30400,5.315,5.0
30450,5.315,5.0
30500,5.078,5.0
30550,5.078,5.0
30600,5.308,5.0
30650,5.078,5.0
30700,5.078,5.0
30750,5.308,5.0
30800,5.308,5.0
30850,5.078,5.0
30900,5.308,5.0
30950,5.308,5.0
31000,5.308,5.0
31050,5.078,5.0
31100,5.308,5.0
31150,5.308,5.0
31200,5.078,5.0
31250,5.315,5.0
31300,5.315,5.0
31350,5.315,5.0
31400,5.315,5.0
31450,5.315,5.0
31500,5.315,5.0
31550,5.078,5.0
31600,5.308,5.0
31650,5.308,5.0
31700,5.308,5.0
31750,5.308,5.0
31800,5.078,5.0
31850,5.308,5.0
31900,5.308,5.0
31950,5.308,5.0
32000,5.308,5.0
32050,5.078,5.0
32100,5.078,5.0
32150,5.314,5.0
32200,5.314,5.0
32250,5.315,5.0
32300,5.078,5.0
32350,5.315,5.0
32400,5.315,5.0
32450,5.315,5.0
32500,5.315,5.0
32550,5.308,5.0
32600,5.308,5.0
32650,5.308,5.0
32700,5.308,5.0
32750,5.308,5.0
32800,5.308,5.0
32850,5.078,5.0
32900,5.308,5.0
32950,5.308,5.0
33000,5.078,5.0
33050,5.078,5.0
33100,5.314,5.0
33150,5.314,5.0
33200,5.315,5.0
33250,5.315,5.0
33300,5.078,5.0
33350,5.315,5.0
33400,5.315,5.0
33450,5.315,5.0
33500,5.308,5.0
33550,5.308,5.0
33600,5.308,5.0
33650,5.308,5.0
33700,5.06,5.0
33750,5.06,5.0
33800,5.308,5.0
33850,5.308,5.0
33900,5.085,5.0
33950,5.085,5.0
34000,5.314,5.0
34050,5.314,5.0
34100,5.315,4.919
34150,5.315,4.919
34200,5.315,4.919
34250,5.315,4.919
34300,5.315,4.919
34350,5.314,4.919
