time,arousal,valence
10000,5.0,4.994
10050,5.0,4.994
10100,5.0,4.994
10150,5.0,4.714
10200,5.0,4.714
10250,5.0,4.994
10300,5.0,4.994
10350,5.0,4.994
10400,5.0,4.994
10450,5.0,4.994
10500,5.0,4.994
10550,5.0,4.994
10600,5.0,4.994
10650,5.0,4.714
10700,5.0,4.714
10750,5.0,4.714
10800,5.0,4.994
10850,5.0,4.994
10900,5.0,4.714
10950,5.0,4.714
11000,5.0,4.994
11050,5.0,4.994
11100,5.0,4.994
11150,5.0,4.714
11200,5.0,4.714
11250,5.0,4.994
11300,5.0,4.994
11350,5.0,4.994
11400,5.0,4.994
11450,5.0,4.994
11500,5.0,4.714
11550,5.0,4.994
11600,5.0,4.994
11650,5.0,4.994
11700,5.0,4.994
11750,5.0,4.994
11800,5.0,4.994
11850,5.0,4.994
11900,5.0,4.942
11950,5.0,4.994
12000,5.0,4.994
12050,5.0,4.994
12100,5.0,4.994
12150,5.0,4.994
12200,5.0,4.994
12250,5.0,4.942
12300,5.0,4.994
12350,5.0,4.994
12400,5.0,4.994
12450,5.0,4.994
12500,5.0,4.994
12550,5.0,4.994
12600,5.0,4.994
12650,5.0,4.994
12700,5.0,4.994
12750,5.0,4.994
12800,5.0,4.994
12850,5.0,4.994
12900,5.0,4.994
12950,5.0,4.942
13000,5.0,4.942
13050,5.0,4.994
13100,5.0,4.994
13150,5.0,4.994
13200,5.0,4.994
13250,5.0,4.994
13300,5.0,4.942
13350,5.0,4.994
13400,5.0,4.994
13450,5.0,4.994
13500,5.0,4.994
13550,5.0,4.994
13600,5.0,4.994
13650,5.0,4.994
13700,5.0,4.942
13750,5.0,4.942
13800,5.0,4.994
13850,5.0,4.994
13900,5.0,4.994
13950,5.0,4.994
14000,5.0,4.994
14050,5.0,4.994
14100,5.0,4.994
14150,5.0,4.994
14200,5.0,4.994
14250,5.0,4.994
14300,5.0,4.994
14350,5.0,4.994
14400,5.0,4.942
14450,5.0,4.942
14500,5.0,4.994
14550,5.0,4.994
14600,5.0,4.942
14650,5.0,4.994
14700,5.0,4.994
14750,5.0,4.994
14800,5.0,4.994
14850,5.0,4.994
14900,5.0,4.994
14950,5.0,4.994
15000,5.0,4.994
15050,5.0,4.994
15100,5.0,4.994
15150,5.0,4.942
15200,5.0,4.942
15250,5.0,4.994
15300,5.0,4.994
15350,5.0,4.994
15400,5.0,4.994
15450,5.0,4.994
15500,5.0,4.994
15550,5.0,4.994
15600,5.0,4.994
15650,5.0,4.942
15700,5.0,4.942
15750,5.0,4.942
15800,5.0,4.994
15850,5.0,4.994
15900,5.0,4.994
15950,5.0,4.994
16000,5.0,4.942
16050,5.0,4.942
16100,5.0,4.994
16150,5.0,4.994
16200,5.0,4.994
16250,5.0,4.942
16300,5.0,4.942
16350,5.0,4.994
16400,5.0,4.942
16450,5.0,4.942
16500,5.0,4.994
16550,5.0,4.994
16600,5.0,4.994
16650,5.0,4.714
16700,5.0,4.994
16750,5.0,4.994
16800,5.0,4.714
16850,5.0,4.714
16900,5.0,4.994
16950,5.0,4.994
17000,5.0,4.714
17050,5.0,4.714
17100,5.0,4.714
17150,5.0,4.714
17200,5.0,4.994
17250,5.0,4.714
17300,5.0,4.714
17350,5.0,4.994
17400,5.0,4.994
17450,5.0,4.714
17500,5.0,4.994
17550,5.0,4.994
17600,5.0,4.994
17650,5.0,4.994
17700,5.0,4.714
17750,5.0,4.714
17800,5.0,4.994
17850,5.0,4.994
17900,5.0,4.994
17950,5.0,4.714
18000,5.0,4.714
18050,5.0,4.994
18100,5.0,4.994
18150,5.0,4.994
18200,5.0,4.714
18250,5.0,4.994
18300,5.0,4.994
18350,5.0,4.994
18400,5.0,4.994
18450,5.0,4.994
18500,5.0,4.994
18550,5.0,4.994
18600,5.0,4.714
18650,5.0,4.714
18700,5.0,4.994
18750,5.0,4.714
18800,5.0,4.942
18850,5.0,4.994
18900,5.0,4.994
18950,5.0,4.994
19000,5.0,4.994
19050,5.0,4.994
19100,5.0,4.571
