time,valence,arousal
10000,6.184948062896728,2.0038138389587403
10050,6.248370265960693,2.0069476127624513
10100,6.302329730987549,2.006623458862305
10150,6.308395290374756,2.007026481628418
10200,6.334854221343994,2.007137107849121
10250,6.317906856536865,2.007149600982666
10300,6.315965366363526,2.0070847511291503
10350,6.296682929992675,2.007009506225586
10400,6.292447280883789,2.007069540023804
10450,6.2802704811096195,2.0071434497833254
10500,6.274600696563721,2.0073299407958984
10550,6.262956142425537,2.007515001296997
10600,6.263243579864502,2.0081482887268067
10650,6.255906581878662,2.0081921577453614
10700,6.249301719665527,2.0081926345825196
10750,6.246066665649414,2.0081851482391357
10800,6.243498611450195,2.0079852104187013
10850,6.25194149017334,2.007761573791504
10900,6.2534050941467285,2.0076033592224123
10950,6.258314037322998,2.0074673652648927
11000,6.248723125457763,2.006931924819946
11050,6.265039348602295,2.0071489810943604
11100,6.26672477722168,2.00730504989624
11150,6.267470836639404,2.0073829174041746
11200,6.262690448760987,2.007408094406128
11250,6.269526386260987,2.0077510833740235
11300,6.2420573234558105,2.0073641777038573
11350,6.238225650787354,2.0074206829071044
11400,6.229611492156982,2.007517147064209
11450,6.2200089454650875,2.00764536857605
11500,6.223572826385498,2.007924938201904
11550,6.237105751037598,2.0084025382995607
11600,6.23374195098877,2.0084478855133057
11650,6.23930778503418,2.0084126472473143
11700,6.2484596252441404,2.0083642959594727
11750,6.236656665802002,2.0077762603759766
11800,6.2404858589172365,2.0076172828674315
11850,6.240952682495117,2.0074283599853517
11900,6.237425994873047,2.007272243499756
11950,6.234450721740723,2.007117509841919
12000,6.246591854095459,2.0075222969055178
12050,6.248449516296387,2.00752329826355
12100,6.240854644775391,2.0075235843658445
12150,6.228905296325683,2.0074440956115724
12200,6.210897636413574,2.0073233127593992
12250,6.2113138198852536,2.007123041152954
12300,6.206928539276123,2.0072539806365968
12350,6.206324291229248,2.0074183464050295
12400,6.222105503082275,2.006992816925049
12450,6.2331822395324705,2.0073194980621336
12500,6.2216362953186035,2.007641410827637
12550,6.2186634063720705,2.007583665847778
12600,6.216036796569824,2.0074845790863036
12650,6.203194999694825,2.007520151138306
12700,6.200220966339112,2.0071972846984862
12750,6.1996478080749515,2.006949949264526
12800,6.191616535186768,2.0067240238189696
12850,6.175548362731933,2.0059378147125244
12900,6.172104740142823,2.0064048290252687
12950,6.171240901947021,2.0065446376800535
13000,6.173394584655762,2.006482553482056
13050,6.172655296325684,2.0062991619110107
13100,6.179745197296143,2.006590175628662
13150,6.173129653930664,2.0062408447265625
13200,6.173854732513428,2.0062097549438476
13250,6.165675163269043,2.0063794612884522
13300,6.158979511260986,2.006660509109497
13350,6.17014856338501,2.006678247451782
13400,6.175876140594482,2.0070339679718017
13450,6.162446022033691,2.0070546150207518
13500,6.160392570495605,2.0069003105163574
13550,6.156230640411377,2.0061817169189453
13600,6.144629955291748,2.005908155441284
13650,6.135282421112061,2.005486536026001
13700,6.135506820678711,2.0051180362701415
13750,6.1284629821777346,2.0049023151397707
13800,6.1263731002807615,2.005447340011597
13850,6.122747230529785,2.0059367179870606
13900,6.110410118103028,2.005957841873169
13950,6.09578914642334,2.0057416915893556
14000,6.081978416442871,2.0053845405578614
14050,6.074161148071289,2.005277681350708
14100,6.067419338226318,2.00526876449585
14150,6.075592517852783,2.0054588317871094
14200,6.0748003959655765,2.0061100006103514
14250,6.076479434967041,2.0068039417266847
14300,6.089757823944092,2.0058132648468017
14350,6.088913154602051,2.005982494354248
14400,6.083143043518066,2.006193256378174
14450,6.094208717346191,2.0058513641357423
14500,6.1041919708251955,2.0052282333374025
14550,6.100146484375,2.0055755138397218
14600,6.102706336975098,2.0050909996032713
14650,6.109054088592529,2.004633569717407
14700,6.1048399925231935,2.003893327713013
14750,6.10431432723999,2.0042250633239744
14800,6.105547046661377,2.0048681259155274
14850,6.107551002502442,2.00480318069458
14900,6.1062013626098635,2.0046159267425536
14950,6.1112621307373045,2.004858207702637
15000,6.116422462463379,2.004896402359009
15050,6.121848487854004,2.0048078060150147
15100,6.122771167755127,2.005307149887085
