time,arousal,valence
10000,5.995,4.113
10050,5.995,4.208
10100,6.0,4.208
10150,5.995,4.208
10200,5.995,4.208
10250,5.995,4.208
10300,5.995,4.208
10350,5.034,4.208
10400,5.034,4.113
10450,5.034,4.113
10500,5.034,4.113
10550,5.034,4.113
10600,5.034,4.113
10650,5.034,4.113
10700,5.034,4.113
10750,5.034,4.113
10800,6.014,4.113
10850,6.013,4.113
10900,5.034,4.113
10950,5.034,4.113
11000,5.034,4.208
11050,5.034,5.0
11100,5.034,4.208
11150,5.034,4.113
11200,6.014,5.0
11250,6.014,5.0
11300,6.014,4.113
11350,6.014,4.113
11400,5.024,4.113
11450,6.014,4.113
11500,6.014,4.113
11550,6.014,4.113
11600,6.013,4.113
11650,5.024,4.113
11700,5.024,4.113
11750,5.024,4.113
11800,5.024,4.113
11850,5.024,4.113
11900,6.014,4.113
11950,6.014,4.113
12000,6.014,4.113
12050,6.014,5.0
12100,6.014,4.113
12150,6.014,4.113
12200,6.014,4.113
12250,6.014,4.113
12300,6.014,4.113
12350,6.013,4.113
12400,5.024,5.0
12450,5.024,5.0
12500,5.024,5.0
12550,5.024,4.113
12600,6.014,4.113
12650,6.014,3.902
12700,6.014,5.0
12750,6.014,5.0
12800,6.014,3.902
12850,6.014,4.113
12900,6.014,5.0
12950,6.014,5.0
13000,6.014,5.0
13050,6.014,4.113
13100,6.014,4.113
13150,6.013,4.113
13200,5.024,4.113
13250,5.024,4.113
13300,5.024,5.0
13350,6.013,4.113
13400,6.014,4.113
13450,5.016,3.902
13500,5.016,4.113
13550,5.016,4.113
13600,5.016,5.0
13650,5.024,4.113
13700,5.024,4.113
13750,5.024,5.0
13800,5.024,5.0
13850,5.024,4.113
13900,5.024,4.208
13950,5.024,5.0
14000,5.024,4.208
14050,5.024,4.113
14100,5.024,5.0
14150,5.024,5.0
14200,5.024,4.208
14250,5.024,4.208
14300,5.024,4.208
14350,5.024,4.208
14400,5.024,4.208
14450,5.024,4.208
14500,5.024,4.208
