time,arousal,valence
10000,5.081,5.0
10050,5.081,5.0
10100,5.081,5.0
10150,6.345,4.958
10200,6.439,4.958
10250,6.439,5.006
10300,6.439,4.958
10350,6.431,4.964
10400,6.41,4.964
10450,6.431,5.002
10500,6.194,5.024
10550,6.194,4.964
10600,6.985,5.098
10650,6.194,5.098
10700,5.869,5.0
10750,5.869,4.755
10800,5.869,4.753
10850,5.894,4.752
10900,5.895,4.752
10950,5.895,4.752
11000,5.0,4.752
11050,5.0,4.752
11100,5.0,4.741
11150,5.0,4.741
11200,5.0,4.741
11250,3.778,4.741
11300,3.778,4.741
11350,3.818,4.741
11400,3.818,4.741
11450,3.818,4.741
11500,3.818,4.741
11550,3.818,5.435
11600,3.818,5.435
11650,3.818,5.435
11700,3.818,5.435
11750,3.818,5.436
11800,3.818,5.435
11850,3.818,5.435
11900,3.818,5.435
11950,3.818,5.435
12000,3.818,5.435
12050,4.886,5.435
12100,4.886,5.435
12150,4.886,5.435
12200,4.886,5.435
12250,4.886,5.435
12300,4.886,5.435
12350,4.886,5.435
12400,4.886,5.435
12450,4.886,5.435
12500,4.886,5.435
12550,4.886,5.435
12600,4.886,5.435
12650,3.818,5.435
12700,3.818,5.435
12750,3.818,5.435
12800,3.818,5.436
12850,3.818,5.435
12900,3.818,5.435
12950,3.818,5.436
13000,3.818,5.436
13050,3.818,5.436
13100,3.818,5.098
13150,3.818,4.051
13200,3.818,5.098
13250,3.818,5.098
13300,5.873,5.098
13350,5.876,5.098
13400,5.873,5.098
13450,5.873,5.098
13500,6.769,5.098
13550,5.062,5.098
13600,5.093,5.098
13650,5.129,5.098
13700,9.5,5.098
13750,5.129,5.098
13800,5.129,5.098
13850,5.129,5.098
13900,5.129,5.098
13950,5.07,5.098
14000,5.062,5.098
14050,5.062,5.098
14100,6.972,4.07
14150,6.972,5.098
14200,5.194,5.098
14250,5.194,5.098
14300,5.194,5.098
14350,5.194,5.098
14400,5.194,5.098
14450,5.194,5.098
14500,5.194,5.098
14550,5.194,5.098
14600,7.321,5.098
14650,6.985,5.098
14700,6.985,5.098
14750,6.985,5.098
14800,6.985,5.098
14850,6.985,5.098
14900,6.985,5.098
14950,6.985,5.098
15000,6.985,5.098
15050,6.985,5.098
15100,6.985,5.098
15150,6.985,5.098
15200,6.985,5.098
15250,6.985,5.098
15300,6.985,5.098
15350,6.985,5.098
15400,6.985,5.098
15450,6.985,5.098
15500,6.985,5.098
15550,6.985,5.098
15600,6.985,5.098
15650,6.985,2.097
15700,6.985,2.097
15750,6.985,2.097
15800,6.985,2.097
15850,6.985,2.097
15900,6.985,2.097
15950,6.985,2.097
16000,6.985,2.097
16050,6.985,2.097
16100,6.985,2.097
16150,6.985,2.097
16200,6.985,2.097
16250,6.985,2.097
16300,6.985,2.097
16350,6.985,2.097
16400,6.985,2.097
16450,6.985,2.097
16500,6.985,2.097
16550,6.985,2.097
16600,6.985,2.097
16650,6.985,2.097
16700,6.985,5.098
16750,6.985,5.098
16800,6.985,5.098
16850,6.985,5.098
