time,arousal,valence
10000,4.972,5.0
10050,4.972,5.0
10100,4.972,5.039
10150,3.92,5.039
10200,4.972,5.039
10250,4.972,5.039
10300,4.972,5.039
10350,4.972,5.039
10400,4.972,5.039
10450,4.972,5.039
10500,4.972,5.039
10550,4.972,5.039
10600,4.972,5.039
10650,4.972,5.039
10700,4.972,5.039
10750,4.972,5.039
10800,4.972,5.039
10850,4.972,5.039
10900,4.972,5.039
10950,4.972,5.039
11000,4.972,5.039
11050,4.972,5.039
11100,4.972,5.039
11150,4.972,5.039
11200,4.972,5.039
11250,4.972,5.039
11300,4.972,5.039
11350,4.972,5.039
11400,3.92,5.039
11450,4.972,5.039
11500,4.972,5.039
11550,4.972,5.039
11600,4.972,5.039
11650,4.972,5.039
11700,4.972,5.039
11750,4.972,5.039
11800,4.972,5.039
11850,4.972,5.039
11900,4.972,5.039
11950,4.972,5.039
12000,4.972,5.039
12050,4.972,5.039
12100,4.972,5.039
12150,4.972,5.0
12200,4.972,5.039
12250,4.972,5.039
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.416
12450,4.972,5.039
12500,4.972,5.039
12550,4.972,5.039
12600,4.972,5.039
12650,5.0,5.039
12700,5.0,5.416
12750,4.999,5.0
12800,5.0,5.039
12850,4.972,5.039
12900,4.972,5.039
12950,4.972,5.039
13000,4.977,5.701
13050,4.977,5.0
13100,4.977,6.926
13150,4.977,5.0
13200,4.977,5.0
13250,4.977,5.0
13300,4.977,5.0
13350,4.977,5.0
13400,4.972,5.0
13450,4.972,5.039
13500,4.972,5.039
13550,4.972,5.039
13600,4.972,5.039
13650,4.972,5.039
13700,3.92,5.0
13750,4.972,5.039
13800,4.972,5.039
13850,4.972,5.039
13900,4.972,5.039
13950,5.045,5.039
14000,4.972,5.0
14050,5.0,5.0
14100,5.098,5.0
14150,5.0,5.0
14200,5.0,6.023
14250,4.972,5.0
14300,4.972,5.028
14350,4.972,5.031
14400,4.972,5.028
14450,4.972,5.028
14500,4.972,5.028
14550,4.972,5.028
14600,4.972,5.028
14650,4.972,5.028
14700,4.972,5.028
14750,4.972,5.028
14800,4.972,5.028
14850,4.972,5.028
14900,4.972,5.028
14950,4.972,5.028
15000,4.972,5.028
15050,4.972,5.028
15100,4.972,5.028
15150,4.972,5.028
15200,4.972,5.028
15250,4.972,5.028
15300,4.972,5.028
15350,4.972,5.028
15400,4.972,5.028
15450,4.972,5.028
15500,3.904,5.028
15550,4.972,5.028
15600,4.972,5.028
15650,4.972,5.028
15700,4.972,5.028
15750,4.972,5.028
15800,4.972,5.028
15850,4.972,5.028
15900,4.972,5.028
15950,4.972,5.028
16000,4.972,5.028
16050,4.972,5.028
16100,4.972,5.028
16150,4.972,5.028
16200,4.972,5.028
16250,4.972,5.028
16300,4.972,5.028
16350,4.972,5.028
16400,4.972,5.028
16450,4.972,5.028
16500,4.972,5.028
16550,5.0,5.028
16600,4.972,5.028
16650,4.972,5.028
16700,4.972,5.028
16750,4.972,5.028
16800,4.972,5.028
16850,4.972,5.028
16900,4.972,5.028
16950,4.972,5.028
17000,4.972,5.028
17050,4.972,5.028
17100,4.972,5.032
17150,4.972,5.032
17200,4.972,5.032
17250,4.972,5.031
17300,4.972,5.032
17350,4.972,5.032
17400,4.977,5.032
17450,4.972,5.032
17500,4.972,5.032
17550,4.972,5.032
17600,4.972,5.031
17650,4.972,5.032
17700,4.972,5.032
17750,4.972,5.032
17800,4.972,5.039
17850,4.972,5.039
17900,4.972,5.039
17950,4.972,5.039
18000,4.972,5.039
18050,4.972,5.039
18100,4.972,5.039
18150,4.972,5.039
18200,4.972,5.039
18250,4.972,5.039
18300,4.972,5.039
18350,4.972,5.039
18400,4.972,5.039
18450,4.986,5.039
18500,4.986,5.039
18550,4.972,5.039
18600,4.986,5.039
18650,4.986,5.039
18700,4.986,5.034
18750,4.986,5.034
18800,4.986,5.039
18850,5.423,5.039
18900,4.986,5.039
18950,4.986,5.039
19000,5.321,5.039
19050,4.986,5.039
19100,4.986,5.039
19150,4.972,5.039
19200,4.972,5.039
19250,4.972,5.039
19300,4.986,5.039
19350,4.986,5.039
19400,4.986,5.039
19450,4.986,5.039
19500,4.986,5.039
19550,4.986,5.039
19600,4.986,5.039
19650,4.986,5.039
19700,4.986,5.039
19750,4.972,5.039
19800,4.986,5.039
19850,4.986,5.039
19900,4.986,5.039
19950,4.986,5.039
20000,4.986,5.039
20050,4.986,5.039
20100,4.986,5.039
20150,4.986,5.034
20200,4.986,5.034
20250,4.986,5.034
20300,4.986,5.039
20350,4.986,5.039
20400,4.155,5.039
20450,4.972,5.039
20500,4.972,5.039
20550,4.972,5.039
20600,4.972,5.039
20650,4.972,5.039
20700,4.972,5.039
20750,4.972,5.039
20800,5.07,5.039
20850,4.972,5.039
20900,4.972,5.039
20950,4.972,5.039
21000,4.972,5.039
21050,4.972,5.039
21100,4.972,5.039
21150,4.972,5.039
21200,4.972,5.039
