time,arousal,valence
10000,2.762,4.897
10050,2.779,4.897
10100,2.787,4.897
10150,2.761,4.897
10200,2.758,4.897
10250,2.621,4.897
10300,2.758,4.897
10350,2.758,4.897
10400,2.758,4.897
10450,2.758,5.0
10500,2.749,5.0
10550,2.749,4.897
10600,2.745,4.897
10650,2.745,4.897
10700,2.779,4.897
10750,2.653,4.897
10800,2.734,4.897
10850,2.734,4.897
10900,2.73,4.897
10950,2.73,4.897
11000,2.73,4.897
11050,2.71,4.897
11100,2.71,4.897
11150,2.729,4.897
11200,2.71,4.897
11250,2.71,4.897
11300,5.0,4.897
11350,2.71,4.897
11400,2.71,4.897
11450,2.656,4.897
11500,2.656,4.897
11550,2.656,4.897
11600,2.656,4.897
11650,2.641,4.897
11700,2.66,4.897
11750,2.628,4.897
11800,2.626,4.897
11850,2.628,4.897
11900,2.758,4.897
11950,2.621,4.897
12000,2.6,4.897
12050,5.0,5.0
12100,4.4,4.897
12150,5.0,4.897
12200,5.0,4.897
12250,2.772,4.897
12300,2.772,4.897
12350,2.6,4.897
12400,2.6,4.897
12450,2.6,4.897
12500,2.6,4.948
12550,2.6,4.948
12600,2.739,4.897
12650,2.775,4.897
12700,2.577,4.897
12750,2.577,4.897
12800,2.739,4.897
12850,2.739,4.897
12900,2.577,4.897
12950,2.577,5.0
13000,2.577,4.897
13050,2.577,4.897
13100,2.577,4.897
13150,2.577,4.897
13200,2.572,4.897
13250,2.568,4.897
13300,2.561,4.897
13350,2.551,5.0
13400,2.551,5.0
13450,2.739,5.0
13500,2.739,4.897
13550,2.548,4.897
13600,2.548,4.897
13650,2.548,4.897
13700,2.548,4.897
13750,2.538,4.897
13800,2.538,4.897
13850,2.519,4.897
13900,2.488,4.897
13950,2.488,4.897
14000,2.488,4.897
14050,2.488,4.897
14100,2.873,4.897
14150,2.739,4.897
14200,2.739,4.897
14250,5.0,4.897
14300,2.988,4.897
14350,4.434,4.897
14400,2.478,4.897
14450,2.478,4.897
14500,2.477,4.897
14550,2.734,4.897
14600,2.734,4.897
14650,2.734,4.897
14700,2.478,4.897
14750,2.478,4.897
14800,2.478,4.897
14850,2.477,4.897
14900,2.478,4.897
14950,2.869,4.897
15000,2.478,4.897
15050,2.478,4.897
15100,2.478,4.897
15150,2.478,4.897
15200,2.863,4.897
15250,2.863,4.897
15300,2.869,4.897
15350,2.863,4.897
15400,2.869,4.897
15450,2.734,4.897
15500,2.734,4.897
15550,2.734,4.897
15600,2.734,4.897
15650,2.476,4.897
15700,2.476,4.897
15750,2.476,4.897
15800,2.734,4.897
15850,2.746,4.897
15900,2.746,4.897
15950,2.779,4.897
16000,2.828,4.897
16050,2.852,4.897
16100,2.831,4.897
16150,2.508,4.897
16200,2.508,4.897
16250,2.508,4.897
16300,2.595,4.897
16350,2.595,4.897
16400,2.595,4.897
16450,2.595,4.897
16500,2.626,4.897
16550,2.555,4.897
16600,2.555,4.897
16650,2.551,5.0
16700,2.555,5.0
16750,2.577,4.897
16800,2.577,4.897
16850,2.772,4.897
16900,2.775,4.897
16950,2.775,4.897
17000,2.772,5.0
17050,3.331,4.897
17100,5.0,4.916
