time,valence,arousal
10000,4.86992406845093,6.00674486160278
10050,4.86987829208374,6.01359367370605
10100,4.86972904205322,6.02039098739624
10150,4.86947250366211,6.02710485458374
10200,4.86911153793335,6.03370523452759
10250,4.86863994598389,6.04015302658081
10300,4.86806297302246,6.04641342163086
10350,4.8673849105835,6.05245685577393
10400,4.86660814285278,6.05824375152588
10450,4.86573314666748,6.06374216079712
10500,4.86476898193359,6.06892585754395
10550,4.86372184753418,6.07375717163086
10600,4.86259651184082,6.07821655273438
10650,4.86139678955078,6.08228015899658
10700,4.86010980606079,6.0859375
10750,4.85873746871948,6.08917427062988
10800,4.85731029510498,6.09194326400757
10850,4.85583925247192,6.09422063827515
10900,4.85433292388916,6.09600448608398
10950,4.85282039642334,6.09728670120239
11000,4.85132551193237,6.09807825088501
11050,4.84986686706543,6.09838819503784
11100,4.84846591949463,6.09825611114502
11150,4.84712696075439,6.09770393371582
11200,4.84586572647095,6.09672832489014
11250,4.84468841552734,6.09535074234009
11300,4.84360408782959,6.0935959815979
11350,4.84261274337769,6.09148406982422
11400,4.84172344207764,6.089026927948
11450,4.84093141555786,6.0862455368042
11500,4.84024524688721,6.08314895629883
11550,4.83965969085693,6.07975053787231
11600,4.83918285369873,6.07606410980225
11650,4.83880805969238,6.07209300994873
11700,4.83853530883789,6.0678563117981
11750,4.83836364746094,6.06336069107056
11800,4.83829069137573,6.05861806869507
11850,4.8383092880249,6.05363845825195
11900,4.83841991424561,6.04843902587891
11950,4.83861589431763,6.04303169250488
12000,4.83889532089233,6.03743505477905
12050,4.83924961090088,6.03166151046753
12100,4.8396782875061,6.02573299407959
12150,4.84017658233643,6.0196647644043
12200,4.84074020385742,6.0134859085083
12250,4.84136199951172,6.00721168518066
12300,4.84204483032227,6.00086307525635
12350,4.8427619934082,5.99448919296265
12400,4.843505859375,5.98811388015747
12450,4.84429931640625,5.98174095153809
12500,4.8451509475708,5.97538185119629
12550,4.84605598449707,5.96906900405884
12600,4.84702110290527,5.96284103393555
12650,4.84805059432983,5.95675373077393
12700,4.84915351867676,5.95084953308105
12750,4.85032320022583,5.94519329071045
12800,4.85156536102295,5.93984317779541
12850,4.85286998748779,5.93486404418945
12900,4.8542366027832,5.93031978607178
12950,4.85565757751465,5.92626523971558
13000,4.85712862014771,5.92275524139404
13050,4.85864591598511,5.91985177993774
13100,4.86020135879517,5.91759634017944
13150,4.86178874969482,5.91603660583496
13200,4.86340761184692,5.91521263122559
13250,4.86504745483398,5.91516351699829
13300,4.86670684814453,5.91591882705688
13350,4.86838340759277,5.91750907897949
13400,4.87006282806396,5.91995096206665
13450,4.87174081802368,5.92324781417847
13500,4.87338352203369,5.92736625671387
13550,4.87493753433228,5.93223524093628
13600,4.87635564804077,5.93777132034302
13650,4.87761640548706,5.94388198852539
13700,4.87869739532471,5.95044565200806
13750,4.87958908081055,5.95735168457031
13800,4.88028430938721,5.9644775390625
13850,4.88076257705688,5.97171115875244
13900,4.88100242614746,5.9789776802063
13950,4.88099718093872,5.98619794845581
14000,4.88078355789185,5.99321842193604
14050,4.88038110733032,5.99993371963501
14100,4.87978315353394,6.00627660751343
14150,4.8789963722229,6.01217126846313
14200,4.87804174423218,6.01754140853882
14250,4.87693405151367,6.02231407165527
14300,4.87569236755371,6.02644205093384
14350,4.87435626983643,6.02990579605103
14400,4.87297487258911,6.03271436691284
14450,4.87157917022705,6.03487491607666
14500,4.87020587921143,6.03642845153809
14550,4.86886692047119,6.03740501403809
14600,4.86758804321289,6.03786325454712
14650,4.86637401580811,6.03784275054932
14700,4.86523628234863,6.0374059677124
14750,4.8641791343689,6.03659629821777
14800,4.86320495605469,6.03549003601074
14850,4.86231756210327,6.03410148620605
14900,4.8615198135376,6.03247451782227
14950,4.86080694198608,6.03063774108887
15000,4.860182762146,6.02862405776978
15050,4.85964298248291,6.02646350860596
15100,4.85917663574219,6.02420234680176
15150,4.85877370834351,6.02186107635498
15200,4.85842323303223,6.01945352554321
15250,4.85811805725098,6.01698064804077
15300,4.85783958435059,6.01444816589355
15350,4.85757923126221,6.01184844970703
15400,4.85733699798584,6.00917148590088
15450,4.857102394104,6.0064058303833
15500,4.85687446594238,6.00354146957397
15550,4.85665655136108,6.00056743621826
15600,4.85644388198853,5.99747037887573
15650,4.85623550415039,5.99424171447754
15700,4.85603618621826,5.99087476730347
15750,4.85584115982056,5.98735666275024
15800,4.85565376281738,5.98368501663208
15850,4.85547637939453,5.97985506057739
15900,4.85530281066895,5.97586250305176
15950,4.85514116287231,5.97170257568359
16000,4.85498571395874,5.96737384796143
16050,4.85485553741455,5.96289682388306
16100,4.85477066040039,5.95830249786377
16150,4.85474491119385,5.95362663269043
16200,4.85479021072388,5.94892454147339
16250,4.8549108505249,5.94424915313721
16300,4.8551082611084,5.93966579437256
16350,4.85538673400879,5.93523645401001
16400,4.85574150085449,5.9310245513916
16450,4.85616683959961,5.92709398269653
16500,4.85665893554688,5.923508644104
16550,4.85721397399902,5.92032194137573
16600,4.8578028678894,5.91758966445923
16650,4.85842847824097,5.91536855697632
16700,4.85910415649414,5.91370391845703
16750,4.85982704162598,5.91264772415161
16800,4.86059284210205,5.91224098205566
16850,4.86140060424805,5.91252851486206
16900,4.86221504211426,5.91354084014893
16950,4.86305570602417,5.91528367996216
17000,4.86390018463135,5.91776132583618
17050,4.86471796035767,5.92094659805298
17100,4.86547756195068,5.92481517791748
17150,4.86616516113281,5.92924547195435
17200,4.86676406860352,5.93416023254395
17250,4.86724853515625,5.93947649002075
17300,4.86763906478882,5.94512557983398
17350,4.86792325973511,5.95103979110718
17400,4.86810493469238,5.95715808868408
17450,4.86817693710327,5.96341848373413
17500,4.86814069747925,5.9697732925415
17550,4.86799335479736,5.97617101669312
17600,4.86773347854614,5.98256492614746
17650,4.86732959747314,5.98892307281494
17700,4.8668098449707,5.99520301818848
17750,4.86618328094482,6.00137948989868
17800,4.86545085906982,6.00743770599365
17850,4.86463737487793,6.01337814331055
17900,4.86376285552979,6.0192437171936
17950,4.86283493041992,6.02510738372803
18000,4.86188507080078,6.03095722198486
18050,4.86093902587891,6.03682804107666
18100,4.85999774932861,6.04276752471924
18150,4.85907173156738,6.04882049560547
18200,4.85816621780396,6.05503177642822
18250,4.85727739334106,6.06143236160278
18300,4.85640907287598,6.06803703308105
18350,4.85555791854858,6.07484579086304
18400,4.85472440719604,6.08185768127441
18450,4.85390853881836,6.08906078338623
