time,valence,arousal
10000,5.16112102,4.7677602199999995
10050,5.162041220000001,4.76480431
10100,5.167740920000001,4.76719636
10150,5.173101520000001,4.76819347
10200,5.179322460000001,4.76876425
10250,5.18421131,4.764906850000001
10300,5.189251100000001,4.76264425
10350,5.198581180000001,4.7647621000000004
10400,5.2066235800000005,4.77418056
10450,5.214760910000001,4.7715643100000005
10500,5.221271010000001,4.75929494
10550,5.227956270000001,4.749504140000001
10600,5.23132947,4.75886159
10650,5.236135970000001,4.77282381
10700,5.240692770000001,4.78062098
10750,5.243920670000001,4.79123128
10800,5.244654330000001,4.80295131
10850,5.241415650000002,4.81509461
10900,5.239167550000002,4.82022701
10950,5.235935880000001,4.83498241
11000,5.235834880000001,4.85292414
11050,5.236764420000002,4.86983478
11100,5.241450670000002,4.866905229999999
11150,5.250956600000002,4.858439759999999
11200,5.260430200000002,4.858661029999999
11250,5.269957800000002,4.855706259999999
11300,5.277898670000002,4.853106969999999
11350,5.2838440700000024,4.8455478099999985
11400,5.294528670000002,4.8330119699999985
11450,5.305549610000002,4.822618519999998
11500,5.317644180000002,4.809458689999998
11550,5.3275737800000025,4.801186989999998
11600,5.325859790000003,4.806871589999998
11650,5.3141824300000025,4.816420249999998
11700,5.302405680000002,4.8236014199999975
11750,5.291507000000003,4.830316989999998
11800,5.283740330000002,4.833566109999998
11850,5.278794770000003,4.843596719999998
11900,5.268466700000003,4.858376329999998
11950,5.255728400000002,4.873086979999998
12000,5.239873030000003,4.8847481099999985
12050,5.227805230000003,4.897891659999998
12100,5.226319740000003,4.900884059999998
12150,5.230442990000002,4.903313159999998
12200,5.229562790000002,4.908289479999999
12250,5.229537810000002,4.916117829999998
12300,5.2317459100000026,4.922314069999998
12350,5.236783710000003,4.927677389999998
12400,5.239864650000003,4.923119689999998
12450,5.242031850000003,4.915234439999997
12500,5.241088750000003,4.911699459999998
12550,5.234587150000003,4.9046093699999975
12600,5.226171110000003,4.900741329999998
12650,5.218106490000003,4.897143869999998
12700,5.213713960000003,4.891227709999997
12750,5.209039090000003,4.887563589999997
12800,5.205310820000003,4.888292789999998
12850,5.195851820000003,4.8879859199999975
12900,5.184880610000003,4.898958649999997
12950,5.174066960000003,4.913470899999997
13000,5.168847260000003,4.924911949999997
13050,5.164722860000003,4.932094389999997
13100,5.158082380000003,4.940102229999996
13150,5.150508780000004,4.946307529999997
13200,5.146824600000004,4.957647029999997
13250,5.1450398300000035,4.968516159999997
13300,5.1404204000000036,4.9734810599999975
13350,5.1375266300000035,4.976870059999998
13400,5.136772670000004,4.977623259999997
13450,5.139250170000003,4.974039919999997
13500,5.135443130000003,4.967604279999997
13550,5.1317031300000036,4.9630210299999975
13600,5.129966730000003,4.956002629999998
13650,5.127616990000003,4.947105779999998
13700,5.124644190000003,4.935813179999998
13750,5.121793150000003,4.924383619999998
13800,5.115542510000003,4.915351419999998
13850,5.109933810000003,4.904155619999997
13900,5.103431360000004,4.889734119999997
13950,5.095920310000003,4.878233099999997
14000,5.092529850000004,4.871665479999997
14050,5.0886962500000035,4.862996059999998
14100,5.085248430000003,4.854450799999998
14150,5.084454110000003,4.856509249999998
