time,arousal,valence
10000,4.003,5.883
10050,4.003,5.883
10100,4.003,5.883
10150,4.003,5.883
10200,4.003,5.883
10250,4.003,5.871
10300,4.003,5.871
10350,4.003,5.871
10400,4.003,5.871
10450,4.003,5.871
10500,4.003,5.871
10550,4.003,5.871
10600,3.963,5.871
10650,3.963,5.871
10700,3.963,5.871
10750,3.963,5.871
10800,3.963,5.871
10850,3.963,5.874
10900,3.963,5.876
10950,3.979,5.876
11000,3.979,7.086
11050,3.979,7.086
11100,2.792,7.086
11150,2.792,7.086
11200,2.792,7.086
11250,2.792,7.086
11300,2.833,7.086
11350,2.833,7.086
11400,2.833,7.086
11450,2.833,7.086
11500,2.833,7.086
11550,2.833,7.086
11600,2.833,7.086
11650,2.833,7.086
11700,2.833,7.086
11750,2.833,7.086
11800,2.833,7.086
11850,2.833,7.086
11900,2.833,7.086
11950,2.833,7.086
12000,2.833,7.086
12050,2.833,7.086
12100,2.833,7.086
12150,2.833,7.086
12200,2.833,7.086
12250,2.833,7.086
12300,2.833,7.086
12350,2.833,7.086
12400,2.833,7.086
12450,2.833,7.086
12500,2.833,7.086
12550,2.833,7.086
12600,2.833,7.086
12650,2.833,7.086
12700,2.833,7.086
12750,2.849,7.086
12800,2.849,7.086
12850,2.849,7.086
12900,2.849,7.086
12950,2.849,7.086
13000,2.849,7.086
13050,2.849,7.086
13100,4.142,7.086
13150,5.291,7.086
13200,5.291,7.086
13250,5.291,7.086
13300,5.291,7.086
13350,5.291,7.086
13400,5.291,7.086
13450,5.291,7.086
13500,5.291,7.086
13550,5.291,7.086
13600,5.297,7.086
13650,5.297,7.086
13700,5.297,7.086
13750,5.298,7.086
13800,5.298,7.086
13850,2.808,7.086
13900,2.808,7.086
13950,2.778,7.086
14000,2.778,7.086
14050,2.778,7.086
14100,2.778,7.086
14150,4.15,7.086
14200,4.15,7.086
14250,4.15,7.086
14300,4.15,7.086
14350,4.15,7.086
14400,4.15,7.086
14450,4.15,7.086
14500,4.15,7.086
14550,3.979,7.086
14600,3.963,5.863
14650,3.963,5.863
14700,4.003,5.863
14750,4.009,5.863
14800,4.003,5.863
14850,4.003,4.148
14900,5.553,4.148
14950,5.558,4.148
15000,5.498,6.665
