time,arousal,valence
10000,4.669,6.984
10050,4.669,6.984
10100,4.669,6.984
10150,4.669,6.979
10200,4.669,6.979
10250,5.189,6.979
10300,5.189,6.975
10350,4.968,7.473
10400,4.671,5.396
10450,4.671,5.396
10500,4.671,5.396
10550,5.185,5.396
10600,5.185,5.396
10650,5.185,5.396
10700,4.968,5.396
10750,4.968,5.0
10800,4.968,5.0
10850,4.968,5.0
10900,4.968,5.195
10950,4.968,5.195
11000,4.968,5.195
11050,4.969,5.195
11100,4.891,5.195
11150,4.891,5.0
11200,4.891,5.0
11250,4.891,5.0
11300,4.891,5.0
11350,4.891,5.0
11400,4.891,5.0
11450,4.891,5.0
11500,4.891,5.0
11550,4.891,5.047
11600,4.891,5.047
11650,4.891,5.047
11700,4.891,5.047
11750,4.891,5.047
11800,4.891,5.195
11850,4.891,5.195
11900,4.891,5.195
11950,4.891,5.0
12000,4.891,5.0
12050,4.891,5.0
12100,4.989,5.0
12150,4.989,5.0
12200,4.891,5.0
12250,4.891,5.0
12300,4.989,5.0
12350,4.989,5.0
12400,4.989,5.0
12450,4.989,5.0
12500,4.989,5.0
12550,4.989,5.0
12600,4.989,5.0
12650,4.989,5.396
12700,4.989,5.396
12750,5.185,5.396
12800,5.185,5.396
12850,5.185,5.396
12900,5.185,5.396
12950,5.185,5.396
13000,4.671,5.396
13050,4.671,5.396
13100,4.671,5.396
13150,4.671,5.396
13200,4.671,5.396
13250,4.671,5.396
13300,4.671,5.396
13350,4.671,5.396
13400,4.671,5.396
13450,4.671,5.396
13500,4.671,5.396
13550,4.671,5.396
13600,4.671,5.396
13650,5.185,5.396
13700,5.185,5.396
13750,5.185,5.396
13800,5.185,5.396
13850,5.185,5.396
13900,5.185,5.396
13950,5.185,5.396
14000,4.989,5.396
14050,4.989,5.396
14100,4.989,5.396
14150,4.989,5.0
14200,4.989,5.047
14250,4.989,5.047
14300,4.989,5.047
14350,4.989,5.047
14400,4.989,5.047
14450,4.987,5.195
14500,4.987,5.195
14550,4.987,5.195
14600,4.984,5.195
14650,4.983,5.047
14700,4.983,5.047
14750,4.982,5.0
14800,4.982,5.0
14850,4.982,5.0
14900,4.979,5.0
14950,4.979,5.0
15000,4.979,5.0
15050,4.976,5.0
15100,4.976,5.0
15150,4.976,5.0
15200,4.976,5.0
15250,4.976,5.0
15300,4.976,5.195
15350,4.976,5.195
15400,4.976,5.195
15450,4.976,5.195
15500,4.976,5.195
15550,4.976,5.0
15600,4.976,5.396
15650,4.982,5.396
15700,4.976,5.396
15750,4.976,5.396
15800,4.976,5.396
15850,5.703,5.396
15900,5.703,5.396
15950,5.703,5.396
16000,5.703,5.396
16050,5.703,5.396
16100,5.703,5.396
16150,5.703,5.396
16200,5.703,5.396
16250,5.703,5.396
16300,5.703,5.396
16350,5.703,5.396
16400,5.703,5.396
16450,5.703,5.396
16500,5.703,5.396
16550,5.703,5.396
16600,5.703,5.396
16650,5.703,5.396
16700,5.703,5.396
16750,5.703,5.396
16800,5.703,5.396
16850,5.703,5.396
16900,5.703,5.396
16950,5.703,5.396
17000,6.165,5.396
17050,5.0,5.396
17100,5.0,5.396
17150,6.165,5.396
17200,6.165,5.396
17250,6.36,5.396
17300,6.17,5.396
17350,6.407,5.378
17400,6.414,5.954
17450,7.16,7.473
17500,6.159,7.473
17550,6.096,6.024
17600,4.671,6.178
17650,4.671,6.178
17700,4.671,6.178
17750,4.671,6.178
17800,4.671,6.178
17850,4.669,6.178
17900,4.669,6.178
17950,4.702,6.178
18000,4.702,6.984
18050,4.702,6.984
18100,4.702,7.418
18150,4.702,7.418
18200,4.702,7.418
18250,4.702,7.418
18300,4.702,6.178
18350,4.694,6.178
18400,4.694,6.178
18450,4.671,6.178
18500,4.671,6.178
18550,4.671,6.178
18600,4.671,6.178
18650,4.975,7.473
18700,5.534,7.473
18750,5.565,5.396
18800,4.975,5.396
18850,4.975,5.396
18900,4.975,5.396
18950,4.981,5.396
19000,5.185,5.396
19050,5.185,5.396
19100,5.185,5.396
19150,5.185,5.396
19200,5.185,5.396
19250,5.185,5.396
19300,5.185,5.396
19350,5.185,5.396
19400,5.185,5.396
19450,4.975,5.396
19500,4.975,5.396
19550,4.975,5.396
19600,4.975,5.396
19650,4.975,5.396
19700,4.975,5.396
19750,4.979,5.396
19800,5.0,5.396
19850,5.0,5.396
19900,5.0,5.396
19950,5.0,5.396
20000,5.0,5.396
20050,5.0,5.396
20100,5.0,5.396
20150,5.0,5.396
20200,5.0,5.396
20250,5.0,5.396
20300,5.0,5.396
20350,5.0,5.396
20400,5.0,5.396
20450,5.0,5.396
20500,5.0,5.396
20550,5.0,5.396
20600,5.0,5.396
20650,5.0,5.396
20700,5.0,5.396
20750,5.0,5.396
20800,5.0,5.396
20850,5.0,5.396
20900,5.0,5.396
20950,5.0,5.396
21000,5.0,5.396
21050,5.0,5.396
21100,5.0,5.396
21150,5.0,5.396
21200,5.0,5.396
21250,5.0,5.396
21300,5.0,5.396
21350,5.0,5.396
21400,5.0,5.396
21450,5.706,5.396
21500,5.706,5.396
21550,5.703,5.396
21600,5.703,5.396
21650,5.703,5.396
21700,5.703,5.396
21750,5.703,5.396
21800,5.703,5.396
21850,5.703,5.396
21900,5.703,5.396
21950,5.703,5.396
22000,5.703,5.396
22050,5.703,5.396
22100,5.703,5.396
22150,5.703,5.396
22200,5.706,5.396
