time,arousal,valence
10000,4.826,4.092
10050,4.826,4.933
10100,4.826,4.604
10150,4.826,4.268
10200,4.826,4.268
10250,4.826,4.268
10300,4.169,5.244
10350,3.506,4.558
10400,3.506,4.558
10450,4.781,4.558
10500,3.485,5.265
10550,4.826,5.096
10600,4.828,5.096
10650,4.828,5.096
10700,4.826,4.182
10750,4.826,5.321
10800,4.826,5.33
10850,4.826,5.096
10900,4.741,5.096
10950,4.741,5.096
11000,4.741,5.342
11050,4.741,5.356
11100,4.753,5.365
11150,4.842,5.365
11200,4.767,5.365
11250,4.767,4.928
11300,4.767,4.928
11350,3.506,4.928
11400,3.513,5.397
11450,3.506,5.265
11500,3.506,5.265
11550,3.506,5.411
11600,3.506,5.411
11650,3.506,4.463
11700,3.506,4.463
11750,3.506,4.463
11800,3.506,4.463
11850,3.506,4.54
11900,3.506,4.54
11950,3.506,4.463
12000,3.506,4.864
12050,3.506,4.864
12100,3.506,4.463
12150,4.853,5.299
12200,4.853,4.54
12250,4.972,4.542
12300,3.506,4.54
12350,3.851,4.54
12400,3.506,5.263
12450,4.872,5.434
12500,4.826,5.434
12550,4.826,5.434
12600,4.826,4.987
12650,4.826,5.434
12700,4.924,5.263
12750,4.908,5.263
12800,4.908,5.263
12850,4.908,4.987
12900,4.908,4.987
12950,4.908,5.263
13000,4.908,4.987
13050,4.908,4.463
13100,4.908,4.463
13150,4.908,4.463
13200,4.833,4.463
13250,4.908,4.463
13300,4.833,4.463
13350,4.833,4.463
13400,4.833,4.463
13450,4.908,4.463
13500,4.924,4.463
13550,4.86,4.463
13600,4.86,4.463
13650,4.891,4.463
13700,4.891,4.463
13750,4.891,4.463
13800,4.956,4.463
13850,4.956,5.263
13900,4.956,4.463
13950,4.956,4.463
14000,3.506,4.463
14050,3.506,4.463
14100,3.506,4.463
14150,3.506,4.463
14200,3.506,4.463
14250,3.506,4.463
14300,3.506,4.463
14350,3.506,4.463
14400,3.506,4.463
14450,3.506,4.463
14500,3.506,4.463
14550,3.506,4.54
14600,3.506,4.54
14650,4.904,4.54
14700,4.904,4.54
14750,4.972,4.545
