time,arousal,valence
10000,7.65,2.847
10050,7.65,2.847
10100,7.65,2.847
10150,7.65,5.098
10200,7.65,5.098
10250,7.65,5.098
10300,7.65,5.098
10350,7.65,5.098
10400,7.65,5.098
10450,7.65,5.098
10500,7.65,2.847
10550,5.87,2.847
10600,7.65,2.847
10650,7.65,2.847
10700,7.65,5.098
10750,7.65,5.098
10800,7.65,5.098
10850,4.014,5.098
10900,4.014,5.098
10950,4.014,2.097
11000,4.014,2.097
11050,4.014,2.097
11100,4.014,2.856
11150,4.014,2.856
11200,4.014,2.856
11250,4.014,2.134
11300,4.014,2.134
11350,4.014,2.134
11400,4.014,2.134
11450,6.495,2.134
11500,6.495,2.144
11550,4.014,2.144
11600,6.645,2.144
11650,4.014,2.144
11700,4.014,2.144
11750,4.014,2.144
11800,4.014,2.144
11850,4.014,2.144
11900,4.014,2.31
11950,4.014,2.31
12000,4.014,2.31
12050,4.014,1.567
12100,4.014,1.567
12150,4.014,1.567
12200,4.014,1.567
12250,4.014,1.567
12300,4.014,1.567
12350,4.014,1.567
12400,4.014,1.567
12450,4.014,1.567
12500,4.014,1.567
12550,4.014,1.567
12600,4.014,1.567
12650,4.014,1.567
12700,4.014,1.567
12750,4.014,1.567
12800,4.014,1.567
12850,4.014,1.567
12900,4.014,1.567
12950,6.077,1.567
13000,4.014,0.5
13050,4.014,0.5
13100,4.014,0.5
13150,4.014,0.5
13200,4.014,0.5
13250,4.014,0.5
13300,4.014,0.5
13350,4.014,0.5
13400,4.014,0.5
13450,4.014,0.5
13500,4.014,0.5
13550,4.014,0.5
13600,4.014,0.5
13650,4.014,0.5
13700,4.014,0.5
13750,4.014,0.5
13800,4.014,0.5
13850,4.014,0.5
13900,4.014,0.5
13950,4.014,0.5
14000,4.014,0.5
14050,4.014,0.5
14100,4.014,0.5
14150,4.014,0.5
14200,4.014,0.5
14250,4.014,0.5
14300,4.014,0.5
14350,4.014,0.5
14400,4.014,0.5
14450,4.014,0.5
14500,4.014,0.5
14550,4.014,0.5
14600,4.014,0.5
14650,4.014,0.5
14700,4.014,0.5
14750,4.014,0.5
14800,4.014,0.5
14850,4.014,0.5
14900,4.014,0.5
14950,4.014,0.5
15000,4.014,0.5
15050,5.145,0.5
15100,4.014,0.5
15150,4.014,0.5
15200,4.014,0.5
15250,5.307,0.5
15300,5.307,0.5
15350,5.711,0.5
15400,5.711,0.5
15450,5.81,0.5
15500,5.81,0.5
15550,5.81,0.5
15600,5.81,0.5
15650,5.81,0.5
15700,5.81,0.5
15750,5.81,0.5
15800,5.307,0.5
15850,5.307,0.5
15900,5.307,0.5
15950,5.307,0.5
16000,5.307,0.5
16050,5.307,0.5
16100,5.307,0.5
16150,5.307,0.5
16200,5.711,0.5
16250,5.711,0.5
16300,5.81,0.5
16350,5.81,0.5
16400,5.81,0.5
16450,5.81,0.5
16500,5.81,0.5
16550,5.81,0.5
16600,4.014,0.5
16650,4.014,0.5
16700,4.014,0.5
16750,4.014,0.5
16800,4.014,0.5
16850,4.014,0.5
16900,4.014,0.5
16950,4.014,0.5
17000,4.014,0.5
17050,4.014,0.5
17100,4.014,0.5
17150,4.014,0.5
17200,4.014,0.5
17250,4.014,0.5
17300,4.014,0.5
17350,4.014,0.5
17400,4.014,0.5
17450,4.014,0.5
17500,4.014,0.5
17550,4.014,0.5
17600,4.014,1.567
17650,4.014,1.567
