time,arousal,valence
10000,5.715,6.104
10050,5.715,6.104
10100,3.017,6.104
10150,3.017,6.104
10200,3.017,6.187
10250,5.715,5.521
10300,5.715,4.938
10350,5.715,4.938
10400,5.715,4.948
10450,4.077,6.104
10500,5.568,6.166
10550,3.262,6.104
10600,3.262,6.795
10650,4.064,6.104
10700,4.062,6.104
10750,4.062,6.795
10800,4.062,6.795
10850,5.058,6.795
10900,4.827,6.795
10950,4.827,6.795
11000,5.058,6.795
11050,5.0,6.795
11100,5.0,6.411
11150,5.245,6.232
11200,5.245,6.232
11250,4.122,6.232
11300,5.783,5.86
11350,5.783,6.189
11400,5.783,6.187
11450,5.783,6.187
11500,4.122,6.181
11550,5.783,6.187
11600,5.783,6.148
11650,4.122,6.148
11700,4.122,6.181
11750,5.568,6.189
11800,5.568,6.187
11850,5.568,6.187
11900,5.568,6.187
11950,5.568,4.948
12000,4.122,4.948
12050,4.122,4.948
12100,5.568,4.948
12150,5.568,4.948
12200,5.568,4.948
12250,4.122,4.948
12300,4.122,6.148
12350,4.122,4.948
12400,5.568,4.948
12450,4.122,4.948
12500,4.122,6.085
12550,4.122,4.948
12600,4.122,4.948
12650,5.568,4.948
12700,5.568,4.948
12750,5.568,6.085
12800,5.568,6.085
12850,5.547,6.104
12900,5.516,5.119
12950,4.064,5.339
13000,3.011,6.795
13050,3.016,6.152
13100,3.586,6.795
13150,3.586,6.795
13200,3.586,6.795
13250,5.058,6.795
13300,5.0,6.795
13350,3.497,6.795
13400,3.497,6.795
13450,3.782,6.795
13500,3.782,6.795
13550,3.782,6.795
13600,3.782,6.795
13650,3.497,6.187
13700,3.497,6.187
13750,3.586,6.187
13800,3.586,6.208
13850,3.586,6.029
13900,3.586,6.046
13950,3.983,6.247
14000,3.997,5.898
14050,4.098,6.152
14100,4.109,6.729
14150,4.064,6.187
14200,4.064,6.795
14250,4.064,6.187
14300,3.212,6.187
14350,4.064,6.187
14400,3.212,6.187
14450,3.212,6.187
14500,3.212,6.187
14550,4.066,6.187
14600,4.066,6.187
14650,4.14,6.187
14700,4.066,6.187
14750,4.066,6.79
14800,4.066,6.795
14850,3.098,6.794
14900,3.098,6.794
14950,3.098,6.794
15000,3.098,6.897
15050,3.098,6.897
15100,3.098,5.839
15150,3.098,6.897
