time,arousal,valence
10000,7.884,5.0
10050,7.884,7.912
10100,7.884,5.0
10150,7.884,7.912
10200,7.885,7.912
10250,7.885,7.912
10300,7.885,7.909
10350,7.885,7.909
10400,6.061,5.0
10450,6.041,7.912
10500,6.041,7.912
10550,6.041,7.912
10600,6.041,7.912
10650,6.061,7.912
10700,6.061,7.912
10750,6.061,7.912
10800,6.061,7.912
10850,6.061,7.912
10900,6.061,7.912
10950,6.07,7.912
11000,5.034,7.912
11050,6.07,7.912
11100,6.117,7.912
11150,5.802,7.912
11200,5.026,7.912
11250,5.802,7.912
11300,5.802,7.912
11350,5.802,7.912
11400,5.802,7.912
11450,5.802,7.912
11500,5.802,7.912
11550,5.802,7.912
11600,5.802,7.912
11650,5.802,7.912
11700,5.012,7.912
11750,5.802,7.909
11800,5.802,7.912
11850,5.802,7.912
11900,5.802,7.912
11950,5.03,7.912
12000,5.802,7.912
12050,5.022,7.912
12100,5.802,7.912
12150,5.802,7.912
12200,5.802,7.912
12250,5.802,7.912
12300,5.802,5.693
12350,5.802,5.693
12400,5.802,6.229
12450,5.802,6.783
12500,5.802,4.68
12550,4.928,6.24
12600,5.802,4.68
12650,4.942,5.693
12700,5.802,5.356
12750,5.802,6.229
12800,6.117,6.229
12850,5.802,6.229
12900,5.802,5.0
12950,5.802,6.229
13000,4.942,6.229
13050,4.194,5.356
13100,4.194,5.356
13150,4.194,5.356
13200,3.665,5.356
13250,4.194,5.356
13300,4.194,7.909
13350,4.194,5.356
13400,4.194,5.356
13450,4.194,5.356
13500,4.194,5.356
13550,4.194,5.0
13600,5.802,5.0
13650,5.802,6.229
13700,5.802,6.229
13750,5.802,6.229
13800,5.802,5.356
13850,5.802,5.356
13900,5.802,7.912
13950,5.802,5.0
14000,5.802,5.356
14050,5.802,5.356
14100,5.802,5.356
14150,5.802,5.693
14200,5.802,5.693
14250,5.802,5.693
14300,5.802,5.693
14350,5.802,5.693
14400,5.802,6.229
14450,5.802,7.911
14500,5.802,4.68
14550,5.802,6.787
14600,5.802,7.372
14650,5.802,7.372
14700,5.802,7.372
14750,5.802,7.372
14800,5.802,6.483
14850,5.802,4.68
14900,5.802,7.372
14950,5.802,6.483
15000,4.385,6.483
15050,5.802,6.483
15100,5.802,7.372
15150,6.268,7.372
15200,5.802,7.372
15250,5.802,7.372
15300,5.802,7.372
15350,5.802,7.372
15400,5.802,7.372
15450,5.802,7.372
15500,5.802,7.372
15550,6.117,7.912
15600,5.802,7.912
15650,5.802,7.372
15700,4.942,7.909
15750,5.802,7.909
15800,5.802,7.909
15850,6.268,7.912
15900,5.802,7.912
15950,5.802,7.912
16000,5.802,7.912
16050,5.802,7.912
16100,5.802,4.68
16150,5.802,4.68
16200,5.802,6.787
16250,5.802,6.229
16300,5.802,6.229
16350,4.982,6.229
16400,4.385,6.229
16450,6.117,6.229
16500,5.802,6.24
16550,4.385,6.24
16600,6.117,6.229
16650,5.802,6.229
16700,5.802,6.229
16750,3.925,6.229
16800,3.925,6.229
16850,3.925,7.375
