time,valence,arousal
10000,4.48246955871582,5.55200004577637
10050,4.48732995986938,5.55703163146973
10100,4.49139595031738,5.56085014343262
10150,4.49462604522705,5.56396484375
10200,4.49703454971313,5.56655120849609
10250,4.49858951568604,5.56883811950684
10300,4.49929046630859,5.57103729248047
10350,4.49909973144531,5.57333612442017
10400,4.49803638458252,5.57596015930176
10450,4.4960355758667,5.57914638519287
10500,4.49312686920166,5.58321189880371
10550,4.48916101455688,5.58855247497559
10600,4.48244524002075,5.59569883346558
10650,4.46321105957031,5.6052713394165
10700,4.42694282531738,5.61788272857666
10750,4.38742303848267,5.63378143310547
10800,4.34949207305908,5.65240049362183
10850,4.31426954269409,5.67132472991943
10900,4.2816858291626,5.68741321563721
10950,4.25129842758179,5.6995153427124
11000,4.22259187698364,5.70726585388184
11050,4.19516277313232,5.70433807373047
11100,4.16940307617188,5.69851589202881
11150,4.14990711212158,5.69667148590088
11200,4.14316606521606,5.7021369934082
11250,4.13321685791016,5.73037052154541
11300,4.12014675140381,5.80095434188843
11350,4.11288547515869,5.87422847747803
11400,4.09222936630249,5.90215301513672
11450,4.06382942199707,5.89123058319092
11500,4.03670406341553,5.87586402893066
11550,4.0098614692688,5.87806940078735
11600,3.98384809494019,5.89036178588867
11650,3.95915341377258,5.90924644470215
11700,3.93455648422241,5.92762088775635
11750,3.90637612342834,5.93855142593384
11800,3.87253928184509,5.94539642333984
11850,3.83522129058838,5.95353126525879
11900,3.79689788818359,5.96750640869141
11950,3.75680804252625,5.97854804992676
12000,3.71379327774048,5.97773170471191
12050,3.66681981086731,5.97551918029785
12100,3.61397051811218,5.97676944732666
12150,3.55166101455688,5.98406219482422
12200,3.48124504089355,5.99780941009521
12250,3.4096405506134,6.01629161834717
12300,3.34145188331604,6.03849267959595
12350,3.27632331848145,6.06349086761475
12400,3.21555972099304,6.09095001220703
12450,3.16588568687439,6.12171506881714
12500,3.12051224708557,6.15776872634888
12550,3.07243943214417,6.19877529144287
12600,3.03405928611755,6.23889589309692
12650,3.005286693573,6.26836204528809
12700,2.96722483634949,6.29259586334229
12750,2.92529511451721,6.30546903610229
12800,2.90077519416809,6.30520153045654
12850,2.90304923057556,6.29235553741455
12900,2.93625664710999,6.26212215423584
12950,2.99851584434509,6.22182941436768
13000,3.08273148536682,6.17057085037231
13050,3.17884254455566,6.11787700653076
13100,3.28278303146362,6.07417011260986
13150,3.39174818992615,6.04134559631348
13200,3.49485564231873,6.01626539230347
13250,3.58016562461853,5.99462604522705
13300,3.64863300323486,5.98328065872192
13350,3.70835089683533,5.99019956588745
13400,3.75664591789246,5.99138069152832
13450,3.79767203330994,5.98138904571533
13500,3.85170960426331,5.96819591522217
13550,3.90828061103821,5.95274448394775
13600,3.95671010017395,5.94478464126587
13650,4.00498914718628,5.94236707687378
13700,4.05197095870972,5.93768644332886
13750,4.09019613265991,5.93768787384033
13800,4.12799835205078,5.91973066329956
13850,4.1576886177063,5.90031337738037
13900,4.18308734893799,5.88566589355469
13950,4.20646286010742,5.87758255004883
14000,4.22864484786987,5.87525749206543
14050,4.24954795837402,5.87465286254883
14100,4.26314878463745,5.85967111587524
14150,4.2684907913208,5.83947849273682
14200,4.27504825592041,5.82013130187988
14250,4.28486156463623,5.80203676223755
14300,4.29595804214478,5.7851095199585
14350,4.30710649490356,5.77002143859863
14400,4.3164176940918,5.75642108917236
14450,4.32265472412109,5.74304580688477
14500,4.32577657699585,5.72954797744751
14550,4.32759666442871,5.70950126647949
14600,4.32938575744629,5.67834615707397
14650,4.33211135864258,5.64947175979614
14700,4.33614110946655,5.62459468841553
14750,4.34128761291504,5.60057783126831
14800,4.3471508026123,5.57437372207642
14850,4.35638618469238,5.54245328903198
14900,4.37594699859619,5.50085926055908
14950,4.40235805511475,5.44660472869873
15000,4.42165422439575,5.37613964080811
15050,4.43253135681152,5.29413890838623
15100,4.43975067138672,5.2166223526001
15150,4.44491291046143,5.14565753936768
15200,4.44887161254883,5.07310009002686
15250,4.4523458480835,4.99020433425903
15300,4.45551013946533,4.92005920410156
15350,4.45862197875977,4.86874389648438
15400,4.46188640594482,4.8297061920166
15450,4.46532583236694,4.79820394515991
15500,4.46868658065796,4.7710075378418
15550,4.47180938720703,4.74528074264526
15600,4.47564363479614,4.71864414215088
15650,4.48108386993408,4.68449306488037
15700,4.48712348937988,4.63710308074951
15750,4.49156808853149,4.58522605895996
15800,4.49270725250244,4.53554821014404
