time,arousal,valence
10000,7.216,5.0
10050,7.216,5.0
10100,7.216,4.875
10150,7.162,4.875
10200,7.216,5.0
10250,7.216,4.875
10300,6.604,5.0
10350,6.472,5.0
10400,6.472,5.0
10450,6.472,5.0
10500,6.472,4.875
10550,6.472,5.0
10600,6.472,5.0
10650,6.472,5.0
10700,6.472,5.0
10750,6.472,5.0
10800,6.472,5.0
10850,6.472,4.854
10900,6.472,4.854
10950,6.472,5.0
11000,6.472,5.0
11050,6.472,4.854
11100,6.472,4.854
11150,6.472,4.854
11200,6.472,4.854
11250,6.472,4.854
11300,6.472,4.854
11350,6.472,4.854
11400,6.472,4.854
11450,6.472,4.854
11500,6.472,4.854
11550,6.472,4.94
11600,7.216,4.917
11650,7.216,4.94
11700,7.216,5.102
11750,7.216,4.875
11800,7.216,4.875
11850,7.216,4.875
11900,6.143,4.905
11950,6.143,4.988
12000,6.143,4.971
12050,5.216,4.971
12100,5.216,5.0
12150,5.216,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.216,4.854
12350,5.216,4.854
12400,5.216,5.0
12450,6.143,4.854
12500,6.143,4.899
12550,6.143,4.924
12600,6.143,5.0
12650,7.216,4.868
12700,7.216,5.0
12750,7.216,4.924
12800,7.216,4.945
12850,7.216,4.945
12900,7.216,4.859
12950,6.472,4.864
13000,6.472,4.854
13050,6.472,4.854
13100,6.472,4.854
13150,6.472,4.854
13200,6.472,4.854
13250,6.472,4.854
13300,6.472,4.938
13350,6.472,4.938
13400,6.472,4.854
13450,6.472,4.971
13500,6.472,5.101
13550,6.472,4.945
13600,6.472,4.945
13650,6.472,4.945
13700,6.472,4.938
13750,6.472,4.945
13800,6.472,4.854
13850,6.472,4.854
13900,6.472,4.854
13950,6.472,4.854
14000,6.367,4.854
14050,6.367,4.854
14100,6.472,4.854
14150,6.472,4.854
14200,6.472,4.854
14250,6.367,4.854
14300,6.367,4.854
14350,6.367,4.864
14400,6.472,4.864
14450,6.472,4.854
14500,6.472,4.854
14550,6.604,4.859
14600,7.216,5.057
14650,7.162,5.057
14700,7.216,5.057
14750,7.216,5.0
14800,7.216,5.0
14850,7.216,4.945
14900,7.216,4.945
14950,7.216,4.868
15000,7.216,4.945
15050,6.143,5.0
15100,7.216,5.0
15150,7.216,4.875
15200,7.216,5.0
15250,7.216,5.0
15300,7.216,4.875
15350,7.216,5.0
15400,7.216,5.0
15450,7.216,4.875
15500,7.216,5.0
15550,7.216,4.908
15600,7.216,4.854
15650,7.216,4.854
15700,7.216,5.0
15750,7.216,5.057
15800,7.162,4.875
15850,7.216,4.875
15900,6.472,5.0
15950,6.472,5.0
16000,6.472,5.0
16050,6.472,5.101
16100,6.472,5.0
16150,6.472,5.101
16200,6.472,5.101
16250,6.472,5.102
16300,6.472,5.0
16350,6.472,5.0
16400,6.472,4.875
16450,6.472,5.102
16500,6.472,5.102
16550,6.472,5.102
16600,6.472,5.102
16650,6.472,4.875
16700,6.472,4.875
16750,6.604,5.102
16800,7.216,4.94
16850,7.216,5.102
16900,7.216,4.875
16950,7.216,5.0
17000,7.216,4.875
17050,7.216,4.875
17100,7.216,4.875
17150,7.216,5.102
17200,6.143,5.1
17250,6.143,5.101
17300,6.143,5.101
17350,6.143,4.971
17400,7.216,4.875
17450,7.216,4.875
17500,7.216,5.088
17550,5.0,5.084
17600,7.216,5.082
17650,7.216,5.088
17700,7.216,5.1
17750,7.216,5.1
17800,7.216,4.995
17850,7.216,4.995
17900,7.216,5.069
17950,7.216,4.854
18000,7.216,5.066
18050,7.216,5.0
18100,7.216,5.024
18150,7.216,5.049
18200,7.216,5.024
18250,7.216,5.048
18300,7.216,5.042
18350,7.216,5.038
18400,7.216,5.026
18450,7.216,5.024
18500,7.216,5.0
18550,7.216,5.017
18600,7.216,5.014
18650,7.216,5.014
18700,6.604,5.013
18750,6.367,5.013
18800,6.367,5.013
