time,valence,arousal
10000,3.44902968406677,7.00556468963623
10050,3.44956064224243,7.00660276412964
10100,3.4497537612915,7.00766468048096
10150,3.44961428642273,7.00881195068359
10200,3.44913601875305,7.01012325286865
10250,3.44830322265625,7.01170301437378
10300,3.44714999198914,7.01358461380005
10350,3.44569325447083,7.01582145690918
10400,3.44392514228821,7.01846361160278
10450,3.44183945655823,7.02152967453003
10500,3.43941712379456,7.02501726150513
10550,3.43664741516113,7.02888870239258
10600,3.43351435661316,7.03308391571045
10650,3.4300057888031,7.03754901885986
10700,3.42607378959656,7.04221487045288
10750,3.42168211936951,7.04701948165894
10800,3.41680192947388,7.05190277099609
10850,3.41142249107361,7.05680513381958
10900,3.40549421310425,7.06167364120483
10950,3.39903473854065,7.06646251678467
11000,3.39211201667786,7.0711030960083
11050,3.38475155830383,7.07555961608887
11100,3.37698936462402,7.07978105545044
11150,3.36887717247009,7.08372974395752
11200,3.36046147346497,7.08736610412598
11250,3.35179400444031,7.09065437316895
11300,3.342928647995,7.09357452392578
11350,3.33392977714539,7.09609508514404
11400,3.32486367225647,7.09820413589478
11450,3.31582474708557,7.09990215301514
11500,3.3068859577179,7.10120344161987
11550,3.29810643196106,7.10212898254395
11600,3.28954172134399,7.10271215438843
11650,3.28123044967651,7.10298871994019
11700,3.27320551872253,7.10299730300903
11750,3.26549458503723,7.10277652740479
11800,3.25811648368835,7.10235357284546
11850,3.25107789039612,7.10176658630371
11900,3.24439358711243,7.10103988647461
11950,3.23805975914001,7.10020399093628
12000,3.2320773601532,7.0992865562439
12050,3.22644066810608,7.09831047058105
12100,3.22111535072327,7.09734010696411
12150,3.21601128578186,7.09645557403564
12200,3.21110701560974,7.09564876556396
12250,3.20645689964294,7.09485673904419
12300,3.20207238197327,7.09404754638672
12350,3.19792437553406,7.09322738647461
12400,3.19400525093079,7.09239196777344
12450,3.1903064250946,7.09152364730835
12500,3.18682360649109,7.09061288833618
12550,3.1835458278656,7.08965587615967
12600,3.18046545982361,7.08864116668701
12650,3.17757368087769,7.08756637573242
12700,3.17485880851746,7.08643341064453
12750,3.17231392860413,7.08523654937744
12800,3.16993594169617,7.08397674560547
12850,3.167724609375,7.08267402648926
12900,3.16569209098816,7.08133602142334
12950,3.16382527351379,7.07999849319458
13000,3.16213226318359,7.07868146896362
13050,3.16059970855713,7.07742261886597
13100,3.15922069549561,7.07625436782837
13150,3.15797591209412,7.07521724700928
13200,3.15685534477234,7.07434272766113
13250,3.1558473110199,7.07366752624512
13300,3.15491604804993,7.07323169708252
13350,3.15406107902527,7.07306337356567
13400,3.15324664115906,7.07319355010986
13450,3.15245819091797,7.07365036010742
13500,3.15167117118835,7.07445430755615
13550,3.15085005760193,7.07561874389648
13600,3.14995408058167,7.07714033126831
13650,3.14894270896912,7.07900619506836
13700,3.14779162406921,7.08118581771851
13750,3.14648008346558,7.08364868164062
13800,3.14500021934509,7.08634996414185
13850,3.14333844184875,7.08924055099487
13900,3.1415011882782,7.09227275848389
13950,3.13948702812195,7.09539937973022
14000,3.13730502128601,7.09857225418091
14050,3.13497185707092,7.10174560546875
14100,3.13248801231384,7.10487651824951
14150,3.129878282547,7.10792636871338
14200,3.12715268135071,7.11086177825928
14250,3.12433457374573,7.11364698410034
14300,3.12144207954407,7.11625194549561
14350,3.11851263046265,7.1186580657959
14400,3.11556029319763,7.12084865570068
14450,3.11260628700256,7.12281799316406
14500,3.10967087745667,7.12454509735107
14550,3.10677075386047,7.12603330612183
14600,3.103924036026,7.127272605896
14650,3.10114073753357,7.12825918197632
14700,3.09843897819519,7.12899303436279
14750,3.09582853317261,7.1294641494751
14800,3.09332370758057,7.12967157363892
14850,3.09092998504639,7.12961292266846
