time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.011,3.033
10200,5.0,3.033
10250,5.0,2.95
10300,5.0,3.548
10350,5.0,3.548
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,1.311
11250,5.0,1.311
11300,5.0,4.687
11350,5.0,4.687
11400,5.011,4.687
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.872
11650,5.0,5.872
11700,4.992,6.092
11750,4.03,6.184
11800,4.876,5.0
11850,5.0,5.872
11900,5.0,5.872
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.424,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.872
12300,4.979,5.872
12350,4.979,5.0
12400,4.992,6.092
12450,4.998,5.872
12500,5.0,5.872
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.011,5.0
12800,5.011,4.624
12850,5.022,4.624
12900,5.0,4.635
12950,4.702,4.635
13000,4.702,2.825
13050,4.702,2.825
13100,4.702,3.593
13150,4.702,3.593
13200,4.702,3.593
13250,4.702,3.593
13300,4.702,3.485
13350,4.702,3.485
13400,4.702,3.485
13450,7.656,3.485
13500,7.656,3.485
13550,5.799,4.933
13600,5.799,4.933
13650,5.799,4.933
13700,5.848,4.933
13750,5.848,4.933
13800,5.848,4.933
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,7.704,3.455
14150,7.704,3.455
14200,7.704,3.455
14250,7.708,3.425
14300,7.704,3.425
14350,7.704,3.425
14400,7.704,3.425
14450,7.715,3.425
14500,7.722,3.425
14550,7.722,3.425
14600,7.725,3.425
14650,7.732,3.415
14700,7.739,3.415
14750,7.739,2.865
14800,5.011,4.776
14850,5.0,5.0
14900,5.005,5.872
14950,5.0,5.0
15000,5.403,4.436
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,4.983
15200,5.0,4.983
15250,5.0,4.966
15300,5.0,4.966
15350,5.0,4.966
15400,5.0,4.966
15450,7.872,4.966
15500,7.881,4.966
15550,7.891,4.966
15600,7.881,4.966
15650,7.891,4.966
15700,7.891,4.966
15750,7.881,4.966
15800,7.881,4.966
15850,7.881,4.966
15900,7.881,4.966
15950,7.891,4.966
16000,7.891,4.933
16050,7.891,4.933
16100,7.881,4.933
16150,7.881,4.933
