time,arousal,valence
10000,3.982,5.967
10050,3.982,5.967
10100,3.982,5.872
10150,3.982,5.967
10200,3.986,5.967
10250,3.982,5.872
10300,3.982,5.872
10350,3.986,5.921
10400,3.982,5.921
10450,3.981,5.872
10500,3.981,5.921
10550,3.981,5.921
10600,3.981,5.921
10650,3.981,5.921
10700,3.981,5.921
10750,5.68,5.921
10800,5.68,5.921
10850,3.982,4.96
10900,3.982,5.921
10950,3.982,5.921
11000,3.982,5.921
11050,3.982,5.921
11100,3.982,5.921
11150,3.982,5.921
11200,3.982,5.921
11250,3.982,5.921
11300,3.982,5.872
11350,3.981,5.921
11400,5.677,5.0
11450,3.986,5.921
11500,3.981,5.921
11550,3.981,5.921
11600,3.981,5.921
11650,3.981,5.921
11700,3.982,4.787
11750,3.982,5.872
11800,3.982,5.872
11850,3.982,4.576
11900,5.68,4.12
11950,5.68,5.954
12000,3.982,5.967
12050,3.982,5.967
12100,3.982,5.967
12150,3.982,5.967
12200,5.68,5.967
12250,5.68,5.954
12300,5.68,5.954
12350,5.68,5.967
12400,5.68,4.831
12450,5.68,4.831
12500,5.68,5.989
12550,5.68,5.59
12600,5.68,5.59
12650,5.68,5.0
12700,5.68,5.0
12750,5.68,5.0
12800,5.68,5.0
12850,5.68,5.0
12900,5.68,5.332
12950,5.68,5.921
13000,5.68,4.576
13050,5.68,4.144
13100,5.68,6.026
13150,5.68,4.144
13200,5.68,5.0
13250,5.68,4.144
13300,5.68,5.955
13350,3.976,5.955
13400,3.976,5.955
13450,3.976,5.955
13500,3.976,5.955
13550,3.976,5.955
13600,3.976,5.955
13650,3.976,4.144
13700,3.976,5.955
13750,3.976,5.955
13800,3.976,5.955
13850,3.976,4.144
13900,3.976,5.955
13950,3.976,5.955
14000,3.976,5.955
14050,3.976,5.955
14100,3.976,5.955
14150,3.976,5.192
14200,3.976,5.955
14250,3.976,5.955
14300,3.976,5.955
14350,3.976,5.955
14400,3.976,5.955
14450,3.976,4.144
14500,3.976,4.144
14550,3.976,5.955
14600,3.976,5.955
14650,3.976,5.955
14700,3.976,4.576
14750,3.976,5.955
14800,3.976,5.955
14850,3.976,5.955
14900,3.976,5.955
14950,3.976,5.955
15000,3.976,5.955
15050,3.976,5.955
15100,3.976,6.62
15150,3.976,5.955
15200,5.68,5.955
15250,5.68,4.144
15300,5.68,4.144
15350,5.68,4.144
15400,3.976,5.955
15450,3.976,5.955
15500,3.976,5.955
15550,3.976,5.872
15600,3.976,5.872
15650,5.68,5.175
15700,5.68,5.175
15750,5.68,5.175
15800,5.68,5.954
15850,5.68,5.175
15900,5.68,4.144
15950,3.976,5.872
16000,3.976,5.872
16050,3.976,5.872
16100,3.976,5.0
16150,3.976,5.872
16200,3.976,5.872
16250,3.976,5.955
16300,3.976,5.955
16350,3.976,5.954
16400,3.976,5.955
16450,3.976,5.955
16500,3.976,5.955
16550,3.976,5.955
16600,3.976,5.955
16650,3.976,5.954
16700,3.976,5.955
16750,3.976,6.168
16800,3.976,5.955
16850,3.976,5.955
16900,3.976,5.955
16950,3.976,6.092
17000,3.976,5.954
17050,3.976,5.954
17100,3.976,5.955
17150,5.68,5.955
17200,5.68,4.144
17250,5.68,5.954
17300,5.68,5.955
17350,3.976,6.168
17400,5.68,5.955
17450,5.68,4.144
17500,5.68,5.28
17550,5.68,5.28
17600,5.68,5.28
17650,5.68,5.954
17700,5.68,5.954
17750,5.68,6.118
17800,5.68,6.118
17850,5.68,6.118
17900,5.68,6.118
17950,5.68,6.118
18000,5.68,6.118
18050,5.68,6.118
18100,5.68,6.118
18150,5.68,6.118
18200,5.68,4.576
18250,5.68,6.118
18300,5.68,6.118
18350,5.68,6.118
18400,5.68,4.576
18450,5.68,5.954
18500,5.68,6.118
18550,5.68,6.118
18600,5.68,6.118
18650,5.68,6.118
18700,5.68,6.118
18750,5.68,6.118
18800,5.68,6.118
18850,5.68,6.118
18900,5.68,6.118
18950,5.68,5.954
19000,5.68,5.954
19050,5.68,6.118
19100,5.68,6.008
19150,5.68,6.118
19200,5.68,6.118
19250,5.68,6.118
19300,5.68,6.118
19350,5.68,6.118
19400,5.68,6.118
19450,5.68,6.118
19500,5.68,6.008
