time,arousal,valence
10000,3.761,6.168
10050,3.761,6.168
10100,4.351,6.168
10150,4.333,6.168
10200,3.757,6.168
10250,3.757,6.092
10300,3.757,4.144
10350,3.757,4.144
10400,4.351,6.168
10450,4.351,6.168
10500,3.757,4.144
10550,3.757,4.144
10600,3.757,4.144
10650,4.351,4.144
10700,3.757,4.144
10750,3.757,4.144
10800,3.761,4.144
10850,3.757,4.576
10900,3.757,4.144
10950,3.757,6.168
11000,3.757,6.168
11050,3.757,6.092
11100,3.757,6.092
11150,3.757,4.144
11200,4.507,6.092
11250,4.507,6.092
11300,3.757,4.144
11350,4.351,6.092
11400,4.507,4.144
11450,3.757,5.872
11500,3.757,4.144
11550,4.507,4.144
11600,4.507,4.144
11650,4.507,5.872
11700,4.507,5.872
11750,4.37,6.168
11800,4.434,6.168
11850,4.507,4.144
11900,4.507,4.144
11950,4.351,6.168
12000,4.351,6.168
12050,4.351,5.797
12100,3.955,5.797
12150,3.996,4.895
12200,5.01,5.913
12250,3.996,4.144
12300,3.985,4.144
12350,5.01,5.9
12400,5.01,5.9
12450,4.04,6.07
12500,4.04,6.07
12550,4.04,4.552
12600,4.195,4.174
12650,4.186,4.552
12700,5.01,4.12
12750,4.186,6.062
12800,4.186,6.062
12850,4.186,6.092
12900,4.186,6.062
12950,5.01,6.062
13000,4.414,6.092
13050,4.414,6.092
13100,4.507,4.12
13150,4.507,4.576
13200,4.414,4.425
13250,4.507,4.12
13300,3.991,4.552
13350,3.991,4.357
13400,3.991,4.357
13450,3.991,4.357
13500,4.507,4.12
13550,4.507,4.144
13600,3.991,4.357
13650,3.991,4.357
13700,4.507,6.092
13750,4.584,4.144
13800,4.203,6.021
13850,3.99,3.93
13900,4.203,4.357
13950,3.99,4.357
14000,3.99,4.425
14050,3.99,4.425
14100,3.99,4.357
14150,3.99,4.357
14200,3.99,4.425
14250,3.99,4.481
14300,3.99,4.357
14350,3.99,4.357
14400,4.507,4.12
14450,3.99,4.425
14500,4.453,5.872
14550,4.453,5.872
14600,3.99,4.481
14650,4.578,6.092
14700,4.507,4.576
14750,4.414,4.552
14800,4.578,6.092
14850,4.507,4.576
14900,4.507,6.092
14950,4.578,6.092
15000,4.584,6.092
15050,4.507,6.092
15100,4.186,6.092
15150,4.186,4.481
15200,4.507,4.12
15250,4.186,6.092
15300,4.507,4.12
15350,4.507,4.12
15400,5.0,6.092
15450,4.201,4.357
15500,4.507,4.12
15550,4.201,4.357
15600,4.097,4.357
15650,4.507,4.357
15700,4.507,4.12
15750,4.107,4.258
15800,4.507,5.872
15850,4.507,4.12
15900,4.097,5.563
15950,4.214,5.989
16000,4.507,4.12
16050,4.214,4.144
16100,4.097,4.144
16150,4.507,4.144
16200,4.11,4.144
16250,4.175,4.144
16300,4.507,4.576
16350,4.331,4.396
16400,4.331,5.954
16450,4.154,6.092
16500,4.507,6.092
16550,4.351,5.954
16600,4.507,5.872
16650,4.507,6.092
16700,4.507,4.144
16750,4.351,4.144
16800,4.507,4.144
16850,4.507,4.144
16900,4.507,4.144
16950,4.351,4.144
17000,4.351,4.144
17050,4.351,6.092
17100,4.351,6.092
17150,4.351,4.144
17200,4.507,4.144
17250,4.507,4.144
17300,3.761,4.144
17350,3.761,4.144
17400,3.761,6.168
17450,3.761,4.144
17500,4.507,4.144
17550,3.757,4.144
17600,3.757,5.872
17650,3.757,4.144
17700,3.757,5.872
17750,3.757,5.872
17800,3.757,5.872
17850,3.757,5.872
17900,3.757,5.872
17950,3.88,5.872
18000,4.8,6.092
18050,3.757,4.144
18100,4.351,4.144
18150,4.8,6.092
18200,4.8,6.092
18250,3.757,5.872
18300,3.757,5.982
18350,3.757,5.976
18400,3.757,5.982
18450,3.957,5.982
18500,3.957,5.943
18550,3.957,5.943
18600,3.757,4.144
18650,3.757,4.144
18700,3.757,4.144
18750,3.757,4.144
18800,3.945,5.943
18850,3.945,5.943
18900,3.945,5.943
18950,5.64,4.144
19000,5.64,4.144
19050,3.945,5.943
19100,3.945,5.943
19150,3.957,5.943
19200,3.957,5.943
19250,3.757,5.982
19300,3.757,4.147
19350,4.351,4.144
19400,4.351,4.144
19450,4.351,4.144
19500,3.757,4.144
19550,3.757,6.168
19600,3.757,6.168
19650,3.757,6.168
19700,4.351,6.168
19750,4.351,6.168
19800,3.945,6.168
19850,3.757,6.168
19900,3.945,6.168
19950,3.867,6.168
20000,3.757,6.168
20050,3.757,6.168
20100,3.757,6.168
20150,3.757,6.07
20200,3.757,6.168
20250,3.757,5.996
20300,3.757,6.168
