time,arousal,valence
10000,4.707,6.984
10050,4.707,6.984
10100,4.707,6.984
10150,4.707,6.984
10200,4.707,6.984
10250,5.552,6.984
10300,5.552,6.984
10350,5.552,6.984
10400,5.552,6.984
10450,5.552,6.984
10500,5.265,6.984
10550,5.265,6.806
10600,5.265,6.806
10650,4.234,5.227
10700,4.223,4.461
10750,4.707,4.477
10800,4.698,4.477
10850,4.707,6.984
10900,4.707,6.984
10950,4.707,6.984
11000,4.707,4.477
11050,4.707,6.984
11100,5.0,6.984
11150,5.0,6.984
11200,5.0,4.477
11250,5.0,4.477
11300,5.0,4.477
11350,5.0,4.477
11400,5.0,4.477
11450,5.0,6.984
11500,5.0,4.477
11550,5.0,4.477
11600,5.0,4.477
11650,5.0,4.477
11700,5.0,4.477
11750,5.0,5.884
11800,5.0,4.477
11850,5.0,4.477
11900,5.0,4.477
11950,5.0,4.477
12000,5.0,6.984
12050,5.0,6.984
12100,4.668,6.984
12150,4.707,6.984
12200,4.707,6.984
12250,4.707,6.984
12300,4.707,6.984
12350,4.707,6.984
12400,4.707,6.984
12450,4.668,6.984
12500,4.707,6.984
12550,4.707,6.984
12600,4.707,6.984
12650,4.707,6.984
12700,4.707,6.984
12750,4.707,6.179
12800,4.707,6.179
12850,4.707,6.179
12900,4.707,6.179
12950,4.707,6.179
13000,4.668,6.984
13050,4.668,6.984
13100,4.668,6.984
13150,4.707,6.695
13200,4.707,6.984
13250,4.707,6.984
13300,4.707,6.984
13350,4.707,6.984
13400,5.0,6.984
13450,5.0,6.984
13500,5.0,6.984
13550,5.0,6.984
13600,5.0,6.984
13650,5.0,6.984
13700,5.0,6.984
13750,5.0,6.984
13800,5.0,6.986
13850,5.0,6.986
13900,5.0,6.986
13950,5.0,6.989
14000,5.0,6.989
14050,5.0,6.995
14100,5.0,6.995
14150,5.0,6.995
14200,5.0,6.995
14250,5.0,7.002
14300,5.0,7.009
14350,5.0,7.009
14400,5.0,7.017
14450,5.0,7.179
14500,5.0,7.28
14550,5.0,7.28
14600,5.0,7.28
14650,5.0,7.322
14700,4.707,7.327
14750,5.0,7.327
14800,5.0,7.327
14850,5.0,7.327
14900,5.0,7.327
14950,5.0,7.327
15000,5.0,7.327
15050,5.0,7.327
15100,5.0,7.327
15150,5.0,7.327
15200,5.0,7.327
15250,5.0,7.327
15300,5.0,7.327
15350,5.0,7.327
15400,5.0,7.327
15450,5.0,7.351
15500,5.0,7.353
15550,5.0,7.353
15600,4.88,7.354
15650,4.88,7.354
15700,4.88,7.354
15750,4.88,7.354
15800,4.88,7.354
15850,4.88,7.354
15900,4.88,7.354
15950,4.88,7.354
16000,4.874,7.354
16050,4.874,7.354
