time,valence,arousal
10000,6.4499858856201175,1.2342278242111206
10050,6.465546989440918,1.5225038051605224
10100,6.305840110778808,1.6107733964920044
10150,6.343299674987793,1.5634864568710327
10200,6.442849159240723,1.5676168203353882
10250,6.4515608787536625,1.5948915004730224
10300,6.437392711639404,1.5682982921600341
10350,6.428325653076172,1.5558979749679565
10400,6.426541519165039,1.5251916646957397
10450,6.416821098327636,1.51791090965271
10500,6.4003479957580565,1.4694463729858398
10550,6.44018144607544,1.5086620807647706
10600,6.436217498779297,1.483715295791626
10650,6.450501823425293,1.5138792037963866
10700,6.474742698669433,1.4430348873138428
10750,6.505715179443359,1.4781306743621827
10800,6.5200035095214846,1.4540439605712892
10850,6.538718318939209,1.4456757068634034
10900,6.540868759155273,1.4118900060653687
10950,6.548921394348144,1.471251130104065
11000,6.5453314781188965,1.4542224645614623
11050,6.521160030364991,1.4078611135482788
11100,6.525978088378906,1.3942468881607055
11150,6.535219192504883,1.4103538513183593
11200,6.53660478591919,1.4341707229614258
11250,6.533292579650879,1.4188240051269532
11300,6.561677169799805,1.4516363143920898
11350,6.5485437393188475,1.4370661735534669
11400,6.526502513885498,1.4523322105407714
11450,6.489718818664551,1.4392522811889648
11500,6.466134071350098,1.453839898109436
11550,6.425468635559082,1.451634669303894
11600,6.396172904968262,1.426233696937561
11650,6.381449508666992,1.4261545419692994
11700,6.352505779266357,1.3877445459365845
11750,6.342188549041748,1.4222012519836427
11800,6.356228828430176,1.438769268989563
11850,6.372874546051025,1.5146864652633667
11900,6.3846659660339355,1.5151766538619995
11950,6.431340599060059,1.5560418367385864
12000,6.4627782821655275,1.5497464895248414
12050,6.490330219268799,1.5432677268981934
12100,6.522829532623291,1.5296582937240601
12150,6.54850435256958,1.545691180229187
12200,6.556772327423095,1.538139033317566
12250,6.564321231842041,1.5138599157333374
12300,6.553837299346924,1.441167163848877
12350,6.5598952293396,1.4238727807998657
12400,6.562051296234131,1.3947459220886231
12450,6.56853609085083,1.425093698501587
12500,6.54166259765625,1.3708120107650756
12550,6.572629642486572,1.4450387001037597
12600,6.557630348205566,1.4436824798583985
12650,6.555412673950196,1.4614232778549194
12700,6.530687713623047,1.4649440050125122
12750,6.542495632171631,1.4945363998413086
12800,6.500435256958008,1.4841832637786865
12850,6.492719459533691,1.477813982963562
12900,6.474433135986328,1.4493249654769897
12950,6.493965530395508,1.404431128501892
13000,6.481683921813965,1.3354894399642945
13050,6.4741518020629885,1.2744207382202148
13100,6.473548889160156,1.2520970582962037
13150,6.440812015533448,1.2685313463211059
13200,6.373807621002197,1.0522027492523194
13250,6.363697814941406,1.0747776269912719
13300,6.3576665878295895,1.0449884414672852
13350,6.344160461425782,1.0445589065551757
13400,6.34584264755249,1.0298384189605714
13450,6.4031651496887205,1.207551646232605
13500,6.407986354827881,1.2359150648117065
13550,6.415690612792969,1.2883460760116576
13600,6.420742130279541,1.242028546333313
13650,6.437510204315186,1.2139643907546998
13700,6.426493740081787,1.2154632806777954
13750,6.453601551055908,1.1996349573135376
13800,6.453514194488525,1.167702889442444
13850,6.446699619293213,1.2129074335098267
13900,6.450069713592529,1.2101574897766114
13950,6.454592037200928,1.1539063453674316
14000,6.444629955291748,1.1455348014831543
14050,6.451012992858887,1.1683431148529053
14100,6.466489982604981,1.1597570419311523
14150,6.484995555877686,1.0803344011306764
14200,6.512867164611817,1.1477071046829224
14250,6.531708431243897,1.175959324836731
14300,6.563579463958741,1.2099685430526734
14350,6.588282203674316,1.1940022706985474
14400,6.6306689262390135,1.297369647026062
14450,6.660553646087647,1.3303149461746215
14500,6.6987810134887695,1.3576814174652099
14550,6.7267992973327635,1.3602517127990723
14600,6.7496312141418455,1.3730603218078614
14650,6.742910766601563,1.3497132778167724
14700,6.725016117095947,1.2958290338516236
14750,6.687158489227295,1.0223762750625611
14800,6.651922416687012,0.9592501401901246
14850,6.625255012512207,0.9602697610855102
14900,6.586539173126221,0.9638526678085327
14950,6.571003055572509,0.957889199256897
15000,6.567696380615234,1.1865262985229492
15050,6.556862831115723,1.2563112735748292
15100,6.562716960906982,1.307786464691162
15150,6.551567649841308,1.3383611917495728
15200,6.558703231811523,1.4041196346282958
15250,6.585942173004151,1.4470166921615601
15300,6.60857572555542,1.41209876537323
15350,6.62418270111084,1.374355387687683
15400,6.6524018287658695,1.3152810096740724
15450,6.664959239959717,1.2633818626403808
15500,6.641624641418457,1.1333268642425538
15550,6.637041664123535,1.1448985099792481
15600,6.62454309463501,1.1660352945327759
15650,6.6346516609191895,1.2317280292510986
15700,6.6227165222167965,1.0992981910705566
15750,6.640536499023438,1.2332801818847656
15800,6.638780784606934,1.237113881111145
15850,6.6327437400817875,1.2541868686676025
15900,6.633413887023925,1.2348675966262816
15950,6.640202617645263,1.3854965448379517
16000,6.643199825286866,1.362869095802307
16050,6.656170654296875,1.3741164684295655
16100,6.675124645233154,1.228017234802246
16150,6.6943761825561525,1.2544631242752076
16200,6.704059028625489,1.2582153797149658
16250,6.731982803344726,1.3056447744369506
16300,6.762643146514892,1.2943216800689696
