time,arousal,valence
10000,5.0,5.973
10050,5.0,5.973
10100,4.832,5.973
10150,4.874,5.973
10200,4.874,5.973
10250,4.874,5.973
10300,4.874,5.973
10350,4.874,5.973
10400,4.874,5.973
10450,4.874,5.973
10500,4.874,5.973
10550,4.874,5.973
10600,4.874,5.973
10650,4.874,5.973
10700,4.832,5.0
10750,4.832,5.0
10800,5.338,5.709
10850,5.338,5.0
10900,5.865,5.0
10950,5.865,5.709
11000,4.832,5.973
11050,4.832,5.973
11100,4.832,5.973
11150,5.865,5.0
11200,5.865,5.0
11250,5.865,5.973
11300,5.865,5.973
11350,5.865,6.972
11400,5.865,6.972
11450,5.865,5.0
11500,5.865,5.0
11550,5.865,5.973
11600,5.865,5.973
11650,5.865,6.98
11700,5.865,6.98
11750,5.865,6.98
11800,5.865,6.98
11850,5.865,6.98
11900,5.865,5.973
11950,5.865,6.98
12000,5.865,6.98
12050,5.865,6.98
12100,5.865,6.98
12150,5.865,6.974
12200,5.865,6.974
12250,5.865,6.974
12300,4.832,5.973
12350,4.832,5.973
12400,4.832,6.982
12450,4.832,6.982
12500,4.832,6.983
12550,5.865,6.983
12600,5.865,6.983
12650,5.865,5.709
12700,5.865,6.988
12750,5.865,5.709
12800,5.865,6.988
12850,5.865,6.988
12900,5.865,5.709
12950,5.865,5.709
13000,5.865,5.709
13050,5.865,6.988
13100,5.865,5.709
13150,5.865,6.988
13200,5.865,6.988
13250,5.865,6.988
13300,5.865,6.988
13350,5.865,5.709
13400,5.865,5.709
13450,5.865,6.988
13500,5.865,6.988
13550,5.865,6.988
13600,5.865,5.709
13650,5.865,5.709
13700,5.865,5.709
13750,5.865,5.709
13800,5.865,6.988
13850,5.865,5.709
13900,5.865,5.709
13950,5.865,6.988
14000,5.865,6.988
14050,5.865,5.709
14100,5.865,5.709
14150,5.865,5.709
14200,5.865,6.988
14250,5.865,6.988
14300,5.865,6.988
14350,5.865,6.988
14400,5.865,5.709
14450,5.865,5.709
14500,5.865,6.988
14550,5.865,6.988
14600,5.865,6.988
14650,5.865,6.988
14700,5.865,6.988
14750,5.865,5.709
14800,5.865,5.709
14850,5.865,6.157
14900,5.865,6.157
14950,5.865,6.157
15000,5.865,6.157
15050,5.865,6.157
15100,5.865,6.157
15150,5.865,6.157
15200,5.865,6.157
15250,5.865,6.157
15300,5.865,6.157
15350,5.865,6.157
15400,5.865,6.157
15450,5.865,6.157
15500,5.865,6.157
15550,5.865,6.157
15600,5.865,6.157
15650,5.865,6.157
15700,5.865,6.157
15750,5.865,6.157
15800,5.865,6.157
15850,5.865,6.157
15900,5.865,6.157
