time,valence,arousal
10000,5.557705766883596,4.9537331416156745
10050,5.557716579545747,4.953742792893196
10100,5.557729230843678,4.953754000665027
10150,5.557744910668828,4.95376779708472
10200,5.5577646318459495,4.953785062726875
10250,5.557789212062667,4.953806509148158
10300,5.557819268957539,4.953832672838281
10350,5.557855227100198,4.9538639195986995
10400,5.557897334949403,4.953900457801867
10450,5.557945689417538,4.953942358557802
10500,5.558000265423562,4.953989580568315
10550,5.558060947783091,4.95404199738768
10600,5.558127562948596,4.95409942492082
10650,5.5581999084434495,4.954161647251395
10700,5.558277778288514,4.954228439266869
10750,5.558360983249596,4.954299584993758
10800,5.558449365287825,4.954374891029888
10850,5.558542806125274,4.95445419491998
10900,5.558641230304592,4.954537368730675
10950,5.558744603493805,4.954624318413875
11000,5.558852927047225,4.9547149797859165
11050,5.558966229973865,4.954809312087504
11100,5.5590845594903975,4.954907290128307
11150,5.559207971260135,4.955008895971114
11200,5.559336520263439,4.955114110990296
11250,5.559470253033032,4.955222908968249
11300,5.559609201746168,4.955335250693352
11350,5.559753380419394,4.955451080314793
11400,5.559902783222735,4.955570323512229
11450,5.560057384735775,4.955692887366855
11500,5.5602171418200435,4.955818661685777
11550,5.560381996686211,4.955947521439838
11600,5.560551880691598,4.95607932992763
11650,5.560726718408863,4.956213942272956
11700,5.560906431552813,4.9563512088934605
11750,5.561090942428546,4.956490978636533
11800,5.561280176659241,4.956633101355433
11850,5.5614740650543695,4.95677742978421
11900,5.561672544578449,4.956923820655404
11950,5.561875558468338,4.957072135082002
12000,5.562083055617121,4.957222238288926
12050,5.5622949893913365,4.9573739988256404
12100,5.562511316074386,4.9575272874187934
12150,5.562731993133532,4.95768197563249
12200,5.562956977493748,4.957837934495832
12250,5.563186223972977,4.95799503323601
12300,5.56341968399488,4.958153138224428
12350,5.563657304651825,4.958312112207403
12400,5.563899028147454,4.958471813855855
12450,5.564144791608577,4.958632097633747
12500,5.564394527223535,4.9587928139556805
12550,5.5646481626406255,4.9589538095818035
12600,5.564905621546351,4.959114928184024
12650,5.565166824339275,4.95927601101159
12700,5.565431688819927,4.959436897585572
12750,5.565700130829013,4.959597426359532
12800,5.565972064782825,4.9597574352959715
12850,5.566247404074115,4.959916762323269
12900,5.566526061326405,4.960075245653856
12950,5.566807948507738,4.960232723959881
13000,5.567092976924798,4.960389036416086
13050,5.567381057128828,4.96054402263027
13100,5.567672098770538,4.960697522488852
13150,5.5679660104420226,4.96084937594864
13200,5.568262699540192,4.960999422806068
13250,5.56856207217905,4.961147502472443
13300,5.5688640331685395,4.961293453778775
13350,5.569168486066809,4.961437114827342
13400,5.569475333301913,4.961578322900117
13450,5.5697844763492546,4.961716914427213
13500,5.570095815943638,4.9618527250123305
13550,5.5704092523002675,4.961985589507175
13600,5.570724685317864,4.9621153421233455
13650,5.571042014739372,4.962241816568277
13700,5.571361140251069,4.962364846191483
13750,5.571681961508839,4.962484264128339
13800,5.572004378089748,4.962599903430668
13850,5.572328289376943,4.962711597176158
13900,5.5726535943948905,4.962819178551678
13950,5.572980191619014,4.962922480908695
14000,5.573307978787888,4.963021337791788
14050,5.573636852746804,4.963115582943563
14100,5.573966709348456,4.963205050290951
14150,5.574297443430201,4.963289573918839
14200,5.574628948878738,4.963368988037236
14250,5.574961118783123,4.963443126947877
14300,5.575293845667203,4.963511825015337
14350,5.575627021784042,4.9635749166466
14400,5.575960539448537,4.963632236281662
14450,5.576294291380976,4.963683618396447
14500,5.576628171033894,4.963728897518043
14550,5.576962072877185,4.963767908251246
14600,5.577295892621585,4.963800485314593
14650,5.577629527367705,4.96382646358365
14700,5.57796287567596,4.963845678139102
14750,5.578295837561153,4.963857964317313
14800,5.578628314423445,4.963863157761303
14850,5.5789602089341415,4.9638610944705945
14900,5.579291424899683,4.963851610848928
14950,5.579621867129875,4.963834543749437
15000,5.579951441336658,4.963809730517476
15050,5.580280054087433,4.963777009031761
15100,5.580607612832268,4.9637362177448825
15150,5.580934026017582,4.963687195724507
15200,5.581259203290613,4.9636297826966596
15250,5.581583055789956,4.96356381909248
15300,5.581905496508502,4.96348914609961
15350,5.582226440707176,4.963405605719091
15400,5.582545806351949,4.963313040828219
15450,5.582863514543344,4.963211295249366
15500,5.5831794899076135,4.963100213824296
15550,5.58349366092209,4.962979642493095
15600,5.583805960153496,4.962849428376468
15650,5.584116324396608,4.962709419859999
15700,5.584424694710444,4.962559466678874
15750,5.584731016358949,4.962399420001746
15800,5.585035238671718,4.962229132512729
15850,5.585337314846729,4.962048458491019
15900,5.585637201720777,4.9618572538882155
15950,5.585934859534117,4.961655376404162
16000,5.586230251713919,4.961442685562809
16050,5.5865233446970315,4.96121904279023
16100,5.586814107806799,4.960984311497482
16150,5.587102513192125,4.960738357171215
16200,5.587388535830342,4.960481047474979
16250,5.58767215358932,4.9602122523638155
16300,5.587953347339194,4.9599318442140685
16350,5.588232101100376,4.959639697969346
16400,5.588508402212518,4.959335691302301
16450,5.588782241508534,4.959019704790465
16500,5.589053613478835,4.958691622102836
16550,5.589322516413113,4.958351330192544
16600,5.589588952510072,4.957998719489756
16650,5.58985292794904,4.957633684088252
16700,5.590114452921181,4.9572561219189035
16750,5.590373541621388,4.9568659349037505
16800,5.59063021220498,4.956463029085585
16850,5.590884486715663,4.956047314729785
16900,5.591136390992759,4.955618706397623
16950,5.591385954566427,4.955177122993106
17000,5.5916332105496345,4.954722487788403
17050,5.591878195534907,4.9542547284357354
17100,5.592120949502719,4.953773776975968
17150,5.592361515746729,4.953279569855599
17200,5.592599940819202,4.9527720479642445
17250,5.59283627449799,4.952251156703757
17300,5.59307056977453,4.95171684609784
17350,5.593302882860516,4.951169070947433
17400,5.593533273209418,4.950607791032648
17450,5.593761803547861,4.950032971356939
17500,5.593988539911086,4.949444582424228
17550,5.594213551676335,4.948842600535508
17600,5.594436911587935,4.948227008088639
17650,5.594658695768265,4.947597793864061
17700,5.59487898370943,4.946954953280323
17750,5.595097858241443,4.946298488606336
17800,5.595315405473932,4.945628409121796
17850,5.595531714709722,4.944944731222518
17900,5.595746878330201,4.944247478472839
17950,5.595960991653818,4.9435366816119855
18000,5.596174152770551,4.942812378524908
18050,5.596386462356485,4.9420746141902665
18100,5.596598023473792,4.941323440618805
18150,5.596808941362213,4.94055891679454
18200,5.597019323228656,4.939781108629102
18250,5.597229278041575,4.938990088936649
18300,5.597438916336487,4.938185937433401
18350,5.597648350038127,4.937368740762453
18400,5.597857692303565,4.936538592541421
18450,5.59806705738899,4.935695593427974
18500,5.598276560541026,4.9348398511965845
18550,5.5984863179115125,4.933971480818915
18600,5.59869644649282,4.933090604540264
18650,5.5989070640692296,4.932197351945199
18700,5.599118289178674,4.931291860006825
18750,5.599330241078528,4.930374273115808
18800,5.599543039708993,4.929444743087116
18850,5.5997568056480445,4.928503429144238
18900,5.599971660052777,4.927550497882193
18950,5.600187724583179,4.926586123211817
19000,5.600405121305748,4.925610486288469
19050,5.6006239725758284,4.924623775428575
19100,5.600844400899044,4.923626186017152
19150,5.601066528773433,4.922617920408923
19200,5.601290478514972,4.921599187824804
19250,5.601516372069982,4.920570204244696
19300,5.601744330818494,4.919531192296661
19350,5.60197447537289,4.91848238114196
19400,5.60220692537609,4.917424006355054
19450,5.602441799303401,4.9163563097976235
19500,5.602679214271648,4.91527953948583
19550,5.602919285858654,4.914193949450469
19600,5.603162127935401,4.9130997995901655
19650,5.603407852512392,4.911997355518267
19700,5.603656569600844,4.910886888404496
19750,5.603908387088426,4.909768674812578
19800,5.6041634106283365,4.908642996534907
19850,5.604421743539599,4.907510140424907
19900,5.604683486715718,4.906370398226969
19950,5.604948738538208,4.905224066402971
20000,5.60521759479117,4.904071445953309
20050,5.605490148573035,4.902912842229534
20100,5.605766490201881,4.901748564735
20150,5.606046707111351,4.900578926909735
20200,5.6063308837351995,4.89940424589614
20250,5.606619101379641,4.898224842283141
20300,5.6069114380840315,4.897041039828076
20350,5.607207968471746,4.8958531651577255
20400,5.607508763594298,4.894661547452345
20450,5.607813890772634,4.893466518119058
20500,5.6081234134400475,4.892268410463175
20550,5.608437390991171,4.89106755936756
20600,5.608755878641086,4.889864300990812
20650,5.609078927297725,4.888658972494517
20700,5.609406583449556,4.8874519118080215
20750,5.60973888906908,4.886243457436133
20800,5.610075881531252,4.885033948311072
20850,5.610417593544644,4.883823723685117
20900,5.610764053092027,4.882613123055146
20950,5.611115283376379,4.881402486105322
21000,5.611471302768045,4.880192152649939
21050,5.611832124748987,4.8789824625556415
21100,5.612197757850638,4.877773755621233
21150,5.612568205582823,4.876566371394522
21200,5.612943466352371,4.875360648909273
21250,5.613323533371341,4.874156926331187
21300,5.613708394556089,4.872955540509657
21350,5.614098032419559,4.87175682644108
21400,5.614492423960136,4.870561116659097
21450,5.61489154055109,4.869368740576009
21500,5.615295347834909,4.868180023806994
21550,5.615703805626738,4.866995287513373
21600,5.61611686783076,4.865814847802521
21650,5.616534482372561,4.864639015219504
21700,5.616956591149608,4.863468094359256
21750,5.61738313000087,4.86230238361863
21800,5.617814028695561,4.861142175095939
21850,5.618249210940127,4.859987754632917
21900,5.618688594401879,4.858839401981864
21950,5.619132090747274,4.857697391070277
22000,5.619579605692616,4.856561990327735
22050,5.620031039064945,4.855433463035563
22100,5.6204862848709185,4.854312067659315
22150,5.620945231371564,4.8531980581269725
22200,5.621407761160802,4.852091684021789
22250,5.621873751245655,4.8509931906670065
22300,5.622343073125998,4.849902819089736
22350,5.62281559287175,4.848820805861996
22400,5.623291171195534,4.847747382827476
22450,5.623769663519149,4.846682776732045
22500,5.624250920032733,4.845627208783502
22550,5.624734785746211,4.844580894170908
22600,5.625221100533475,4.843544041575564
22650,5.625709699170634,4.842516852704369
22700,5.626200411370598,4.8414995218721115
22750,5.626693061816915,4.840492235653035
22800,5.627187470200354,4.83949517261442
22850,5.627683451261985,4.8385085031369925
22900,5.628180814846454,4.83753238931948
22950,5.6286793659689005,4.836566984958215
23000,5.629178904898425,4.835612435587945
23050,5.629679227260319,4.834668878567185
23100,5.630180124158431,4.833736443190652
23150,5.630681382318152,4.832815250812369
23200,5.631182784249648,4.831905414965606
23250,5.6316841084301235,4.83100704146952
23300,5.632185129503312,4.830120228516609
23350,5.632685618493907,4.829245066739402
23400,5.633185343034377,4.828381639258723
23450,5.633684067601526,4.827530021719044
23500,5.634181553760254,4.826690282318604
23550,5.63467756041212,4.825862481843116
23600,5.635171844046527,4.825046673712075
23650,5.6356641589927134,4.824242904045955
23700,5.636154257671039,4.823451211761118
23750,5.636641890842413,4.822671628697157
23800,5.637126807855112,4.821904179778768
23850,5.637608756888607,4.8211488832111815
23900,5.638087485194465,4.820405750704887
23950,5.638562739334789,4.819674787722058
24000,5.6390342654189665,4.81895599373409
24050,5.6395018093397535,4.818249362477289
24100,5.639965117009918,4.817554882192483
24150,5.640423934600653,4.816872535834204
24200,5.640878008782948,4.816202301236603
24250,5.6413270869729555,4.8155441512261925
24300,5.641770917582138,4.814898053675835
24350,5.64220925027275,4.814263971499838
24400,5.642641836218924,4.813641862595967
24450,5.643068428373405,4.813031679746097
24500,5.643488781739822,4.812433370492473
24550,5.643902653650182,4.811846877010268
24600,5.644309804047182,4.811272135998984
24650,5.644709995770832,4.810709078614601
24700,5.645102994848759,4.8101576304614255
24750,5.645488570789448,4.809617711657407
24800,5.645866496877427,4.809089236979875
