time,arousal,valence
10000,4.828,3.605
10050,5.397,3.928
10100,5.684,3.361
10150,5.684,3.361
10200,4.454,3.605
10250,4.244,3.361
10300,5.684,5.0
10350,5.684,5.026
10400,5.276,3.605
10450,5.597,3.361
10500,5.597,5.709
10550,5.597,3.928
10600,5.584,3.605
10650,4.454,3.605
10700,5.018,3.605
10750,5.018,3.605
10800,5.018,5.221
10850,5.026,3.605
10900,4.958,5.221
10950,5.584,3.361
11000,5.597,3.361
11050,5.704,3.605
11100,4.413,3.605
11150,5.584,3.361
11200,4.286,3.361
11250,5.597,3.361
11300,5.597,3.361
11350,5.597,3.928
11400,5.0,3.605
11450,5.0,3.605
11500,4.457,4.688
11550,5.0,3.605
11600,5.704,3.605
11650,5.0,3.605
11700,5.0,3.928
11750,5.0,3.361
11800,4.457,3.605
11850,4.457,3.605
11900,4.286,3.361
11950,5.0,5.221
12000,5.0,3.605
12050,5.0,3.605
12100,5.0,3.361
12150,4.457,3.605
12200,5.0,3.605
12250,4.534,3.605
12300,5.0,3.928
12350,5.0,3.928
12400,4.293,6.305
12450,5.704,3.605
12500,4.399,3.605
12550,4.384,3.605
12600,4.387,3.361
12650,4.387,3.361
12700,4.387,5.689
12750,5.662,5.026
12800,5.662,5.0
12850,4.258,3.361
12900,4.244,3.361
12950,4.244,3.605
13000,4.403,3.605
13050,4.534,3.605
13100,4.391,3.605
13150,4.244,3.605
13200,4.985,5.0
13250,4.985,3.605
13300,4.244,3.361
13350,4.336,3.605
13400,4.336,3.605
13450,4.42,3.605
13500,4.244,3.605
13550,4.457,3.605
13600,4.244,3.361
13650,4.244,5.689
13700,4.244,3.605
13750,4.357,3.605
13800,4.244,3.928
13850,4.244,3.928
13900,4.244,3.361
13950,4.244,3.928
14000,4.244,3.928
14050,4.244,3.928
14100,5.321,3.605
14150,4.336,3.605
14200,4.336,3.361
14250,4.384,3.605
14300,4.384,3.605
14350,4.244,3.605
14400,4.244,3.361
14450,4.258,3.605
14500,4.258,5.689
14550,4.41,3.928
14600,4.41,3.928
14650,6.809,5.221
14700,6.809,4.898
14750,6.809,4.898
14800,4.391,3.928
14850,4.387,3.928
14900,4.27,3.605
14950,4.42,3.605
15000,4.37,3.605
15050,4.37,3.361
15100,4.27,3.605
15150,4.27,3.605
15200,4.27,3.605
15250,4.336,3.605
15300,4.27,3.605
15350,4.342,5.221
15400,4.27,3.928
15450,4.336,5.689
15500,4.336,3.605
15550,4.27,3.605
15600,4.27,3.605
15650,4.891,3.928
15700,4.891,3.361
15750,4.42,3.605
15800,4.272,3.605
15850,4.272,3.605
15900,4.891,3.605
15950,4.342,3.605
16000,4.891,3.361
16050,6.809,5.221
16100,6.809,4.898
16150,6.809,4.898
16200,6.809,5.221
16250,6.809,3.605
16300,4.295,5.221
16350,4.295,3.605
16400,6.809,5.221
16450,4.297,3.605
16500,4.33,3.605
16550,4.33,3.605
16600,4.891,3.605
16650,4.326,3.605
16700,4.891,3.605
16750,4.891,3.605
16800,6.809,4.898
16850,4.891,3.605
16900,4.891,3.928
16950,4.891,5.689
17000,4.891,3.605
