time,arousal,valence
10000,5.0,6.806
10050,5.0,6.806
10100,5.0,5.0
10150,5.0,6.806
10200,5.0,6.806
10250,5.0,6.806
10300,5.0,6.806
10350,5.0,6.806
10400,5.453,6.806
10450,5.437,6.806
10500,5.437,5.796
10550,5.437,5.0
10600,5.437,5.0
10650,5.437,5.0
10700,5.437,5.0
10750,5.437,5.0
10800,5.437,5.0
10850,5.437,5.0
10900,5.437,5.0
10950,5.437,5.0
11000,5.437,5.0
11050,5.437,5.0
11100,5.437,5.0
11150,5.439,5.0
11200,5.453,5.0
11250,5.453,5.796
11300,5.453,5.796
11350,5.453,5.796
11400,5.492,5.0
11450,5.497,5.0
11500,5.497,5.0
11550,5.497,5.0
11600,5.503,5.0
11650,5.503,5.0
11700,5.703,5.0
11750,5.703,5.0
11800,5.703,5.0
11850,5.511,5.0
11900,5.511,5.0
11950,5.511,5.0
12000,5.0,5.0
12050,5.0,5.796
12100,5.0,5.796
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,6.806
12600,4.704,5.228
12650,4.965,5.228
12700,4.973,6.806
12750,4.973,6.806
12800,4.973,6.806
12850,4.973,6.806
12900,4.973,6.806
12950,4.973,6.806
13000,4.959,6.806
13050,4.959,6.806
13100,5.712,6.806
13150,5.712,6.806
13200,5.712,6.806
13250,5.712,6.806
13300,5.712,6.806
13350,5.712,6.806
13400,5.712,6.806
13450,5.712,6.806
13500,5.712,6.806
13550,5.712,6.806
13600,5.712,6.806
13650,5.712,6.806
13700,5.712,6.806
13750,5.712,6.806
13800,5.712,6.806
13850,5.712,6.806
13900,5.712,5.0
13950,5.712,6.806
14000,5.712,6.806
14050,5.712,6.806
14100,5.712,6.806
14150,5.712,6.806
14200,5.712,6.806
14250,5.712,6.806
14300,5.712,6.806
14350,5.712,6.806
14400,5.712,6.806
14450,5.712,6.806
14500,5.712,5.0
14550,5.712,6.806
14600,5.712,6.806
14650,5.712,6.806
14700,5.712,6.806
14750,5.712,6.806
14800,5.712,6.806
14850,5.712,6.806
14900,5.712,6.806
14950,5.712,6.806
15000,5.712,6.806
15050,5.712,6.806
15100,5.712,6.806
15150,5.712,6.806
15200,5.712,6.806
15250,5.712,6.806
15300,5.712,6.806
15350,5.712,6.355
15400,5.712,6.806
15450,5.712,6.806
15500,5.712,6.806
15550,5.712,6.806
15600,5.712,6.806
15650,5.712,6.806
15700,5.712,6.806
15750,5.712,6.806
15800,5.712,6.806
15850,5.712,6.806
15900,5.712,6.806
15950,4.973,6.806
16000,5.0,6.806
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,5.0,5.0
16550,5.0,5.0
16600,5.0,5.0
16650,5.0,5.0
16700,5.0,5.0
16750,5.0,5.796
16800,5.0,5.796
16850,5.164,5.0
16900,4.934,5.0
16950,4.934,5.0
17000,4.934,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
