time,arousal,valence
10000,4.552,4.964
10050,4.552,4.964
10100,4.552,4.964
10150,4.552,4.964
10200,4.552,4.964
10250,4.552,4.964
10300,4.552,4.98
10350,4.552,4.964
10400,4.552,4.964
10450,4.552,4.964
10500,4.552,4.964
10550,4.552,4.964
10600,4.552,4.964
10650,4.552,4.964
10700,4.552,4.964
10750,4.552,4.964
10800,4.552,4.964
10850,4.552,4.964
10900,4.552,4.964
10950,4.552,4.964
11000,4.552,4.964
11050,4.552,4.964
11100,4.552,4.964
11150,4.552,4.964
11200,4.552,4.964
11250,4.552,4.964
11300,4.552,4.964
11350,4.552,4.964
11400,4.552,4.964
11450,4.552,4.964
11500,4.552,4.964
11550,4.552,4.964
11600,4.552,4.964
11650,4.483,4.982
11700,4.483,4.964
11750,4.484,5.0
11800,4.483,4.965
11850,4.483,4.965
11900,4.483,4.965
11950,4.552,4.965
12000,4.552,4.965
12050,4.552,4.965
12100,4.552,4.965
12150,4.552,4.965
12200,4.552,4.965
12250,4.552,4.965
12300,4.552,4.964
12350,4.552,4.955
12400,4.552,4.955
12450,4.552,4.955
12500,4.552,4.955
12550,4.552,4.955
12600,4.552,4.964
12650,4.552,4.964
12700,4.743,4.964
12750,4.743,4.955
12800,4.743,4.955
12850,4.743,5.0
12900,4.743,4.955
12950,4.743,4.955
13000,4.743,5.0
13050,4.789,6.88
13100,4.789,6.88
13150,4.552,4.964
13200,4.552,4.964
13250,4.552,5.0
13300,4.552,5.0
13350,4.743,4.964
13400,4.743,4.964
13450,4.743,4.995
13500,4.552,4.964
13550,4.552,5.0
13600,4.801,4.964
13650,4.552,5.0
13700,4.801,4.964
13750,4.801,4.964
13800,4.801,4.964
13850,4.552,4.964
13900,4.552,4.964
13950,4.552,4.964
14000,4.552,4.964
14050,4.552,4.964
14100,4.552,4.964
14150,4.552,4.964
14200,4.552,4.964
14250,4.552,4.964
14300,4.552,4.964
14350,4.552,4.964
14400,4.552,4.964
14450,4.552,4.964
14500,4.552,4.964
14550,4.552,4.964
14600,4.552,4.964
14650,4.552,4.964
14700,4.552,4.964
14750,4.552,4.964
14800,4.552,5.0
14850,4.552,4.964
14900,4.743,4.991
14950,4.552,4.964
15000,4.552,4.964
15050,4.552,4.964
