time,arousal,valence
10000,4.878,5.461
10050,4.878,5.461
10100,4.878,5.461
10150,4.878,5.461
10200,4.878,5.461
10250,4.878,5.461
10300,4.878,5.461
10350,4.878,5.461
10400,4.878,5.461
10450,4.878,5.461
10500,4.878,5.0
10550,4.878,5.0
10600,4.878,5.0
10650,4.878,5.0
10700,4.878,5.461
10750,4.878,5.461
10800,4.878,0.5
10850,4.878,5.461
10900,4.878,0.5
10950,4.878,5.0
11000,4.878,5.0
11050,4.878,5.0
11100,4.878,5.461
11150,4.878,5.0
11200,4.878,5.0
11250,4.878,5.0
11300,4.878,5.0
11350,4.878,0.5
11400,4.878,5.461
11450,4.878,5.461
11500,4.878,5.461
11550,4.878,5.461
11600,4.844,5.461
11650,4.878,5.461
11700,4.878,5.461
11750,4.878,5.461
11800,4.878,5.461
11850,4.878,5.461
11900,4.878,5.461
11950,4.878,5.461
12000,4.878,5.461
12050,4.878,5.0
12100,4.878,5.461
12150,4.878,5.461
12200,4.878,5.461
12250,4.878,5.461
12300,4.878,5.461
12350,4.878,5.461
12400,4.878,5.461
12450,4.878,5.461
12500,4.878,5.461
12550,4.878,5.461
12600,4.878,5.461
12650,4.878,5.461
12700,4.878,5.461
12750,4.878,5.461
12800,4.878,5.461
12850,4.878,5.461
12900,4.878,5.461
12950,4.878,5.461
13000,4.878,5.461
13050,4.878,5.461
13100,4.878,5.461
13150,4.878,5.461
13200,4.878,5.461
13250,4.878,5.461
13300,4.878,5.461
13350,4.878,5.461
13400,4.878,5.466
13450,4.878,5.472
13500,4.878,5.476
13550,4.878,5.476
13600,4.878,5.476
13650,4.878,5.476
13700,4.878,5.502
13750,4.878,5.509
13800,4.878,5.509
13850,4.878,5.527
13900,4.878,5.563
13950,4.878,5.672
14000,4.878,5.703
14050,4.878,5.734
14100,4.878,5.751
14150,4.878,5.771
14200,4.878,5.799
14250,4.878,5.808
14300,4.878,5.866
14350,4.878,5.899
14400,4.878,5.931
14450,4.878,5.931
14500,4.878,6.012
14550,4.878,6.105
14600,4.878,6.105
14650,4.878,5.0
14700,4.878,6.127
14750,4.878,6.127
14800,4.878,6.193
14850,4.878,6.193
14900,4.878,6.253
14950,4.878,6.253
15000,4.878,6.305
15050,4.878,6.324
15100,4.878,6.324
15150,4.878,6.336
15200,4.899,6.552
15250,4.878,6.464
15300,4.878,6.464
15350,4.878,6.464
15400,4.878,6.464
15450,4.878,6.55
15500,4.878,6.55
15550,4.878,6.464
15600,4.878,6.464
15650,4.878,6.464
15700,4.878,6.55
15750,4.878,6.464
15800,4.878,6.55
15850,4.878,6.464
15900,4.878,6.55
15950,4.878,6.464
16000,4.878,6.464
16050,4.878,6.464
16100,4.878,6.464
16150,4.882,6.464
16200,4.886,6.464
16250,4.887,6.547
16300,4.891,6.549
16350,4.892,6.464
16400,4.892,6.464
16450,4.894,6.552
16500,4.896,6.552
16550,4.896,6.552
16600,4.902,6.552
16650,4.912,6.464
16700,4.924,6.552
16750,4.938,6.552
16800,4.938,6.552
16850,4.963,6.552
16900,4.988,6.552
16950,4.988,6.552
17000,5.007,6.554
17050,5.007,6.557
17100,5.008,6.559
17150,5.008,6.559
17200,5.008,6.559
17250,5.008,6.561
17300,5.008,6.563
17350,5.008,6.566
17400,5.008,6.566
17450,5.008,6.572
17500,5.008,6.572
17550,5.008,6.581
17600,5.008,6.584
17650,5.008,6.584
17700,5.008,6.589
17750,5.008,6.589
17800,5.008,6.592
17850,5.004,6.592
17900,5.001,6.592
17950,5.0,6.592
18000,5.0,6.592
18050,5.0,6.592
18100,5.0,6.592
18150,4.999,6.592
18200,4.999,6.592
18250,4.998,6.592
18300,4.998,6.592
18350,4.998,6.592
18400,4.998,6.592
18450,4.998,5.899
18500,4.998,5.899
18550,4.998,6.592
18600,4.998,6.592
18650,4.998,6.592
18700,4.998,6.592
18750,4.998,6.592
18800,4.998,6.592
18850,4.998,6.592
18900,4.998,5.0
18950,4.998,5.0
19000,4.998,6.592
19050,4.998,6.592
19100,4.998,6.592
19150,4.998,6.592
19200,4.998,6.592
19250,4.998,6.592
19300,4.998,6.592
19350,4.998,6.592
19400,4.998,6.592
19450,4.998,6.592
19500,4.998,6.592
19550,4.998,6.592
19600,4.998,6.592
19650,4.998,6.592
19700,4.998,6.592
19750,4.998,6.592
19800,4.998,6.592
19850,4.998,6.592
19900,4.998,6.592
19950,4.998,6.592
20000,4.998,6.592
20050,4.998,6.592
20100,4.998,6.592
20150,4.998,6.592
20200,4.998,6.592
20250,4.998,6.592
20300,4.998,6.592
20350,4.998,6.592
20400,4.998,6.592
20450,4.998,6.592
20500,4.998,0.5
20550,4.998,5.0
20600,4.998,5.0
20650,4.998,5.0
20700,4.998,6.592
20750,4.998,6.592
20800,4.998,6.592
20850,4.998,6.592
20900,4.998,6.592
20950,4.998,5.0
21000,4.998,6.592
21050,4.998,0.5
21100,4.998,0.5
21150,4.998,5.0
21200,4.998,5.0
21250,4.998,6.592
21300,4.998,0.5
21350,4.998,5.0
21400,4.998,6.592
21450,4.998,5.0
21500,5.0,6.592
21550,4.998,5.0
21600,4.998,5.0
21650,4.998,5.0
21700,4.998,5.0
21750,5.0,6.592
21800,5.0,5.0
21850,5.0,5.0
21900,5.0,6.592
21950,5.0,5.0
22000,4.998,5.0
22050,4.998,5.0
22100,4.998,5.0
22150,4.998,5.0
22200,4.998,0.5
22250,4.998,5.0
22300,4.998,5.0
22350,4.998,5.0
22400,4.998,6.592
22450,4.998,0.5
22500,4.999,5.0
22550,4.998,5.0
22600,4.998,5.0
22650,4.998,5.0
22700,4.998,5.0
22750,4.998,5.0
22800,4.998,0.5
22850,4.998,6.592
22900,4.998,5.0
22950,4.998,5.0
23000,4.998,5.0
23050,5.0,6.592
23100,4.998,5.0
23150,4.998,5.0
23200,4.998,0.5
23250,4.998,0.5
23300,4.998,0.5
23350,4.998,5.0
23400,4.998,5.0
23450,5.0,5.0
23500,5.0,5.0
23550,4.998,5.0
23600,5.0,5.0
23650,5.0,5.0
23700,5.0,5.0
23750,5.0,5.0
23800,5.0,5.0
23850,4.998,5.0
23900,5.0,5.0
23950,4.998,6.592
24000,4.998,5.0
24050,4.998,0.5
24100,5.0,0.5
24150,4.998,5.0
24200,4.998,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.273
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,6.592
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,6.592
24750,4.998,5.0
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,6.592
25000,5.0,0.5
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,0.5
25200,5.0,5.0
25250,5.0,5.0
25300,5.0,5.0
25350,5.0,5.0
25400,5.0,5.0
25450,4.998,5.0
25500,4.998,5.0
25550,4.998,0.5
25600,5.0,5.0
25650,5.0,6.592
25700,5.0,6.592
25750,5.0,6.592
25800,4.998,5.0
25850,4.998,5.0
25900,4.998,6.592
25950,4.998,5.0
26000,4.998,5.0
26050,4.998,5.0
26100,4.998,5.0
26150,4.998,5.0
26200,4.998,0.5
26250,4.998,5.0
26300,4.998,5.0
26350,4.998,5.0
26400,4.998,6.592
26450,4.998,6.592
26500,4.998,6.592
26550,4.998,6.592
26600,4.998,6.592
26650,4.998,6.592
26700,4.998,6.592
26750,4.998,6.592
26800,4.998,6.592
26850,4.998,6.592
26900,4.998,6.592
26950,4.998,6.592
27000,4.998,6.592
27050,4.998,6.592
27100,4.998,6.592
27150,4.998,6.592
27200,4.998,6.592
27250,4.998,6.592
27300,4.998,6.592
27350,4.998,6.592
27400,4.998,6.592
27450,4.998,6.592
27500,4.998,6.592
27550,4.998,6.592
27600,4.998,6.592
27650,4.998,6.592
27700,4.998,6.592
27750,4.998,6.592
27800,4.998,6.592
27850,4.998,6.592
27900,4.998,6.592
27950,4.998,6.592
28000,4.998,6.592
28050,4.998,6.592
28100,4.998,6.592
28150,4.998,6.592
28200,4.998,6.592
28250,4.998,6.592
28300,4.998,6.592
28350,4.998,6.592
28400,4.998,6.592
28450,4.998,6.592
28500,4.998,6.592
28550,4.998,6.592
28600,4.998,6.592
28650,4.998,6.592
28700,4.998,6.592
28750,4.998,6.592
28800,4.998,6.592
28850,4.998,6.592
28900,4.998,6.592
28950,4.998,6.592
29000,4.998,6.592
29050,4.998,6.592
29100,4.998,6.592
29150,4.998,6.592
29200,4.998,6.592
29250,4.998,6.592
29300,4.998,6.592
29350,5.023,6.592
29400,4.998,6.592
29450,4.998,6.592
29500,4.998,6.592
29550,4.998,6.592
29600,4.998,6.592
29650,4.998,6.592
29700,4.998,6.592
29750,4.998,6.592
29800,4.998,6.592
29850,4.998,6.592
29900,4.998,6.592
29950,4.998,6.592
30000,4.998,6.592
