time,valence,arousal
10000,6.0081916,5.352029
10050,5.9575653,5.3530865
10100,5.987206,5.35787
10150,6.0245047,5.3547754
10200,5.9765024,5.38085
10250,5.9815865,5.373865
10300,5.959118,5.379139
10350,5.976194,5.405528
10400,5.9693727,5.405901
10450,5.9510765,5.43277
10500,5.999137,5.432954
10550,5.9769554,5.4476824
10600,5.8418665,5.520416
10650,5.965061,5.3788033
10700,6.012597,5.407506
10750,6.017601,5.375828
10800,6.051468,5.3385267
10850,6.0053277,5.359165
10900,6.020892,5.339505
10950,5.984729,5.3722725
11000,5.9897118,5.392242
11050,6.0041,5.397459
11100,6.0107603,5.374065
11150,5.9960146,5.389351
11200,6.004816,5.403098
11250,5.9847746,5.4182696
11300,6.011117,5.42229
11350,5.9797664,5.43042
11400,5.9746385,5.3978186
11450,5.7689,5.59396
11500,5.899908,5.4036803
11550,5.9674115,5.4139996
11600,5.992144,5.3964596
11650,6.0252,5.354478
11700,6.0514984,5.346466
11750,6.014433,5.38474
11800,6.0273867,5.384764
11850,6.033538,5.410348
11900,6.071739,5.4100976
11950,6.069811,5.411325
12000,6.025516,5.3942285
12050,6.0269823,5.395236
12100,6.0501423,5.400196
12150,6.02151,5.4343033
12200,6.0471916,5.4226427
12250,5.997854,5.472941
12300,5.852955,5.5359564
12350,5.9332466,5.407468
12400,5.9674172,5.4449615
12450,5.965559,5.4146543
12500,6.0154123,5.365614
12550,5.9858932,5.3673735
12600,5.9945545,5.3930135
12650,5.993096,5.417076
12700,5.9504623,5.4208746
12750,5.940689,5.4063406
12800,5.9349623,5.4128337
12850,5.918806,5.4148746
12900,5.899269,5.3168025
12950,5.9636908,5.4170437
13000,6.0016003,5.451478
13050,5.956766,5.517166
13100,5.9204884,5.4860406
13150,5.94748,5.427879
13200,5.9897723,5.4423532
13250,5.9828444,5.4215584
13300,6.001818,5.291129
13350,5.994675,5.378044
13400,5.982775,5.3818526
13450,5.965085,5.4089785
13500,5.973122,5.4157333
13550,5.961586,5.4229965
13600,5.9904766,5.400928
13650,5.9528866,5.416791
13700,5.933241,5.423668
13750,5.955317,5.443359
13800,5.9843874,5.4403353
13850,5.8701863,5.5056734
13900,5.9349327,5.427396
13950,5.9839053,5.4429784
14000,5.9815454,5.404322
14050,5.984147,5.3681574
14100,6.004441,5.3623567
14150,5.977963,5.3661957
14200,5.967901,5.3886147
14250,5.9448776,5.400048
14300,5.9699974,5.3966446
14350,5.96315,5.408093
14400,5.9882507,5.392806
14450,5.975071,5.408269
14500,5.9713593,5.435199
14550,5.996933,5.4151535
14600,6.162571,5.374424
14650,6.148242,5.350115
14700,6.1317596,5.3524466
14750,6.1267824,5.325857
14800,6.156486,5.358824
14850,6.1535993,5.389595
14900,6.1732597,5.3842816
14950,6.1758986,5.3981924
15000,6.091326,5.464302
15050,6.1233234,5.370057
15100,6.1722746,5.378256
15150,6.1713457,5.3610277
15200,6.200597,5.3475266
15250,6.197344,5.3367715
15300,6.188095,5.350663
15350,6.217992,5.359474
15400,6.2309422,5.359934
15450,6.171191,5.3722925
15500,6.1897182,5.372302
15550,6.177039,5.3876114
15600,6.157639,5.382901
15650,6.2032785,5.397577
15700,6.223453,5.41726
15750,6.1487727,5.494417
15800,6.167485,5.448449
15850,6.189247,5.3761473
15900,6.1751766,5.3408146
15950,6.178006,5.3470826
16000,6.1774807,5.3528786
16050,6.165701,5.3481784
16100,6.1614714,5.361205
16150,6.1400986,5.39509
16200,6.127282,5.387013
16250,6.1184626,5.396368
16300,6.161154,5.3894005
16350,6.1748357,5.396371
16400,6.130085,5.383732
16450,6.1561823,5.404555
16500,6.1124134,5.4577165
16550,6.036845,5.4513474
16600,6.0869327,5.353016
16650,6.1639395,5.39793
16700,6.184409,5.38465
16750,6.221011,5.36559
16800,6.1698046,5.372325
16850,6.145319,5.38424
16900,6.111374,5.414239
16950,6.18869,5.410533
17000,6.1643248,5.4053497
17050,6.1140094,5.3785033
17100,6.152706,5.385734
17150,6.161722,5.4049544
17200,6.118989,5.396781
17250,5.9407454,5.5413604
17300,6.0632,5.388921
17350,6.122374,5.407611
17400,6.1647162,5.401356
17450,6.1454153,5.3590355
17500,6.091057,5.372154
17550,6.0560155,5.3713446
17600,6.108274,5.383172
17650,6.1172695,5.3838525
17700,6.130685,5.404196
17750,6.1460238,5.391644
17800,6.1235933,5.3966994
17850,6.1640224,5.413339
17900,6.185808,5.4282207
17950,6.0933146,5.44779
18000,6.0959115,5.386285
18050,6.151243,5.41271
18100,6.174451,5.379135
18150,6.1473103,5.3492537
18200,6.131461,5.367442
18250,6.1058683,5.363514
18300,6.153677,5.3978434
18350,6.194639,5.404295
18400,6.1955667,5.3951325
18450,6.200612,5.392809
18500,6.173684,5.404069
18550,6.171057,5.4112573
18600,5.953988,5.570305
18650,6.1131535,5.396537
18700,6.190939,5.373232
18750,6.200797,5.380245
18800,6.189475,5.346325
18850,6.198694,5.3222027
18900,6.2238984,5.356072
18950,6.1798077,5.367667
19000,6.185345,5.3855114
19050,6.219308,5.387453
19100,6.201226,5.384905
19150,6.1597505,5.388836
19200,6.15049,5.385132
19250,6.170063,5.368986
19300,6.027382,5.4712462
19350,6.1535473,5.3606625
19400,6.260421,5.372841
19450,6.3275466,5.3684907
19500,6.255414,5.33377
19550,6.2232475,5.34191
19600,6.210267,5.3390884
19650,6.225068,5.3573666
19700,6.236973,5.3871613
19750,6.2270617,5.3447742
19800,6.2317953,5.3580174
19850,6.258154,5.3659363
19900,6.256302,5.374198
19950,6.246916,5.3686
20000,6.085574,5.5475426
20050,6.203067,5.3846464
20100,6.212874,5.3803515
20150,6.307721,5.3808727
20200,6.2621307,5.3562765
20250,6.2916203,5.363778
20300,6.2343903,5.3490543
20350,6.2459507,5.3557205
20400,6.204846,5.3679476
20450,6.2130117,5.3683043
20500,6.235067,5.3725715
20550,6.196929,5.365123
20600,6.2026777,5.3569307
20650,6.2306385,5.392939
20700,6.2463717,5.39012
20750,6.081151,5.5373354
20800,6.0744057,5.417882
20850,6.1827006,5.344662
20900,6.238585,5.374339
20950,6.227574,5.328828
21000,6.211487,5.3176394
21050,6.264598,5.341263
21100,6.2080135,5.350681
21150,6.228253,5.3530416
21200,6.2027807,5.3836613
21250,6.2077904,5.3602877
21300,6.6942863,5.95344
21350,6.2278194,5.3437114
21400,6.2115374,5.3702374
21450,6.2098475,5.392244
21500,6.2002425,5.3618298
21550,5.966049,5.5359135
21600,6.129838,5.349798
21650,6.2003565,5.3619976
21700,6.2202682,5.3825836
21750,6.2879033,5.375429
21800,6.2147236,5.3581834
21850,6.198371,5.3647366
21900,6.1862755,5.3574233
21950,6.224508,5.36487
22000,6.2522793,5.3736787
22050,6.228201,5.3545594
22100,6.198212,5.374443
22150,6.1980677,5.3624296
22200,6.1716566,5.3735847
22250,6.2432327,5.393691
22300,6.1061783,5.4956794
22350,6.154333,5.4033017
22400,6.1314335,5.356339
22450,6.2072773,5.379283
22500,6.298584,5.44661
22550,6.2589636,5.3500824
22600,6.2112064,5.3418326
22650,6.173627,5.340078
22700,6.194562,5.3674088
