time,valence,arousal
10000,6.504945,5.0703363
10050,6.507115,5.0632277
10100,6.3598924,5.023925
10150,6.3936872,4.9936457
10200,6.4719157,5.051139
10250,6.4813213,5.085173
10300,6.532815,5.0324497
10350,6.523129,5.0151005
10400,6.4856567,4.9918528
10450,6.497384,4.997534
10500,6.4902587,5.0313215
10550,6.4957104,5.045464
10600,6.482745,5.0339546
10650,6.4724436,5.0299063
10700,6.4189243,5.0540752
10750,6.47818,5.035309
10800,6.512961,5.0632086
10850,6.492291,5.0807133
10900,6.4395247,5.0835824
10950,5.7248197,5.193179
11000,5.5487614,5.1832867
11050,5.646557,5.1981277
11100,5.5114985,5.213132
11150,5.4925528,5.2078676
11200,5.6617136,5.160969
11250,5.0937886,5.5631695
11300,5.466072,5.1795926
11350,5.5047207,5.201627
11400,5.4525833,5.205744
11450,5.607427,5.151662
11500,5.6266193,5.190928
11550,5.6978674,5.1672544
11600,5.697091,5.199886
11650,5.6600256,5.1522856
11700,5.542135,5.2371216
11750,5.606767,5.183488
11800,5.5849476,5.2308235
11850,5.62481,5.1372194
11900,5.0910354,5.490341
11950,5.48316,5.1455073
12000,5.5106535,5.2173786
12050,5.59768,5.179578
12100,5.6926584,5.163598
12150,5.7090425,5.1708326
12200,5.4914556,5.1562767
12250,5.636325,5.168167
12300,5.6704903,5.1630683
12350,5.710545,5.2085238
12400,5.665028,5.24294
12450,5.5775304,5.185776
12500,5.8114743,5.1980762
12550,5.123372,5.703616
12600,5.341933,5.280762
12650,5.325405,5.2134104
12700,5.6066914,5.2142515
12750,5.587677,5.2432785
12800,5.5791907,5.1769347
12850,5.688631,5.1558247
12900,5.5844088,5.1814504
12950,5.7040668,5.1566496
13000,5.5016985,5.234432
13050,5.5591164,5.134104
13100,5.5464907,5.22795
13150,5.535406,5.17354
13200,5.417367,5.2050724
13250,5.488118,5.228528
13300,5.4231796,5.142396
13350,5.4493723,5.176616
13400,5.6775517,5.2057447
13450,5.5363107,5.225384
13500,5.552485,5.166814
13550,5.5171847,5.1419053
13600,5.5337334,5.171917
13650,5.583844,5.1857033
13700,5.4766846,5.223762
13750,5.376592,5.2340508
13800,5.261166,5.1966095
13850,4.6678414,5.8492537
13900,5.0509663,5.198453
13950,4.479275,5.5751877
14000,5.2979965,5.081602
14050,4.916234,5.6677246
14100,5.1191454,5.3917255
14150,4.9999557,5.625356
14200,5.5383472,5.10462
14250,5.3041677,5.3608966
14300,4.9663725,6.325523
14350,5.522057,5.1891327
14400,5.360863,5.465395
14450,4.808406,6.0534773
14500,3.8077374,6.213497
14550,4.543636,5.933543
14600,4.6176805,6.068775
14650,4.745297,6.151657
14700,5.680084,6.61868
14750,4.579151,5.9755807
14800,4.870905,5.8043823
14850,4.7939854,6.1088066
14900,4.7811975,6.0847716
14950,6.278102,6.454651
15000,5.664606,6.479214
15050,5.2429967,6.360469
15100,6.696948,6.597908
15150,4.713129,6.363145
15200,4.2709007,6.0194235
15250,4.8068304,6.060754
15300,4.778803,6.066481
15350,7.023385,6.769261
15400,5.1729875,6.2985277
15450,4.7910833,6.12961
15500,5.0286183,6.3228006
15550,4.6976995,5.699914
15600,4.7549434,5.908288
15650,4.702361,6.1326013
15700,5.195262,6.314868
15750,6.6576347,6.6114197
15800,4.88319,6.167536
15850,3.9996934,6.009574
15900,4.3622923,5.9530544
15950,4.627067,5.986457
16000,4.3757772,6.3972197
16050,5.212617,6.4331665
16100,4.57386,5.7285056
16150,5.652033,6.389575
16200,5.582924,6.438106
16250,4.4977903,5.8633447
16300,4.655542,6.2476416
16350,4.691778,5.8097906
16400,5.0169086,6.3713274
16450,4.8347626,5.9973116
16500,4.887021,6.328902
16550,4.2499094,5.8821726
16600,4.717066,5.7275333
16650,4.7269974,6.017216
16700,4.890797,5.8722644
16750,4.8747444,6.005627
16800,4.9311156,5.593186
16850,4.8979073,6.345511
16900,5.07407,6.5467834
16950,4.9005823,5.9908967
17000,4.5561285,6.050871
17050,4.7287874,5.8594036
17100,4.608336,5.993234
17150,4.7349787,6.2496157
17200,4.1497226,6.2285576
17250,4.4330764,5.889736
17300,5.158803,6.5680985
17350,5.1399517,6.4449883
17400,5.3185997,6.47788
17450,4.6415644,5.969026
17500,5.4291253,6.4487658
17550,4.754693,6.1274223
17600,4.5557637,5.954803
17650,5.1733904,6.3330154
17700,4.908697,5.5081787
17750,5.0654573,5.5711913
17800,4.873944,6.1623344
17850,4.960291,5.7936788
17900,3.954036,6.4706345
17950,4.695831,6.115651
18000,4.9588966,5.954973
18050,5.4394,6.492568
18100,4.9395924,6.355044
18150,4.7648716,6.044017
18200,5.2736,6.4230933
18250,4.7746034,6.0653114
18300,5.001892,6.362544
18350,4.8432717,5.9243693
18400,5.191435,6.303122
18450,4.8595896,6.157192
18500,4.8458166,6.1728
18550,4.763037,6.097769
18600,4.116971,6.481917
18650,4.661724,5.7853994
18700,4.8564253,5.916194
18750,4.7629,6.2888494
18800,5.306935,6.644394
18850,4.686802,6.158354
18900,4.7866497,6.4025006
18950,4.9364004,6.314123
19000,4.836612,6.3668365
19050,4.869749,6.0071874
19100,4.9673405,5.7247057
19150,4.798956,5.974266
19200,4.950273,6.372553
19250,4.1403065,5.890173
19300,4.697847,6.350586
19350,4.8439064,6.2450304
19400,4.8684053,5.9233065
19450,4.8838263,6.152563
19500,4.8842015,5.914233
19550,4.878596,6.012994
19600,5.014474,6.322862
19650,4.9647923,5.971715
19700,5.0009646,5.854966
19750,5.0711412,6.367179
19800,4.9825397,6.085178
19850,5.0028653,6.271475
19900,5.02818,6.44151
19950,4.156722,5.8791924
20000,4.6702213,5.959461
20050,4.972224,5.7742543
20100,4.8507867,6.219318
