time,arousal,valence
10000,7.051,1.622
10050,5.028,1.622
10100,5.028,1.621
10150,5.028,1.622
10200,7.051,1.622
10250,7.051,1.618
10300,5.579,1.618
10350,5.579,1.618
10400,5.579,1.618
10450,5.579,1.618
10500,5.579,1.618
10550,5.028,0.727
10600,5.028,0.727
10650,5.579,0.727
10700,5.579,0.727
10750,5.028,0.727
10800,5.028,0.727
10850,5.028,0.727
10900,5.007,0.727
10950,5.028,0.727
11000,5.028,3.668
11050,5.007,3.668
11100,5.028,3.668
11150,5.007,3.668
11200,5.007,3.668
11250,5.028,3.106
11300,6.355,3.664
11350,5.007,3.664
11400,5.007,3.664
11450,5.007,3.664
11500,4.997,4.172
11550,5.009,4.172
11600,5.009,3.772
11650,4.975,3.772
11700,4.976,3.772
11750,4.975,3.71
11800,5.09,3.723
11850,5.09,3.723
11900,5.014,4.333
11950,5.014,4.333
12000,5.028,4.333
12050,4.998,4.333
12100,4.998,4.336
12150,4.998,4.336
12200,4.998,4.336
12250,5.028,5.0
12300,5.028,5.0
12350,5.007,3.745
12400,5.007,5.0
12450,6.386,5.0
12500,5.007,5.0
12550,5.007,5.0
12600,5.007,5.0
12650,5.007,5.0
12700,5.028,4.239
12750,5.028,4.239
12800,5.028,4.192
12850,5.028,3.741
12900,6.358,3.738
12950,5.106,3.932
13000,5.106,3.932
13050,5.009,3.932
13100,5.028,3.932
13150,5.009,3.932
13200,6.044,3.932
13250,5.074,3.932
13300,5.074,3.932
13350,6.358,3.748
13400,6.358,3.748
13450,6.358,3.748
13500,6.358,3.748
13550,5.074,3.748
13600,5.074,3.739
13650,5.074,3.739
13700,6.358,3.748
13750,6.358,3.748
13800,6.358,3.748
13850,5.074,3.748
13900,5.074,3.748
13950,5.074,3.748
14000,5.074,3.748
14050,5.074,3.748
14100,5.074,3.748
14150,5.074,3.748
14200,5.074,3.748
14250,6.358,3.748
14300,6.358,3.748
14350,4.998,4.341
14400,6.358,4.341
14450,6.358,3.932
14500,4.998,3.932
14550,6.358,3.932
14600,4.998,3.932
14650,4.998,3.932
14700,4.998,3.741
14750,5.028,3.741
14800,5.028,3.741
14850,4.998,3.741
14900,5.028,3.741
14950,6.224,3.741
15000,6.177,4.345
15050,5.579,4.129
15100,6.193,4.345
15150,4.949,3.741
15200,5.579,5.0
15250,5.02,5.0
15300,6.332,5.0
15350,5.036,5.0
15400,5.8,5.0
15450,5.8,5.0
15500,5.8,5.0
15550,5.8,4.049
15600,5.005,5.0
15650,5.021,5.0
15700,5.8,3.732
15750,4.967,4.049
15800,5.8,5.0
15850,5.8,5.0
15900,5.8,5.0
15950,5.8,5.0
16000,5.8,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.579,5.0
16250,5.02,3.732
16300,5.02,3.734
16350,5.579,3.734
16400,5.579,3.734
16450,5.579,3.734
16500,5.02,3.734
16550,5.02,4.056
16600,5.579,4.345
16650,5.028,3.741
16700,5.028,3.741
16750,5.028,3.741
16800,5.028,3.741
16850,5.028,4.056
16900,5.579,3.741
16950,5.028,3.741
17000,5.028,3.741
17050,5.028,3.741
17100,5.579,4.338
17150,5.579,3.741
17200,5.579,3.741
17250,5.028,3.741
17300,5.028,4.386
17350,5.028,4.345
17400,5.028,4.129
17450,5.579,4.345
17500,5.579,4.056
17550,5.579,3.741
17600,5.028,3.741
17650,5.028,3.741
17700,6.332,3.741
17750,6.332,3.741
17800,5.579,3.741
17850,5.579,3.741
17900,5.579,3.741
17950,5.046,5.0
18000,5.579,5.0
